sepal.length	sepal.width	variety
6.7	8.9	Setosa
9.8	4.7	Setosa
7.4	6.6	Versicolor
11.8	4.9	Virginica
8.7	5.2	Setosa
7.6	5.2	Versicolor
7.9	3.1	Virginica
7.3	7.9	Virginica
10.0	5.8	Versicolor
7.8	5.8	Versicolor
11.3	5.0	Virginica
9.0	6.2	Virginica
10.2	3.6	Versicolor
9.0	3.2	Virginica
6.5	7.8	Setosa
8.2	4.6	Versicolor
5.6	7.0	Versicolor
10.6	3.4	Versicolor
9.4	4.0	Virginica
11.1	2.9	Versicolor
4.6	7.4	Setosa
4.6	4.2	Setosa
9.0	6.9	Setosa
9.7	3.5	Virginica
8.9	4.9	Setosa
8.0	4.4	Versicolor
11.7	2.8	Virginica
6.8	7.0	Setosa
10.6	6.3	Versicolor
7.0	3.2	Versicolor
7.2	6.0	Setosa
6.0	4.5	Setosa
10.3	5.4	Virginica
7.8	5.0	Versicolor
8.7	4.8	Virginica
5.9	3.0	Versicolor
7.5	6.5	Setosa
10.0	5.7	Setosa
8.1	7.0	Virginica
7.0	6.4	Versicolor
9.7	5.0	Virginica
9.5	6.5	Virginica
7.9	7.2	Virginica
8.1	6.0	Virginica
9.8	5.7	Virginica
5.1	4.0	Versicolor
8.6	3.5	Versicolor
10.7	5.0	Versicolor
9.8	6.0	Virginica
7.4	4.5	Setosa
9.6	7.8	Setosa
8.2	4.4	Setosa
9.5	4.5	Setosa
6.9	7.4	Setosa
6.2	4.2	Setosa
8.5	6.0	Virginica
7.5	4.7	Versicolor
7.9	4.6	Virginica
10.2	3.4	Virginica
5.3	7.5	Setosa
9.7	5.5	Virginica
7.6	6.1	Virginica
5.7	3.5	Virginica
7.2	3.3	Versicolor
10.7	6.1	Virginica
7.8	4.0	Setosa
8.0	2.2	Versicolor
7.8	6.6	Versicolor
8.5	4.1	Versicolor
9.7	7.1	Versicolor
5.4	7.6	Setosa
7.9	7.2	Setosa
9.2	4.2	Versicolor
8.0	2.8	Versicolor
12.2	3.1	Virginica
9.2	6.1	Virginica
8.4	7.2	Versicolor
8.9	4.7	Versicolor
8.1	7.4	Setosa
9.3	4.8	Virginica
7.3	4.2	Versicolor
10.2	5.9	Versicolor
7.0	6.0	Setosa
8.5	3.9	Versicolor
11.4	5.6	Virginica
5.6	5.4	Versicolor
7.4	7.4	Setosa
9.4	3.8	Virginica
10.7	5.5	Virginica
6.3	3.3	Virginica
9.4	8.2	Setosa
6.5	6.0	Virginica
6.1	7.0	Versicolor
7.9	4.9	Versicolor
6.5	5.9	Setosa
9.2	4.3	Virginica
9.3	5.7	Virginica
9.1	7.6	Setosa
6.5	5.6	Setosa
9.3	3.6	Setosa
5.6	7.3	Setosa
5.7	5.8	Setosa
6.6	5.5	Setosa
9.1	3.6	Setosa
5.8	3.2	Versicolor
