sepal.length	sepal.width	variety
9.7	3.0	Virginica
8.4	4.0	Setosa
5.6	5.1	Setosa
9.0	6.0	Versicolor
8.0	7.7	Setosa
9.7	5.4	Setosa
8.6	6.9	Versicolor
9.1	3.0	Virginica
6.9	5.6	Virginica
10.8	5.3	Virginica
5.7	4.8	Setosa
11.1	5.5	Versicolor
5.4	5.9	Setosa
9.7	4.6	Versicolor
10.0	6.2	Versicolor
7.1	5.8	Setosa
6.6	5.0	Versicolor
6.1	6.9	Setosa
6.7	4.5	Setosa
8.5	4.2	Virginica
9.6	4.4	Versicolor
9.4	6.8	Virginica
9.3	5.8	Virginica
7.5	5.9	Versicolor
6.4	4.9	Versicolor
8.8	7.8	Versicolor
10.7	4.5	Virginica
8.0	5.8	Versicolor
10.3	6.7	Virginica
6.5	4.5	Virginica
6.9	2.7	Virginica
8.4	3.7	Setosa
10.2	7.4	Virginica
5.6	3.2	Setosa
10.0	3.9	Versicolor
8.0	6.1	Versicolor
7.8	6.4	Virginica
7.9	3.9	Setosa
6.6	6.8	Setosa
8.2	4.6	Virginica
9.4	3.8	Virginica
8.5	7.9	Setosa
7.7	4.6	Virginica
11.2	5.5	Versicolor
7.6	7.5	Virginica
6.4	4.9	Setosa
8.4	3.0	Setosa
6.5	6.9	Versicolor
7.3	5.5	Versicolor
9.5	2.3	Versicolor
11.4	6.3	Virginica
7.7	4.6	Virginica
7.3	4.5	Virginica
6.0	6.5	Setosa
8.1	5.3	Versicolor
6.1	4.0	Versicolor
8.4	6.4	Setosa
10.2	6.1	Versicolor
8.6	3.0	Versicolor
8.7	6.7	Setosa
10.2	7.1	Versicolor
6.9	6.0	Virginica
6.1	4.3	Versicolor
8.4	4.9	Setosa
9.9	7.2	Virginica
8.7	6.2	Virginica
6.2	4.5	Virginica
7.1	3.5	Versicolor
6.7	6.2	Versicolor
11.3	7.0	Virginica
6.3	6.1	Setosa
10.0	7.0	Virginica
6.3	4.9	Virginica
7.3	5.4	Virginica
10.9	6.8	Virginica
7.2	6.0	Versicolor
6.4	7.2	Versicolor
7.5	7.2	Setosa
8.7	3.3	Virginica
9.7	5.6	Setosa
10.0	3.4	Versicolor
6.1	4.3	Setosa
6.5	3.0	Versicolor
5.2	4.2	Setosa
10.2	2.9	Versicolor
6.3	3.7	Virginica
8.4	6.6	Setosa
6.3	8.0	Setosa
8.5	5.0	Virginica
10.3	3.7	Virginica
8.4	4.5	Virginica
7.5	4.8	Setosa
6.3	3.4	Setosa
10.0	7.2	Versicolor
9.4	7.2	Versicolor
9.0	6.8	Setosa
6.6	5.2	Setosa
9.4	7.1	Setosa
10.7	4.5	Virginica
10.2	3.5	Virginica
10.5	5.0	Virginica
8.2	4.9	Setosa
9.3	7.0	Setosa
9.1	7.3	Setosa
6.6	6.1	Setosa
