sepal.length	sepal.width	variety
7.8	3.0	Versicolor
10.3	6.8	Virginica
9.4	4.9	Setosa
9.3	4.8	Versicolor
6.1	7.1	Setosa
9.0	4.5	Versicolor
8.5	3.4	Versicolor
4.8	4.1	Setosa
9.2	7.5	Virginica
10.3	4.5	Virginica
7.9	7.2	Setosa
7.2	3.5	Virginica
10.6	4.4	Versicolor
8.1	7.4	Versicolor
7.9	3.8	Virginica
9.6	3.5	Virginica
5.4	6.0	Setosa
8.0	3.7	Virginica
8.7	4.2	Virginica
5.3	3.9	Setosa
6.5	6.9	Versicolor
7.8	4.2	Virginica
7.9	3.9	Versicolor
8.9	5.0	Virginica
5.0	6.8	Setosa
6.0	5.6	Setosa
6.5	7.2	Setosa
10.1	5.0	Versicolor
9.4	5.6	Virginica
10.6	4.0	Virginica
8.2	6.9	Setosa
6.1	4.7	Setosa
6.9	4.9	Setosa
9.6	6.0	Setosa
8.5	8.2	Setosa
10.0	4.7	Virginica
6.1	5.5	Versicolor
7.1	4.8	Setosa
5.7	2.7	Versicolor
8.8	2.7	Versicolor
5.4	7.1	Setosa
7.9	4.2	Versicolor
5.1	7.3	Setosa
9.9	4.6	Virginica
6.8	4.5	Setosa
11.2	5.1	Virginica
8.8	4.0	Setosa
9.2	7.3	Virginica
6.2	2.7	Versicolor
8.3	4.3	Virginica
8.3	7.4	Virginica
8.5	6.0	Setosa
8.2	4.1	Virginica
10.2	4.4	Virginica
10.4	3.1	Versicolor
7.9	5.2	Virginica
7.0	3.8	Versicolor
8.2	3.8	Virginica
7.9	6.0	Virginica
6.2	3.4	Versicolor
7.9	4.0	Setosa
7.7	6.6	Versicolor
9.8	5.1	Versicolor
8.4	5.6	Setosa
6.7	3.3	Virginica
10.1	4.4	Versicolor
6.8	3.3	Versicolor
9.7	7.3	Virginica
9.7	7.9	Setosa
7.7	6.6	Virginica
8.2	3.9	Versicolor
10.4	3.2	Virginica
5.7	6.0	Virginica
9.0	5.3	Versicolor
6.5	4.5	Virginica
7.9	4.4	Versicolor
11.0	6.2	Versicolor
9.8	7.3	Versicolor
4.7	6.2	Setosa
5.4	4.4	Setosa
7.7	5.7	Setosa
7.1	3.5	Versicolor
9.5	6.6	Versicolor
7.6	3.5	Versicolor
7.3	6.2	Virginica
8.4	3.0	Versicolor
9.3	6.4	Virginica
9.5	7.5	Setosa
7.8	4.0	Virginica
10.3	7.3	Virginica
8.2	7.0	Virginica
5.6	4.5	Versicolor
5.4	5.9	Setosa
6.5	6.4	Versicolor
8.6	5.3	Versicolor
11.2	6.1	Versicolor
9.5	6.0	Virginica
9.5	6.5	Virginica
9.8	5.7	Virginica
5.3	6.7	Setosa
5.6	6.6	Setosa
11.9	6.3	Virginica
9.2	6.3	Versicolor
9.6	5.3	Virginica
8.0	3.3	Setosa
