sepal.length	sepal.width	variety
8.1	6.5	Versicolor
10.6	7.5	Virginica
9.4	5.6	Virginica
6.5	4.3	Setosa
10.0	2.8	Versicolor
7.5	6.5	Virginica
10.2	4.7	Versicolor
7.2	4.5	Versicolor
6.8	6.0	Virginica
10.9	4.8	Virginica
7.0	4.9	Versicolor
8.4	4.3	Virginica
8.6	4.3	Setosa
8.6	5.0	Versicolor
9.1	2.8	Versicolor
5.9	5.5	Setosa
8.7	4.3	Versicolor
9.7	8.1	Virginica
7.0	7.7	Virginica
6.0	5.0	Versicolor
8.1	3.5	Versicolor
8.8	4.7	Versicolor
7.3	4.5	Setosa
7.7	7.5	Virginica
6.9	7.0	Versicolor
10.1	4.1	Virginica
9.1	7.5	Setosa
11.1	3.5	Virginica
10.2	7.8	Virginica
4.8	7.0	Setosa
10.3	4.7	Virginica
9.9	5.0	Versicolor
7.3	7.3	Versicolor
7.8	6.3	Versicolor
7.8	6.9	Virginica
6.2	6.0	Setosa
9.0	4.0	Versicolor
8.4	6.8	Virginica
8.5	3.0	Virginica
9.5	5.0	Setosa
6.4	5.7	Setosa
7.5	5.0	Setosa
7.6	3.8	Setosa
7.3	3.4	Virginica
8.2	6.8	Virginica
9.9	7.2	Virginica
10.3	7.2	Virginica
7.2	3.1	Versicolor
7.3	6.9	Setosa
12.1	3.5	Virginica
6.9	5.6	Virginica
8.5	5.7	Versicolor
10.8	4.0	Versicolor
6.9	3.4	Versicolor
5.8	6.7	Setosa
7.8	6.3	Versicolor
10.7	5.6	Versicolor
5.5	5.7	Setosa
6.2	7.4	Versicolor
8.4	5.6	Setosa
10.2	6.5	Versicolor
8.4	4.6	Virginica
9.2	7.9	Setosa
9.2	4.5	Virginica
7.6	6.7	Setosa
9.0	3.2	Versicolor
7.5	4.7	Setosa
9.0	6.2	Versicolor
5.6	5.0	Versicolor
7.3	7.3	Virginica
9.6	7.0	Versicolor
7.2	3.8	Versicolor
8.7	3.3	Virginica
6.0	4.9	Setosa
10.2	5.4	Virginica
7.4	3.4	Setosa
6.0	3.9	Versicolor
8.3	4.6	Versicolor
7.0	3.6	Versicolor
9.0	7.5	Virginica
8.3	6.2	Virginica
7.4	3.4	Setosa
8.6	6.4	Versicolor
10.1	3.3	Virginica
9.0	6.3	Versicolor
9.7	6.6	Versicolor
5.5	2.9	Versicolor
7.1	5.9	Setosa
8.7	4.6	Virginica
10.2	7.2	Virginica
7.0	5.3	Setosa
10.0	5.5	Virginica
10.3	4.7	Versicolor
7.4	5.9	Setosa
7.6	4.7	Setosa
9.9	6.7	Virginica
4.8	3.5	Setosa
6.5	7.6	Setosa
7.8	5.7	Virginica
8.2	6.8	Virginica
9.7	3.6	Virginica
6.9	6.4	Versicolor
7.2	6.2	Versicolor
9.4	6.2	Versicolor
7.7	2.9	Versicolor
