sepal.length	sepal.width	variety
7.5	5.5	Virginica
8.3	5.5	Virginica
7.4	6.5	Setosa
7.1	7.6	Setosa
9.2	7.5	Versicolor
8.2	3.3	Virginica
10.6	4.5	Versicolor
7.7	3.9	Versicolor
7.8	5.8	Virginica
10.7	4.0	Versicolor
10.3	7.2	Virginica
7.7	5.0	Virginica
8.0	2.8	Versicolor
7.9	4.9	Versicolor
5.4	3.6	Setosa
8.0	3.2	Setosa
7.7	3.0	Virginica
7.6	4.3	Setosa
8.3	3.2	Virginica
6.5	3.7	Virginica
11.7	5.3	Virginica
8.0	3.2	Versicolor
8.2	5.4	Versicolor
8.9	7.7	Setosa
6.4	3.5	Versicolor
10.2	5.8	Versicolor
8.1	3.1	Setosa
9.5	6.0	Versicolor
8.9	6.6	Setosa
9.0	5.5	Versicolor
8.2	5.8	Virginica
9.3	5.3	Virginica
8.8	6.3	Versicolor
7.8	6.6	Versicolor
7.8	4.4	Virginica
7.9	7.0	Versicolor
8.4	3.9	Setosa
6.2	6.6	Setosa
7.4	3.1	Virginica
6.6	8.2	Setosa
10.4	7.6	Versicolor
8.4	3.0	Setosa
9.1	6.3	Setosa
6.8	2.5	Versicolor
6.1	8.3	Setosa
6.5	7.5	Setosa
5.8	3.9	Setosa
6.4	5.3	Virginica
8.7	3.7	Setosa
9.8	5.2	Versicolor
9.4	6.5	Virginica
8.5	3.2	Virginica
10.8	2.5	Virginica
8.1	3.8	Setosa
7.0	3.5	Setosa
9.0	6.8	Setosa
9.6	6.0	Versicolor
8.6	3.0	Virginica
7.9	4.3	Virginica
7.5	4.2	Versicolor
8.2	8.1	Virginica
8.5	5.5	Setosa
5.3	6.0	Setosa
9.6	7.1	Virginica
7.4	6.7	Virginica
8.0	7.2	Setosa
9.2	3.0	Virginica
8.4	6.9	Setosa
8.2	4.6	Versicolor
10.1	3.4	Versicolor
10.2	6.1	Versicolor
9.2	3.7	Versicolor
4.8	4.0	Setosa
6.6	8.0	Setosa
6.4	4.4	Setosa
6.8	7.4	Virginica
11.3	6.9	Virginica
5.0	4.0	Setosa
9.1	6.8	Versicolor
8.0	5.4	Versicolor
5.1	6.5	Setosa
7.9	5.9	Setosa
5.5	5.9	Setosa
5.6	3.7	Versicolor
8.9	5.1	Virginica
8.2	7.3	Virginica
6.6	2.9	Versicolor
9.4	3.7	Virginica
8.3	4.5	Setosa
8.4	6.8	Virginica
7.7	5.7	Setosa
11.4	4.1	Virginica
9.6	6.5	Versicolor
6.5	3.5	Virginica
9.1	5.8	Virginica
10.7	6.1	Virginica
6.6	7.9	Setosa
5.7	3.5	Setosa
7.0	2.9	Versicolor
9.5	4.5	Virginica
6.5	4.3	Setosa
8.5	6.1	Versicolor
9.7	5.3	Setosa
6.7	3.6	Versicolor
9.4	4.2	Versicolor
