sepal.length	sepal.width	variety
9.5	6.7	Virginica
9.7	3.1	Virginica
9.2	5.5	Versicolor
6.2	4.2	Setosa
8.7	7.3	Virginica
10.8	3.8	Versicolor
7.5	4.5	Setosa
8.5	4.9	Versicolor
9.5	4.0	Setosa
6.6	5.5	Versicolor
5.7	5.3	Versicolor
8.7	5.9	Setosa
6.4	6.4	Setosa
10.1	5.5	Versicolor
9.4	4.1	Setosa
8.7	5.3	Virginica
8.3	7.7	Setosa
8.4	5.7	Virginica
4.6	3.9	Setosa
9.2	7.1	Versicolor
8.0	3.0	Versicolor
9.2	6.4	Setosa
10.2	4.7	Versicolor
10.3	5.6	Versicolor
10.0	5.7	Setosa
8.3	7.4	Virginica
5.6	5.9	Versicolor
6.8	4.0	Setosa
8.0	4.3	Setosa
10.8	4.2	Virginica
6.6	3.5	Versicolor
7.4	6.5	Setosa
7.2	4.2	Versicolor
11.7	3.5	Virginica
9.7	7.1	Virginica
7.1	6.0	Setosa
6.9	6.1	Virginica
6.0	5.0	Setosa
4.9	5.9	Versicolor
9.7	3.9	Versicolor
9.4	4.6	Setosa
7.8	4.8	Virginica
4.4	6.4	Setosa
10.1	4.1	Virginica
8.2	4.8	Virginica
5.6	6.1	Setosa
11.0	4.5	Virginica
10.6	7.3	Versicolor
6.2	5.5	Virginica
5.9	3.0	Virginica
8.4	7.3	Virginica
8.5	4.7	Versicolor
7.8	4.5	Setosa
10.3	2.7	Versicolor
8.4	5.3	Virginica
6.9	3.9	Setosa
7.1	3.8	Setosa
10.0	2.3	Versicolor
8.1	4.8	Virginica
11.3	6.0	Virginica
11.0	3.8	Versicolor
6.9	6.2	Setosa
8.8	4.4	Virginica
6.7	3.3	Versicolor
8.8	3.7	Virginica
7.5	4.3	Versicolor
8.9	6.1	Virginica
8.3	4.2	Virginica
7.4	5.6	Setosa
6.1	4.8	Setosa
8.4	4.0	Virginica
9.6	4.5	Versicolor
4.8	5.4	Setosa
7.9	4.7	Virginica
5.6	7.8	Setosa
10.9	7.3	Virginica
9.4	3.7	Versicolor
7.5	5.5	Virginica
10.0	7.5	Virginica
9.7	5.6	Versicolor
9.4	7.1	Virginica
10.8	3.3	Versicolor
6.5	6.1	Versicolor
8.1	7.3	Versicolor
10.5	6.7	Versicolor
8.1	7.0	Versicolor
10.3	2.8	Virginica
7.1	6.1	Setosa
7.4	6.9	Versicolor
6.4	7.4	Setosa
7.2	4.6	Versicolor
7.0	5.5	Setosa
5.0	5.8	Setosa
6.1	5.8	Setosa
5.8	4.6	Setosa
5.7	5.2	Setosa
6.6	3.4	Versicolor
10.3	5.7	Versicolor
7.3	5.9	Setosa
9.6	8.2	Setosa
5.6	4.5	Setosa
9.7	6.0	Virginica
6.5	2.9	Versicolor
11.7	4.6	Virginica
9.4	3.7	Virginica
