sepal.length	sepal.width	variety
11.2	3.8	Virginica
8.1	5.9	Setosa
11.2	5.0	Virginica
5.6	7.5	Setosa
8.3	4.3	Versicolor
7.1	5.3	Setosa
8.6	2.5	Versicolor
6.5	2.2	Versicolor
10.1	7.0	Versicolor
9.6	5.4	Setosa
8.1	4.6	Setosa
4.8	3.5	Setosa
8.9	4.7	Virginica
8.5	6.7	Versicolor
5.7	2.8	Versicolor
7.6	4.8	Versicolor
6.5	7.9	Setosa
5.5	3.6	Setosa
8.6	7.0	Versicolor
10.4	6.6	Virginica
5.8	3.7	Virginica
8.8	7.7	Virginica
9.8	6.8	Virginica
11.3	5.5	Virginica
5.6	3.9	Versicolor
5.8	3.9	Setosa
8.9	6.6	Setosa
9.0	5.4	Setosa
8.9	7.7	Versicolor
8.3	5.8	Virginica
8.1	4.8	Versicolor
9.8	7.2	Versicolor
8.2	6.3	Virginica
7.9	7.3	Virginica
7.4	4.5	Versicolor
7.5	4.8	Setosa
6.5	7.5	Setosa
8.9	7.0	Virginica
6.8	4.3	Versicolor
7.6	3.6	Setosa
10.2	8.1	Virginica
10.3	6.7	Virginica
8.6	7.3	Virginica
6.4	3.9	Setosa
5.5	6.3	Versicolor
8.7	5.1	Setosa
6.2	6.4	Setosa
6.0	5.4	Versicolor
4.5	2.3	Setosa
7.6	5.5	Setosa
7.6	5.5	Virginica
9.1	4.3	Setosa
9.7	3.5	Virginica
11.1	5.9	Versicolor
9.7	4.3	Virginica
7.8	3.7	Virginica
8.9	4.1	Setosa
4.6	5.2	Setosa
10.9	5.2	Virginica
10.7	3.0	Virginica
10.0	3.5	Virginica
10.0	6.5	Setosa
6.8	5.0	Setosa
6.5	5.0	Versicolor
5.9	6.2	Setosa
6.9	5.6	Versicolor
10.5	4.0	Virginica
7.0	3.6	Versicolor
7.7	5.0	Virginica
9.7	4.6	Versicolor
7.8	2.5	Virginica
7.5	5.8	Versicolor
7.4	3.9	Versicolor
9.0	3.0	Virginica
7.3	6.6	Setosa
7.5	7.0	Setosa
8.6	5.5	Virginica
9.2	5.9	Versicolor
8.0	7.7	Versicolor
7.9	2.8	Virginica
6.5	6.9	Versicolor
7.5	6.4	Versicolor
6.3	6.0	Setosa
9.4	5.0	Versicolor
7.4	7.3	Virginica
10.2	5.9	Setosa
4.8	5.9	Setosa
6.7	7.7	Setosa
6.0	6.2	Setosa
9.7	6.3	Virginica
4.9	6.0	Setosa
8.4	5.7	Setosa
7.2	4.4	Virginica
9.8	8.2	Setosa
8.3	3.0	Versicolor
5.7	3.0	Versicolor
4.7	4.7	Setosa
6.4	3.4	Setosa
6.9	5.9	Setosa
11.2	7.5	Versicolor
9.4	6.6	Virginica
9.7	6.0	Virginica
7.9	7.6	Virginica
9.3	5.1	Versicolor
9.7	3.6	Virginica
