sepal.length	sepal.width	variety
6.5	2.2	Versicolor
5.9	4.9	Versicolor
9.5	5.9	Versicolor
6.1	5.2	Setosa
9.6	3.8	Versicolor
8.8	6.2	Virginica
10.9	3.7	Virginica
8.2	4.5	Virginica
5.0	4.4	Setosa
10.0	3.9	Versicolor
7.1	5.2	Versicolor
9.0	4.4	Versicolor
7.2	6.6	Versicolor
9.5	5.5	Virginica
9.4	5.6	Virginica
7.9	7.4	Setosa
6.4	7.9	Setosa
7.5	3.8	Versicolor
7.8	6.4	Virginica
6.8	6.3	Versicolor
6.2	7.0	Virginica
6.7	5.7	Setosa
8.0	4.3	Versicolor
7.3	7.8	Versicolor
8.9	5.7	Setosa
6.1	6.8	Setosa
7.1	4.0	Versicolor
9.8	7.3	Virginica
6.5	3.4	Setosa
6.7	3.3	Versicolor
7.5	3.7	Setosa
9.1	5.6	Virginica
8.7	7.4	Virginica
10.7	7.1	Virginica
8.0	3.5	Setosa
8.9	6.1	Setosa
9.1	7.5	Virginica
11.0	5.5	Virginica
8.3	4.5	Setosa
8.1	7.0	Virginica
10.9	4.2	Versicolor
6.5	5.7	Setosa
6.8	7.0	Setosa
8.4	4.9	Versicolor
9.8	4.5	Versicolor
5.4	5.6	Setosa
6.8	4.7	Virginica
9.6	5.5	Versicolor
5.8	4.2	Virginica
8.0	3.5	Versicolor
6.9	4.1	Virginica
6.5	4.0	Virginica
9.3	3.3	Versicolor
8.5	7.0	Setosa
10.4	3.1	Virginica
8.6	5.5	Versicolor
6.9	2.8	Virginica
8.2	3.4	Versicolor
7.3	6.0	Virginica
9.2	8.6	Setosa
10.9	7.2	Virginica
8.8	4.4	Virginica
11.4	4.1	Versicolor
9.4	3.0	Versicolor
8.1	5.8	Virginica
6.3	4.7	Virginica
9.5	3.7	Versicolor
11.4	6.8	Virginica
7.7	4.6	Versicolor
7.9	4.4	Setosa
8.1	7.2	Setosa
5.6	5.0	Versicolor
5.8	6.9	Setosa
6.0	5.3	Versicolor
5.5	3.6	Setosa
7.2	3.6	Versicolor
6.3	6.3	Virginica
8.6	6.9	Setosa
6.3	4.9	Setosa
9.9	5.9	Setosa
8.6	2.9	Versicolor
8.7	6.3	Virginica
6.4	3.7	Virginica
5.3	7.0	Setosa
9.2	7.1	Virginica
10.7	7.8	Virginica
9.7	5.7	Versicolor
10.7	6.1	Virginica
7.7	7.2	Virginica
4.5	4.3	Setosa
6.3	4.2	Versicolor
8.5	6.0	Virginica
8.4	4.3	Virginica
9.2	7.0	Setosa
9.7	5.3	Virginica
6.8	5.8	Virginica
9.6	8.3	Setosa
8.1	5.3	Setosa
8.3	7.7	Setosa
7.5	5.2	Virginica
7.6	7.0	Versicolor
6.1	5.0	Setosa
4.6	4.1	Setosa
9.4	7.1	Setosa
10.2	7.8	Virginica
