sepal.length	sepal.width	variety
9.1	7.6	Setosa
9.8	6.5	Virginica
7.3	3.0	Setosa
6.3	4.9	Virginica
6.7	3.8	Virginica
8.4	5.8	Virginica
9.2	5.1	Virginica
9.9	6.4	Setosa
7.4	6.5	Versicolor
8.6	4.8	Setosa
5.0	5.4	Setosa
9.5	3.0	Versicolor
6.6	7.4	Setosa
6.4	3.1	Virginica
10.4	4.2	Versicolor
8.9	5.6	Virginica
11.4	4.1	Versicolor
7.7	4.0	Versicolor
10.2	3.4	Versicolor
7.9	5.9	Setosa
9.7	4.8	Versicolor
9.7	5.7	Versicolor
8.1	4.7	Setosa
11.3	4.7	Virginica
5.5	6.8	Setosa
6.8	2.7	Virginica
5.9	6.1	Setosa
8.7	4.1	Virginica
10.7	6.4	Virginica
6.8	6.7	Setosa
8.8	4.8	Versicolor
11.7	4.6	Virginica
7.4	4.1	Setosa
6.8	4.2	Virginica
6.7	7.4	Versicolor
6.5	5.2	Virginica
7.8	2.7	Versicolor
6.1	4.3	Versicolor
9.7	4.5	Versicolor
10.0	4.5	Virginica
6.8	3.5	Setosa
8.0	7.7	Setosa
7.9	6.0	Virginica
8.8	7.0	Versicolor
7.6	3.5	Versicolor
8.1	5.9	Versicolor
8.0	3.5	Setosa
4.8	5.6	Setosa
7.0	4.6	Versicolor
9.6	7.4	Versicolor
5.1	5.6	Setosa
6.9	6.6	Setosa
8.2	4.8	Virginica
5.4	3.7	Setosa
7.7	4.6	Versicolor
9.0	5.7	Setosa
11.2	4.5	Virginica
6.9	2.9	Versicolor
8.8	3.5	Setosa
6.8	5.5	Virginica
8.3	4.3	Virginica
10.4	5.7	Versicolor
8.5	2.8	Versicolor
9.0	3.6	Setosa
9.1	5.0	Setosa
10.2	5.3	Virginica
7.7	7.1	Versicolor
10.4	5.2	Virginica
8.4	4.2	Virginica
6.4	4.9	Versicolor
8.6	4.8	Virginica
8.0	5.5	Setosa
6.4	5.0	Versicolor
7.6	6.9	Versicolor
6.0	3.3	Versicolor
7.7	2.2	Versicolor
7.8	3.4	Virginica
9.5	6.4	Versicolor
7.2	7.3	Virginica
6.2	7.1	Setosa
10.0	2.9	Versicolor
6.2	5.9	Setosa
11.6	4.5	Virginica
7.5	7.5	Virginica
7.4	7.2	Setosa
9.7	5.3	Virginica
7.9	4.1	Virginica
8.7	7.0	Setosa
7.0	3.9	Versicolor
7.8	7.4	Setosa
8.6	4.3	Setosa
10.3	5.7	Versicolor
6.2	3.2	Setosa
6.1	5.0	Virginica
11.3	3.8	Versicolor
9.1	4.7	Setosa
5.1	6.5	Setosa
8.9	5.4	Setosa
6.3	5.9	Setosa
10.1	7.0	Versicolor
9.7	6.7	Virginica
9.2	7.9	Setosa
9.4	2.8	Virginica
7.6	4.4	Setosa
9.2	7.0	Virginica
