petal.length	petal.width	variety
3.8	2.7	Setosa
8.6	5.9	Virginica
5.5	4.2	Versicolor
7.8	4.3	Virginica
3.9	2.7	Setosa
9.3	4.1	Virginica
7.4	3.3	Virginica
4.2	4.5	Versicolor
7.0	2.4	Virginica
5.6	4.3	Virginica
5.1	4.7	Setosa
6.7	5.8	Versicolor
8.2	2.5	Virginica
2.3	3.7	Setosa
5.0	0.1	Setosa
7.9	3.7	Versicolor
4.1	1.5	Versicolor
3.5	3.2	Setosa
8.9	3.3	Virginica
8.6	4.4	Virginica
6.8	5.8	Virginica
6.0	3.6	Virginica
7.4	4.0	Virginica
7.6	1.9	Versicolor
7.2	6.2	Virginica
6.4	4.8	Virginica
3.5	0.2	Setosa
10.9	2.3	Virginica
7.1	2.3	Versicolor
2.2	0.2	Setosa
1.5	4.7	Setosa
3.3	3.8	Setosa
6.1	3.8	Virginica
7.2	3.5	Virginica
8.5	3.7	Virginica
1.4	4.6	Setosa
4.2	3.3	Setosa
7.1	2.5	Versicolor
6.5	1.5	Versicolor
10.1	4.8	Virginica
5.7	3.5	Virginica
5.0	3.2	Setosa
8.9	5.6	Virginica
6.6	3.5	Virginica
6.0	0.7	Setosa
5.3	3.8	Versicolor
7.2	5.3	Versicolor
7.5	5.1	Versicolor
7.5	2.8	Versicolor
4.0	2.5	Versicolor
6.5	1.7	Versicolor
5.8	2.8	Versicolor
6.3	4.8	Virginica
2.4	0.7	Setosa
5.5	1.5	Versicolor
7.8	1.8	Virginica
5.7	5.0	Setosa
7.0	3.6	Versicolor
9.1	4.0	Virginica
2.1	0.7	Setosa
4.9	4.2	Setosa
6.8	5.4	Versicolor
7.9	2.8	Versicolor
3.9	2.7	Versicolor
2.0	1.9	Setosa
6.0	5.0	Virginica
4.1	5.1	Setosa
5.6	4.4	Setosa
7.0	6.0	Versicolor
8.7	3.8	Virginica
7.7	4.2	Versicolor
9.6	4.0	Virginica
4.6	5.3	Versicolor
5.9	0.9	Setosa
5.2	4.7	Setosa
3.0	1.4	Setosa
3.4	0.7	Setosa
3.8	4.0	Versicolor
7.1	3.2	Virginica
8.6	3.8	Versicolor
5.3	0.7	Setosa
7.4	3.6	Virginica
2.1	4.6	Setosa
9.4	6.3	Virginica
4.4	4.3	Setosa
2.8	2.8	Setosa
1.5	0.7	Setosa
3.8	3.5	Versicolor
4.3	5.8	Versicolor
5.1	1.7	Setosa
7.7	5.6	Versicolor
8.4	5.9	Versicolor
10.6	2.6	Virginica
5.9	3.7	Setosa
4.6	1.8	Versicolor
7.1	4.4	Virginica
6.5	5.5	Versicolor
1.4	1.1	Setosa
7.6	2.1	Virginica
5.7	3.1	Virginica
1.3	1.9	Setosa
9.5	2.3	Virginica
6.5	4.3	Versicolor
4.9	4.7	Setosa
7.6	2.4	Virginica
