petal.length	petal.width	variety
2.0	2.1	Setosa
5.9	4.2	Setosa
9.6	3.1	Virginica
6.0	2.0	Versicolor
7.0	2.2	Virginica
8.6	4.3	Virginica
5.4	1.8	Versicolor
6.1	5.8	Virginica
2.4	1.9	Setosa
5.4	0.2	Setosa
6.1	4.2	Setosa
8.5	2.1	Virginica
4.1	2.2	Setosa
1.6	2.7	Setosa
4.4	0.1	Setosa
6.2	6.8	Virginica
4.4	1.7	Setosa
6.5	3.0	Versicolor
5.5	0.2	Setosa
6.0	2.2	Versicolor
6.9	6.0	Virginica
3.2	0.5	Setosa
6.3	3.8	Virginica
3.4	1.2	Setosa
8.7	4.9	Versicolor
3.8	3.7	Setosa
5.1	3.5	Versicolor
8.5	1.8	Virginica
5.1	3.9	Virginica
3.0	0.4	Setosa
7.2	5.2	Versicolor
7.1	4.6	Virginica
3.5	2.9	Setosa
7.7	5.1	Virginica
5.9	4.1	Setosa
5.0	3.2	Setosa
9.9	6.3	Virginica
5.9	4.2	Setosa
4.0	3.3	Setosa
8.0	5.0	Versicolor
7.8	5.3	Virginica
3.3	2.2	Setosa
8.6	3.5	Versicolor
10.2	4.8	Virginica
6.3	2.1	Versicolor
6.5	3.3	Versicolor
4.9	3.5	Versicolor
5.7	2.9	Setosa
2.7	2.7	Setosa
8.4	3.4	Versicolor
1.7	3.2	Setosa
8.7	5.8	Versicolor
8.1	6.9	Virginica
8.1	6.4	Virginica
5.3	4.8	Versicolor
4.8	0.8	Setosa
6.4	3.5	Virginica
6.9	4.3	Virginica
9.8	5.3	Virginica
8.8	6.3	Versicolor
7.5	3.3	Virginica
9.4	4.3	Virginica
6.6	1.4	Versicolor
2.3	1.2	Setosa
8.6	3.0	Virginica
6.1	2.1	Versicolor
10.3	5.7	Virginica
3.9	1.2	Setosa
4.3	3.3	Versicolor
4.1	0.2	Setosa
7.1	4.7	Virginica
6.0	4.0	Versicolor
9.2	3.1	Versicolor
5.0	3.5	Versicolor
6.1	4.8	Versicolor
2.5	3.2	Setosa
8.1	5.4	Virginica
6.0	5.4	Virginica
4.5	4.7	Setosa
2.5	0.2	Setosa
5.9	2.4	Versicolor
8.6	5.3	Versicolor
9.1	5.0	Virginica
3.9	4.8	Setosa
9.3	3.8	Virginica
8.5	4.5	Virginica
6.1	6.4	Virginica
7.2	3.5	Versicolor
6.1	4.4	Virginica
5.1	0.2	Setosa
7.7	3.7	Versicolor
4.0	4.1	Versicolor
8.7	2.3	Versicolor
4.6	3.3	Versicolor
9.0	4.3	Virginica
2.5	2.6	Setosa
9.1	5.3	Virginica
7.5	3.5	Versicolor
2.9	2.7	Setosa
3.9	3.3	Setosa
7.0	4.5	Versicolor
8.7	3.2	Virginica
3.7	0.2	Setosa
9.6	4.5	Virginica
6.9	3.8	Virginica
