petal.length	petal.width	variety
7.2	3.9	Versicolor
3.5	0.7	Setosa
4.9	1.9	Versicolor
2.8	2.9	Setosa
2.5	1.7	Setosa
7.7	3.2	Virginica
10.0	3.8	Virginica
1.7	0.7	Setosa
6.1	3.8	Versicolor
5.0	4.2	Versicolor
8.3	4.2	Virginica
5.3	4.7	Setosa
6.6	4.9	Virginica
5.4	5.8	Virginica
5.9	1.4	Versicolor
6.0	2.6	Versicolor
3.9	2.7	Setosa
1.5	1.6	Setosa
5.4	4.6	Setosa
2.9	3.7	Setosa
2.7	1.8	Setosa
8.4	5.5	Versicolor
2.7	1.4	Setosa
6.0	3.5	Versicolor
5.1	4.1	Setosa
4.5	2.4	Setosa
6.8	4.8	Versicolor
7.3	4.8	Virginica
3.7	1.5	Versicolor
6.5	2.6	Virginica
7.4	5.8	Virginica
4.0	5.8	Versicolor
7.5	1.0	Versicolor
7.3	1.6	Versicolor
8.1	2.3	Virginica
5.6	1.9	Virginica
2.3	0.3	Setosa
7.7	5.7	Versicolor
6.8	4.9	Versicolor
7.0	1.3	Versicolor
5.1	2.9	Setosa
4.3	4.2	Setosa
2.4	3.2	Setosa
6.5	4.2	Virginica
7.5	4.0	Versicolor
1.2	3.7	Setosa
4.2	4.7	Setosa
3.0	2.7	Setosa
3.5	1.4	Setosa
2.4	1.7	Setosa
4.0	4.7	Setosa
5.3	1.8	Versicolor
8.2	6.1	Virginica
8.6	2.0	Virginica
3.1	0.1	Setosa
9.1	6.6	Virginica
7.5	1.6	Versicolor
4.1	1.5	Versicolor
9.1	5.7	Virginica
5.4	1.8	Setosa
8.7	5.3	Versicolor
5.5	5.9	Virginica
4.2	1.8	Versicolor
3.8	3.7	Setosa
9.7	6.8	Virginica
4.6	4.8	Versicolor
2.1	3.7	Setosa
8.1	4.4	Virginica
5.9	6.5	Virginica
9.7	3.5	Virginica
6.5	3.8	Virginica
4.5	4.0	Versicolor
5.5	0.3	Setosa
4.3	4.2	Setosa
6.8	2.5	Versicolor
9.6	2.8	Virginica
6.4	5.7	Versicolor
4.0	4.8	Versicolor
5.4	3.1	Virginica
6.0	2.2	Setosa
10.2	3.0	Virginica
4.9	1.2	Versicolor
6.6	4.3	Versicolor
2.4	2.7	Setosa
9.3	6.3	Virginica
4.6	1.7	Setosa
10.8	2.8	Virginica
9.1	3.0	Virginica
7.5	1.5	Versicolor
6.5	5.8	Versicolor
4.7	6.0	Versicolor
9.4	3.1	Virginica
7.4	6.3	Virginica
6.7	3.6	Versicolor
7.0	5.0	Virginica
1.4	0.3	Setosa
8.7	5.0	Virginica
9.1	4.9	Virginica
8.0	2.0	Virginica
5.1	3.4	Virginica
7.4	1.8	Versicolor
4.0	2.0	Versicolor
5.9	2.1	Versicolor
1.5	4.2	Setosa
9.9	2.3	Virginica
