sepal.length	sepal.width	variety
9.5	6.9	Setosa
7.5	2.5	Versicolor
10.9	6.2	Virginica
11.9	3.3	Virginica
10.9	5.6	Virginica
7.2	3.8	Versicolor
8.5	4.3	Versicolor
5.8	7.9	Setosa
7.2	2.6	Versicolor
6.2	4.4	Setosa
9.4	3.6	Setosa
5.5	5.4	Versicolor
7.8	4.3	Virginica
11.0	5.0	Virginica
9.8	3.6	Versicolor
5.4	6.4	Versicolor
9.0	3.5	Versicolor
10.5	7.4	Versicolor
6.6	2.7	Versicolor
8.3	6.9	Virginica
9.0	4.0	Virginica
7.9	4.0	Versicolor
11.2	4.6	Virginica
5.9	3.9	Setosa
5.4	3.6	Setosa
8.5	7.1	Versicolor
7.8	6.0	Setosa
9.6	3.5	Setosa
10.2	4.8	Virginica
10.5	3.0	Virginica
7.4	6.6	Virginica
8.0	2.4	Versicolor
6.0	3.8	Setosa
7.6	2.9	Versicolor
8.8	5.0	Virginica
10.4	7.5	Virginica
8.5	6.1	Setosa
10.6	3.5	Virginica
11.7	3.8	Virginica
9.1	4.4	Setosa
6.1	5.6	Virginica
10.2	4.8	Virginica
7.2	6.5	Virginica
5.2	7.4	Setosa
7.8	4.0	Virginica
9.2	5.0	Versicolor
6.8	5.2	Setosa
8.3	6.3	Virginica
8.4	2.7	Virginica
7.6	3.0	Versicolor
4.8	3.5	Setosa
10.7	3.4	Virginica
6.7	8.6	Setosa
8.3	3.8	Versicolor
7.0	5.2	Virginica
7.6	4.5	Virginica
10.7	2.7	Versicolor
9.2	3.5	Versicolor
5.7	6.3	Versicolor
7.3	2.8	Virginica
6.0	3.5	Virginica
4.9	4.0	Virginica
8.4	3.8	Virginica
8.1	6.0	Versicolor
6.0	3.0	Setosa
8.6	4.4	Setosa
10.3	6.4	Virginica
7.2	5.7	Virginica
6.1	4.0	Versicolor
9.9	7.6	Versicolor
7.9	4.4	Setosa
9.4	7.9	Setosa
7.0	5.3	Versicolor
8.7	4.3	Setosa
7.6	7.1	Setosa
8.2	4.4	Versicolor
11.2	5.6	Versicolor
7.3	3.3	Versicolor
8.1	4.8	Virginica
5.8	7.9	Setosa
7.4	4.7	Versicolor
10.0	7.2	Virginica
7.4	4.1	Setosa
5.1	5.2	Setosa
9.0	5.5	Setosa
9.2	4.5	Virginica
6.0	4.2	Versicolor
8.1	4.0	Versicolor
5.9	3.0	Versicolor
9.1	6.3	Setosa
7.6	4.5	Versicolor
8.0	4.2	Setosa
7.5	3.5	Setosa
9.7	6.5	Virginica
5.8	3.7	Versicolor
5.7	7.2	Versicolor
6.1	3.8	Versicolor
9.7	6.1	Virginica
5.9	4.9	Setosa
5.6	4.8	Setosa
5.6	7.2	Setosa
12.4	6.8	Virginica
9.3	3.6	Setosa
5.2	8.0	Setosa
7.8	3.5	Versicolor
