sepal.length	sepal.width	variety
10.3	4.2	Versicolor
7.9	6.6	Setosa
6.1	5.4	Versicolor
7.6	6.8	Virginica
10.8	4.0	Versicolor
7.4	6.4	Setosa
8.5	7.0	Virginica
6.5	4.8	Versicolor
6.0	6.5	Versicolor
9.9	3.3	Virginica
7.5	3.5	Setosa
6.5	5.2	Versicolor
7.9	5.5	Versicolor
8.5	4.8	Setosa
9.9	4.2	Virginica
5.7	3.6	Versicolor
8.6	5.4	Setosa
7.1	5.6	Setosa
7.6	5.0	Versicolor
8.0	4.7	Setosa
5.5	5.1	Setosa
5.9	6.9	Versicolor
8.2	5.4	Versicolor
8.8	6.4	Virginica
7.1	5.5	Versicolor
9.8	2.7	Virginica
7.0	4.4	Versicolor
7.3	7.8	Versicolor
7.2	3.8	Virginica
8.6	5.7	Versicolor
6.9	6.5	Virginica
9.0	3.3	Versicolor
8.5	5.5	Versicolor
6.3	4.8	Virginica
8.7	3.5	Virginica
10.9	4.6	Virginica
10.7	3.8	Virginica
9.0	6.0	Virginica
10.2	3.6	Versicolor
8.2	4.3	Virginica
9.9	6.9	Setosa
6.2	6.5	Setosa
9.4	7.9	Setosa
9.2	6.9	Versicolor
7.0	2.3	Versicolor
9.4	2.8	Virginica
8.0	5.2	Virginica
6.1	7.5	Virginica
7.7	4.5	Virginica
6.0	3.3	Setosa
8.5	6.5	Setosa
7.6	7.3	Setosa
7.2	3.0	Virginica
6.9	6.7	Setosa
8.5	2.9	Versicolor
7.8	5.4	Virginica
9.8	5.3	Virginica
9.5	6.4	Versicolor
9.1	4.0	Setosa
8.4	5.2	Versicolor
11.9	7.8	Virginica
5.5	3.7	Setosa
8.3	5.6	Setosa
9.7	4.9	Setosa
7.7	7.3	Virginica
7.2	7.1	Virginica
5.1	7.2	Setosa
4.6	5.2	Setosa
6.5	4.2	Virginica
9.8	2.8	Versicolor
6.4	7.5	Versicolor
7.2	6.6	Virginica
7.6	5.8	Versicolor
8.9	6.5	Virginica
6.8	4.5	Setosa
9.5	5.5	Setosa
11.3	6.5	Virginica
8.4	6.1	Virginica
8.9	5.1	Versicolor
7.8	4.2	Virginica
5.3	7.9	Setosa
8.0	3.5	Setosa
7.6	3.8	Setosa
7.2	5.2	Virginica
9.5	3.4	Versicolor
9.6	5.8	Setosa
8.6	7.0	Setosa
7.9	6.1	Setosa
7.2	6.5	Virginica
5.2	6.2	Versicolor
5.8	7.4	Setosa
9.6	3.4	Setosa
9.6	7.5	Versicolor
8.3	3.8	Versicolor
7.5	5.5	Virginica
6.9	5.9	Setosa
8.1	4.5	Versicolor
9.9	7.7	Virginica
7.3	3.7	Versicolor
7.7	5.2	Setosa
8.2	3.0	Versicolor
8.4	2.7	Virginica
8.3	3.8	Virginica
8.2	4.2	Versicolor
6.4	6.7	Setosa
