sepal.length	sepal.width	variety
7.7	5.3	Virginica
7.5	3.0	Virginica
5.6	7.2	Versicolor
5.9	4.0	Versicolor
8.1	7.3	Setosa
6.4	5.0	Setosa
8.2	8.3	Setosa
6.0	6.1	Setosa
8.8	5.0	Setosa
8.6	3.0	Versicolor
8.0	5.3	Setosa
9.2	5.1	Setosa
11.0	4.2	Versicolor
5.6	4.5	Versicolor
11.2	4.3	Virginica
8.0	3.5	Virginica
8.4	4.8	Virginica
5.1	5.5	Setosa
9.5	6.3	Versicolor
9.7	5.9	Versicolor
5.5	6.4	Setosa
10.1	4.5	Virginica
8.3	3.7	Virginica
7.0	3.5	Setosa
7.5	6.5	Virginica
7.8	4.4	Setosa
8.6	6.4	Setosa
11.4	4.3	Virginica
8.5	5.7	Virginica
7.3	4.2	Virginica
8.9	6.4	Setosa
5.6	7.5	Versicolor
7.0	3.5	Versicolor
5.0	5.8	Setosa
7.8	7.0	Virginica
9.7	5.5	Virginica
8.4	5.7	Setosa
10.9	5.8	Virginica
7.5	3.7	Versicolor
7.1	3.5	Versicolor
8.2	5.4	Versicolor
7.6	5.6	Setosa
6.5	5.9	Versicolor
8.1	4.8	Setosa
10.2	4.1	Versicolor
9.0	3.5	Virginica
7.9	5.6	Virginica
9.3	5.4	Virginica
5.6	7.5	Setosa
7.7	4.2	Versicolor
6.9	3.9	Setosa
8.7	5.6	Virginica
9.8	3.8	Virginica
6.4	3.4	Setosa
10.1	6.6	Virginica
7.3	3.8	Virginica
11.2	3.6	Virginica
10.4	5.7	Versicolor
6.8	4.3	Versicolor
8.9	5.2	Virginica
6.6	7.3	Setosa
9.6	4.0	Virginica
10.3	6.7	Versicolor
8.7	3.8	Versicolor
7.7	5.1	Versicolor
7.9	6.7	Virginica
7.2	5.7	Versicolor
8.8	4.0	Virginica
5.7	7.4	Setosa
10.7	5.3	Virginica
6.5	4.7	Virginica
7.6	7.0	Virginica
7.8	5.2	Virginica
9.7	5.0	Virginica
7.8	3.0	Versicolor
9.0	7.9	Setosa
10.3	3.8	Versicolor
9.7	8.4	Setosa
6.2	4.0	Virginica
9.5	6.2	Setosa
7.5	3.9	Versicolor
7.2	7.2	Setosa
6.8	5.5	Setosa
8.5	3.5	Versicolor
5.9	3.6	Setosa
9.1	4.0	Versicolor
9.0	6.1	Versicolor
8.0	3.4	Versicolor
6.5	7.3	Versicolor
6.3	7.4	Virginica
11.2	4.8	Virginica
8.9	7.9	Setosa
7.1	3.3	Versicolor
8.6	3.9	Versicolor
4.9	4.0	Virginica
8.5	4.7	Setosa
7.3	3.0	Setosa
7.3	6.4	Setosa
6.6	5.4	Setosa
5.0	6.8	Versicolor
7.1	6.8	Virginica
8.4	5.9	Versicolor
6.8	5.6	Setosa
4.9	7.6	Setosa
6.3	6.7	Versicolor
