sepal.length	sepal.width	variety
5.1	6.7	Setosa
10.1	3.3	Versicolor
6.2	5.2	Setosa
9.4	6.7	Virginica
7.8	4.0	Setosa
6.1	6.9	Setosa
7.9	6.7	Versicolor
6.7	4.1	Setosa
8.9	6.1	Virginica
6.8	5.9	Virginica
9.6	4.8	Setosa
9.2	7.0	Virginica
7.1	6.5	Virginica
5.0	5.5	Setosa
7.7	7.8	Virginica
8.8	3.0	Setosa
8.0	5.5	Virginica
8.7	4.0	Versicolor
8.2	3.4	Versicolor
7.1	3.6	Setosa
7.6	3.4	Versicolor
9.4	3.0	Versicolor
7.7	5.1	Versicolor
6.3	3.3	Versicolor
6.6	3.0	Versicolor
7.2	5.0	Setosa
7.9	4.9	Setosa
5.8	4.6	Versicolor
5.1	6.5	Setosa
9.8	2.7	Versicolor
10.6	5.0	Virginica
5.4	4.6	Setosa
6.2	5.6	Versicolor
8.9	6.6	Virginica
10.2	4.8	Versicolor
6.2	4.8	Setosa
7.5	5.4	Setosa
10.7	6.3	Virginica
8.3	5.9	Setosa
7.8	3.5	Setosa
8.5	8.0	Setosa
6.2	6.3	Versicolor
8.1	5.9	Versicolor
5.6	3.8	Setosa
4.9	5.0	Setosa
7.0	2.7	Versicolor
8.5	2.8	Versicolor
6.5	3.9	Setosa
7.8	7.8	Virginica
9.6	4.8	Setosa
6.7	5.0	Virginica
10.3	4.7	Virginica
6.0	5.5	Setosa
6.1	6.0	Versicolor
5.7	4.2	Versicolor
4.9	7.5	Setosa
6.0	3.3	Setosa
7.0	2.9	Versicolor
7.2	6.7	Setosa
5.1	4.9	Setosa
8.9	4.3	Virginica
6.8	2.3	Versicolor
5.9	7.2	Setosa
9.5	6.0	Virginica
6.4	4.9	Setosa
6.3	6.7	Versicolor
9.9	7.5	Versicolor
9.8	3.5	Versicolor
8.4	5.9	Setosa
4.6	8.1	Setosa
7.3	5.2	Virginica
7.9	3.6	Setosa
6.7	6.3	Virginica
9.3	6.5	Virginica
9.2	5.5	Virginica
12.4	5.8	Virginica
10.8	6.9	Virginica
5.4	2.9	Versicolor
6.5	4.2	Virginica
10.3	2.8	Virginica
7.6	5.3	Versicolor
10.4	4.5	Virginica
10.6	4.5	Versicolor
4.8	4.6	Setosa
8.8	5.8	Versicolor
8.9	3.7	Versicolor
11.7	4.2	Virginica
7.2	4.1	Virginica
9.5	6.7	Versicolor
10.6	6.1	Virginica
5.1	7.0	Versicolor
6.5	3.7	Setosa
7.5	8.7	Setosa
9.1	6.0	Virginica
9.0	7.1	Setosa
6.9	5.9	Setosa
7.5	3.6	Versicolor
7.9	6.6	Virginica
7.3	5.0	Virginica
7.0	4.8	Setosa
7.6	3.0	Versicolor
8.6	6.4	Versicolor
7.5	6.5	Versicolor
6.7	6.3	Virginica
9.5	4.4	Versicolor
