petal.length	petal.width	variety
6.2	5.1	Versicolor
2.4	3.2	Setosa
3.8	1.2	Setosa
6.3	2.8	Virginica
6.6	6.4	Virginica
6.8	5.0	Versicolor
6.7	4.1	Virginica
5.3	3.8	Versicolor
2.5	1.9	Setosa
6.6	1.5	Versicolor
6.1	5.3	Virginica
8.1	3.9	Virginica
6.3	6.1	Virginica
8.5	6.0	Versicolor
4.7	4.2	Setosa
6.5	3.6	Versicolor
9.6	4.9	Virginica
4.9	3.7	Setosa
6.1	4.8	Versicolor
9.6	2.2	Virginica
8.0	1.0	Versicolor
8.5	3.4	Virginica
4.1	2.9	Setosa
3.1	1.7	Setosa
8.5	3.3	Versicolor
8.4	1.4	Versicolor
4.5	1.1	Setosa
5.6	5.9	Versicolor
4.3	1.2	Setosa
4.3	2.2	Setosa
5.0	4.5	Versicolor
7.2	2.8	Versicolor
9.1	4.5	Virginica
7.6	5.9	Virginica
7.9	3.8	Virginica
9.0	4.6	Versicolor
9.6	6.3	Virginica
1.6	0.7	Setosa
7.0	3.5	Versicolor
5.5	0.2	Setosa
9.0	5.2	Virginica
1.4	3.2	Setosa
5.0	4.4	Setosa
4.0	0.2	Setosa
9.0	6.0	Virginica
5.3	5.8	Versicolor
8.3	3.8	Virginica
7.8	4.2	Virginica
6.6	2.3	Virginica
7.7	2.0	Versicolor
4.0	1.0	Versicolor
4.0	4.7	Setosa
5.2	1.4	Versicolor
4.2	4.7	Versicolor
8.1	1.8	Versicolor
4.1	0.6	Setosa
6.0	1.0	Versicolor
6.9	3.8	Virginica
5.4	3.0	Versicolor
8.1	4.3	Versicolor
3.9	3.8	Setosa
7.9	5.8	Virginica
4.4	5.4	Versicolor
3.4	4.2	Setosa
10.1	1.9	Virginica
8.3	4.4	Versicolor
6.0	0.8	Setosa
7.9	2.7	Versicolor
8.0	4.3	Virginica
6.4	2.2	Versicolor
9.2	3.7	Versicolor
1.4	2.8	Setosa
6.5	3.5	Virginica
8.0	1.7	Versicolor
4.0	1.2	Setosa
2.0	1.7	Setosa
5.7	4.3	Setosa
7.1	3.6	Virginica
4.1	1.7	Setosa
6.6	3.1	Virginica
9.4	6.6	Virginica
7.4	4.0	Versicolor
5.2	4.5	Virginica
1.3	4.4	Setosa
6.4	6.5	Virginica
6.5	2.8	Versicolor
5.9	2.4	Setosa
4.9	4.2	Setosa
10.3	1.8	Virginica
2.0	0.6	Setosa
8.0	3.5	Virginica
5.0	4.4	Setosa
5.3	3.3	Virginica
8.6	4.5	Versicolor
9.1	3.0	Virginica
1.4	4.2	Setosa
5.5	3.2	Setosa
4.9	3.4	Versicolor
3.1	1.2	Setosa
9.4	3.8	Virginica
1.4	2.2	Setosa
5.7	0.2	Setosa
3.1	1.2	Setosa
4.9	3.8	Setosa
8.9	5.8	Virginica
