petal.length	petal.width	variety
5.4	2.2	Setosa
9.6	2.5	Virginica
7.6	2.2	Virginica
5.9	1.7	Setosa
5.6	3.4	Virginica
5.2	4.8	Versicolor
6.9	5.0	Virginica
7.8	3.5	Versicolor
2.9	4.8	Setosa
7.6	3.3	Versicolor
5.5	2.8	Versicolor
6.6	2.9	Virginica
8.5	2.0	Versicolor
5.9	2.7	Setosa
5.0	3.7	Versicolor
5.4	4.4	Versicolor
4.9	2.3	Setosa
9.3	6.3	Virginica
2.5	3.9	Setosa
1.5	0.7	Setosa
2.6	4.9	Setosa
6.2	3.1	Virginica
4.5	0.2	Setosa
8.3	2.8	Virginica
5.2	1.7	Setosa
6.5	2.1	Versicolor
7.0	5.1	Versicolor
5.9	0.7	Setosa
6.9	3.5	Versicolor
1.5	3.4	Setosa
4.0	3.0	Versicolor
7.7	1.5	Versicolor
2.5	2.2	Setosa
10.4	2.3	Virginica
4.3	3.7	Setosa
7.5	3.8	Versicolor
6.5	5.2	Virginica
5.5	6.0	Virginica
7.0	1.8	Versicolor
5.4	3.7	Setosa
9.1	3.8	Virginica
2.1	2.2	Setosa
5.9	4.7	Setosa
5.5	5.0	Virginica
7.2	3.2	Versicolor
1.8	2.9	Setosa
6.9	4.7	Versicolor
7.7	5.0	Versicolor
6.9	3.3	Virginica
5.7	4.0	Setosa
7.4	3.0	Versicolor
2.5	1.2	Setosa
8.0	6.1	Virginica
5.1	3.3	Versicolor
4.3	3.5	Versicolor
4.4	3.2	Versicolor
5.6	2.5	Virginica
9.3	2.2	Virginica
5.1	2.7	Setosa
6.6	2.3	Versicolor
2.5	1.7	Setosa
7.5	1.0	Versicolor
4.7	3.9	Versicolor
7.5	5.5	Versicolor
4.9	2.2	Setosa
5.8	1.7	Setosa
6.2	4.5	Virginica
5.5	4.2	Versicolor
2.5	0.2	Setosa
6.6	5.5	Virginica
2.4	4.4	Setosa
7.5	2.8	Virginica
2.0	0.6	Setosa
2.2	1.7	Setosa
5.7	2.4	Setosa
4.9	3.2	Setosa
5.8	1.6	Virginica
5.9	5.3	Virginica
9.0	3.4	Virginica
2.9	4.2	Setosa
8.2	5.0	Versicolor
5.3	5.4	Versicolor
6.7	2.8	Versicolor
5.5	2.7	Setosa
8.0	2.5	Versicolor
6.6	1.8	Virginica
6.3	3.1	Versicolor
7.9	6.6	Virginica
7.6	6.4	Virginica
7.8	2.8	Virginica
4.4	1.6	Setosa
5.8	2.7	Setosa
4.9	1.6	Versicolor
3.4	4.8	Setosa
8.7	3.0	Virginica
8.0	4.5	Versicolor
8.6	4.5	Versicolor
7.6	2.1	Virginica
7.6	3.0	Versicolor
4.4	1.6	Setosa
5.6	2.1	Setosa
9.0	3.0	Virginica
5.5	1.3	Setosa
4.3	4.7	Setosa
8.9	4.9	Versicolor
