petal.length	petal.width	variety
8.1	5.7	Virginica
9.6	1.9	Virginica
4.5	3.5	Versicolor
7.8	5.3	Versicolor
2.6	0.9	Setosa
2.6	4.7	Setosa
6.7	3.0	Virginica
6.2	2.5	Versicolor
5.5	4.4	Virginica
3.4	3.7	Setosa
2.5	2.7	Setosa
5.1	3.3	Virginica
8.1	4.8	Virginica
4.5	4.8	Setosa
8.2	3.9	Versicolor
8.4	2.3	Virginica
5.9	0.7	Setosa
6.9	5.7	Versicolor
5.0	4.5	Versicolor
4.2	1.9	Setosa
6.0	4.5	Virginica
3.0	3.2	Setosa
9.9	5.8	Virginica
4.9	5.5	Versicolor
7.3	5.5	Versicolor
5.8	3.2	Virginica
4.9	0.8	Setosa
8.7	2.5	Virginica
10.4	3.0	Virginica
6.0	4.7	Setosa
7.5	2.8	Versicolor
5.7	4.8	Setosa
7.0	6.5	Virginica
4.4	4.1	Setosa
8.1	6.4	Virginica
7.5	1.7	Versicolor
7.0	3.5	Versicolor
5.6	1.1	Setosa
2.5	3.6	Setosa
2.6	4.2	Setosa
4.7	5.1	Versicolor
6.2	1.7	Versicolor
8.1	3.8	Virginica
5.4	3.9	Versicolor
10.1	2.6	Virginica
5.9	2.3	Virginica
1.3	1.2	Setosa
4.0	1.2	Setosa
6.8	5.8	Virginica
9.6	6.5	Virginica
6.3	5.4	Virginica
5.6	1.2	Setosa
6.2	1.7	Versicolor
8.7	2.3	Versicolor
6.4	1.1	Versicolor
4.0	1.7	Setosa
5.9	5.3	Virginica
10.1	5.1	Virginica
4.5	3.8	Versicolor
1.3	1.2	Setosa
5.2	2.8	Virginica
1.7	1.5	Setosa
9.0	4.1	Virginica
5.1	4.4	Versicolor
4.1	5.3	Versicolor
4.7	1.7	Setosa
5.7	5.0	Versicolor
5.4	4.7	Setosa
6.3	4.0	Versicolor
1.4	3.8	Setosa
1.4	3.2	Setosa
2.9	2.2	Setosa
10.5	3.3	Virginica
5.0	1.5	Virginica
6.4	4.5	Versicolor
8.9	2.1	Virginica
1.4	0.7	Setosa
6.6	4.4	Virginica
1.8	3.7	Setosa
8.3	3.4	Versicolor
2.4	4.3	Setosa
2.4	4.2	Setosa
2.8	2.9	Setosa
7.7	2.3	Versicolor
4.8	2.2	Setosa
2.5	4.2	Setosa
4.3	4.3	Versicolor
5.8	4.8	Setosa
5.1	4.6	Setosa
10.1	4.4	Virginica
5.9	1.7	Setosa
6.6	1.5	Versicolor
6.0	2.3	Versicolor
5.5	2.0	Versicolor
9.1	1.3	Versicolor
4.8	2.3	Versicolor
8.6	4.3	Virginica
8.7	3.7	Virginica
4.0	4.9	Setosa
8.6	4.5	Virginica
9.0	3.0	Versicolor
5.0	4.7	Versicolor
7.6	2.4	Virginica
9.7	6.6	Virginica
3.0	4.9	Setosa
