petal.length	petal.width	variety
2.6	1.2	Setosa
5.5	3.3	Virginica
7.9	5.3	Virginica
6.5	4.0	Virginica
8.3	2.9	Virginica
7.0	4.5	Versicolor
1.4	2.3	Setosa
8.5	4.9	Virginica
5.0	1.2	Setosa
7.6	4.9	Virginica
8.9	5.0	Versicolor
4.0	1.6	Setosa
7.7	5.5	Versicolor
8.9	4.4	Versicolor
8.4	3.4	Versicolor
8.7	2.6	Versicolor
9.6	6.9	Virginica
6.4	6.0	Virginica
4.0	4.6	Setosa
1.5	3.4	Setosa
4.4	3.7	Setosa
2.8	1.2	Setosa
8.2	5.9	Versicolor
7.3	5.3	Versicolor
5.2	2.4	Setosa
1.4	1.2	Setosa
4.0	4.2	Setosa
4.4	0.2	Setosa
8.6	5.9	Virginica
3.0	2.1	Versicolor
7.3	2.1	Virginica
6.5	4.1	Versicolor
2.0	0.2	Setosa
6.0	4.7	Setosa
5.1	1.8	Versicolor
7.9	2.1	Virginica
5.8	3.7	Virginica
10.1	2.4	Virginica
5.0	1.7	Versicolor
5.7	2.2	Setosa
3.4	2.2	Setosa
5.9	4.8	Setosa
5.2	4.2	Versicolor
6.1	1.5	Virginica
6.4	4.7	Versicolor
3.3	0.8	Setosa
1.5	4.9	Setosa
6.1	4.6	Setosa
8.5	3.3	Versicolor
10.4	3.6	Virginica
8.1	1.8	Versicolor
7.7	2.7	Versicolor
5.0	3.9	Setosa
1.3	4.9	Setosa
7.6	5.3	Virginica
7.7	1.8	Versicolor
4.5	0.7	Setosa
7.8	1.5	Versicolor
9.4	3.8	Virginica
8.0	2.8	Versicolor
8.5	4.7	Virginica
6.0	2.3	Setosa
8.7	6.5	Virginica
6.1	1.7	Setosa
6.4	5.8	Virginica
6.0	2.5	Versicolor
10.9	6.3	Virginica
7.3	3.8	Virginica
3.3	2.2	Setosa
5.7	4.1	Virginica
3.1	4.2	Setosa
8.2	1.8	Versicolor
1.3	4.3	Setosa
1.4	1.7	Setosa
6.1	6.6	Virginica
5.2	4.2	Setosa
5.4	1.4	Versicolor
4.9	4.7	Setosa
4.1	3.3	Versicolor
4.7	1.5	Setosa
1.6	2.6	Setosa
8.5	4.0	Virginica
8.0	5.5	Versicolor
5.0	5.0	Versicolor
10.1	3.1	Virginica
7.5	5.6	Virginica
9.5	1.5	Virginica
7.2	4.5	Versicolor
8.8	2.8	Virginica
3.9	3.9	Setosa
6.3	2.3	Virginica
2.0	0.7	Setosa
7.4	4.3	Virginica
8.3	2.8	Virginica
6.2	4.0	Virginica
5.1	5.5	Versicolor
8.5	4.5	Versicolor
5.1	3.2	Setosa
5.3	5.4	Versicolor
9.2	5.0	Virginica
8.1	1.4	Virginica
5.7	2.8	Setosa
5.0	2.7	Versicolor
8.1	4.5	Virginica
4.9	5.3	Versicolor
