petal.length	petal.width	variety
5.0	2.3	Setosa
6.0	3.1	Setosa
6.7	5.0	Versicolor
6.6	4.9	Virginica
6.4	3.8	Versicolor
5.5	1.2	Setosa
10.4	4.8	Virginica
5.5	2.2	Setosa
5.5	2.0	Versicolor
6.2	0.4	Setosa
6.6	3.3	Versicolor
8.9	4.6	Virginica
3.0	1.7	Setosa
6.3	2.3	Virginica
4.3	0.7	Setosa
7.9	5.0	Versicolor
5.5	3.0	Versicolor
7.6	5.4	Versicolor
9.5	2.9	Virginica
4.6	3.3	Versicolor
5.1	3.8	Virginica
2.2	1.0	Setosa
7.6	6.2	Virginica
1.5	4.9	Setosa
10.3	4.6	Virginica
5.0	3.3	Versicolor
9.5	5.5	Virginica
3.8	0.8	Setosa
2.8	0.4	Setosa
7.7	4.2	Versicolor
4.8	1.3	Versicolor
6.7	3.3	Versicolor
10.6	5.1	Virginica
4.4	0.8	Setosa
6.4	5.9	Versicolor
1.5	1.7	Setosa
6.3	3.8	Virginica
7.1	3.9	Virginica
7.2	5.8	Versicolor
1.5	1.4	Setosa
6.2	3.0	Versicolor
6.3	3.5	Versicolor
2.6	4.2	Setosa
4.4	3.7	Setosa
4.0	2.3	Versicolor
8.6	1.6	Versicolor
3.1	3.7	Setosa
3.4	0.7	Setosa
2.5	2.2	Setosa
9.3	5.3	Virginica
2.2	1.2	Setosa
8.3	3.2	Virginica
3.0	0.6	Setosa
7.1	5.9	Virginica
9.0	2.5	Versicolor
3.5	3.0	Versicolor
1.9	2.1	Setosa
6.0	1.9	Setosa
5.2	1.5	Versicolor
8.3	4.9	Versicolor
7.1	2.4	Virginica
8.6	5.8	Virginica
5.5	2.0	Versicolor
8.6	5.8	Virginica
4.9	3.2	Setosa
6.9	4.3	Virginica
3.0	3.7	Setosa
2.9	4.2	Setosa
4.9	5.5	Virginica
6.4	5.9	Versicolor
7.3	5.4	Virginica
10.2	5.2	Virginica
10.7	3.0	Virginica
2.0	1.7	Setosa
4.9	3.7	Setosa
4.7	3.9	Versicolor
7.7	2.9	Versicolor
8.1	5.3	Versicolor
7.5	1.3	Versicolor
4.4	2.6	Setosa
8.0	5.1	Versicolor
6.8	3.8	Versicolor
2.1	2.6	Setosa
8.8	3.3	Versicolor
4.1	5.8	Versicolor
8.6	4.4	Virginica
2.6	1.6	Setosa
6.1	0.4	Setosa
5.5	5.1	Versicolor
9.5	5.2	Versicolor
8.4	3.0	Virginica
4.8	1.7	Setosa
10.1	2.3	Virginica
5.9	3.2	Versicolor
10.0	7.0	Virginica
7.4	3.2	Versicolor
6.4	4.8	Virginica
2.9	2.2	Setosa
5.9	2.2	Setosa
8.1	6.0	Virginica
4.9	0.7	Setosa
10.2	3.3	Virginica
7.5	3.3	Virginica
7.0	2.2	Virginica
10.8	1.8	Virginica
