petal.length	petal.width	variety
7.2	2.2	Versicolor
5.1	4.0	Versicolor
2.6	0.7	Setosa
5.2	1.9	Versicolor
3.6	3.4	Setosa
1.3	3.2	Setosa
5.8	4.9	Setosa
4.2	2.2	Setosa
5.5	4.3	Virginica
5.5	2.7	Setosa
11.2	6.2	Virginica
6.0	3.2	Setosa
6.1	2.3	Virginica
8.6	5.5	Virginica
8.8	2.3	Versicolor
4.5	2.5	Versicolor
3.7	4.4	Setosa
2.4	0.1	Setosa
7.8	5.2	Virginica
5.7	5.0	Versicolor
3.4	4.7	Setosa
8.6	2.9	Versicolor
2.6	2.1	Setosa
5.1	2.5	Versicolor
6.5	4.8	Versicolor
8.4	5.6	Versicolor
6.7	4.0	Versicolor
4.4	4.4	Versicolor
8.1	2.9	Virginica
3.3	3.5	Versicolor
6.4	2.5	Versicolor
7.8	2.9	Versicolor
5.6	5.4	Virginica
6.9	3.3	Virginica
5.8	3.3	Versicolor
8.0	2.0	Versicolor
2.4	3.9	Setosa
9.2	4.0	Virginica
4.9	0.2	Setosa
5.1	4.3	Versicolor
5.0	3.0	Virginica
5.4	2.9	Versicolor
6.0	5.5	Versicolor
9.3	2.8	Virginica
2.4	0.8	Setosa
9.6	6.7	Virginica
2.0	0.3	Setosa
9.2	6.5	Virginica
4.1	3.3	Versicolor
7.6	2.8	Versicolor
5.5	1.4	Setosa
5.5	0.2	Setosa
2.5	2.2	Setosa
4.8	4.3	Virginica
8.5	3.5	Versicolor
4.3	0.8	Setosa
8.9	3.8	Virginica
2.8	0.7	Setosa
7.8	5.8	Virginica
5.9	1.2	Setosa
3.4	3.7	Setosa
4.8	3.7	Setosa
9.6	3.5	Virginica
5.6	2.9	Virginica
5.5	1.9	Setosa
7.7	1.6	Versicolor
4.5	1.7	Virginica
1.9	4.2	Setosa
3.5	4.6	Versicolor
2.9	4.7	Setosa
3.9	0.2	Setosa
4.1	1.3	Versicolor
6.1	2.2	Setosa
9.5	6.0	Virginica
7.3	6.1	Virginica
10.5	3.5	Virginica
1.7	2.8	Setosa
5.2	1.8	Versicolor
7.7	6.5	Virginica
8.3	3.4	Virginica
6.9	2.4	Versicolor
8.0	3.5	Versicolor
10.2	2.1	Virginica
9.9	6.3	Virginica
8.5	4.8	Virginica
10.6	6.4	Virginica
6.5	1.0	Versicolor
4.2	1.2	Versicolor
6.0	2.5	Versicolor
9.4	3.5	Virginica
5.6	4.1	Virginica
2.9	4.1	Setosa
7.4	4.5	Virginica
7.4	3.3	Virginica
2.9	1.7	Setosa
5.2	4.3	Virginica
6.6	6.4	Virginica
7.6	3.6	Virginica
5.1	1.2	Setosa
5.9	3.0	Versicolor
6.3	5.6	Versicolor
6.9	4.8	Versicolor
7.3	2.0	Versicolor
9.6	4.9	Virginica
9.0	1.6	Versicolor
