sepal.length	sepal.width	petal.length	variety
9.0	3.2	9.5	Virginica
11.2	5.3	11.2	Virginica
10.0	6.2	4.0	Versicolor
8.6	5.7	4.7	Versicolor
9.1	4.0	5.5	Versicolor
9.7	7.4	5.2	Versicolor
8.0	5.5	2.8	Setosa
5.1	4.1	3.5	Setosa
9.2	5.7	6.4	Versicolor
9.0	6.5	5.8	Virginica
10.6	5.8	7.2	Versicolor
4.4	4.2	3.8	Setosa
9.4	4.8	5.6	Virginica
7.2	7.3	4.2	Setosa
8.8	7.2	3.5	Setosa
9.2	5.9	1.9	Setosa
8.8	3.2	7.1	Virginica
8.1	4.6	6.1	Virginica
8.2	6.9	4.0	Setosa
9.8	5.0	7.5	Virginica
7.0	5.9	5.5	Versicolor
5.6	3.5	5.0	Versicolor
6.3	5.8	9.5	Virginica
7.2	6.0	8.8	Virginica
7.4	5.5	3.4	Setosa
7.9	8.3	9.4	Virginica
7.8	4.7	5.6	Versicolor
7.0	4.2	8.7	Versicolor
7.6	4.5	5.4	Setosa
5.9	5.9	4.3	Versicolor
9.4	3.0	6.1	Virginica
9.6	5.3	3.0	Setosa
8.2	6.0	10.6	Virginica
8.0	2.6	4.9	Versicolor
11.1	6.9	6.6	Versicolor
6.7	5.1	9.1	Virginica
7.1	5.6	2.5	Setosa
7.2	5.6	6.2	Versicolor
7.8	2.8	5.6	Virginica
5.1	3.4	3.4	Setosa
6.3	6.9	7.6	Virginica
7.4	6.6	4.0	Setosa
6.9	5.1	6.9	Virginica
8.6	6.9	5.7	Versicolor
11.6	6.0	7.1	Virginica
11.4	5.6	9.6	Virginica
10.8	6.8	8.9	Versicolor
6.1	3.3	2.2	Setosa
10.0	6.7	2.9	Setosa
8.0	3.3	1.3	Setosa
8.2	3.8	8.7	Virginica
8.7	3.6	5.5	Versicolor
8.5	2.9	7.0	Versicolor
5.3	7.4	3.4	Setosa
5.6	3.0	4.4	Versicolor
9.1	5.2	3.4	Setosa
6.5	3.3	8.0	Versicolor
8.5	5.5	7.0	Versicolor
9.5	7.4	2.6	Setosa
6.6	2.8	6.9	Virginica
6.4	3.7	7.8	Virginica
8.5	4.2	8.1	Versicolor
7.6	5.4	5.0	Setosa
9.3	7.9	2.6	Setosa
11.0	6.5	5.2	Virginica
5.2	3.7	4.6	Setosa
7.0	4.9	8.2	Versicolor
8.9	7.2	9.7	Virginica
7.7	4.3	7.7	Virginica
7.6	8.2	2.0	Setosa
10.1	7.0	6.9	Versicolor
10.2	7.7	6.0	Virginica
10.2	6.1	9.1	Virginica
8.3	5.4	6.1	Virginica
7.4	7.2	9.3	Versicolor
7.4	5.1	7.4	Versicolor
10.4	4.3	5.6	Virginica
9.8	3.6	7.0	Versicolor
7.7	7.1	9.4	Virginica
5.0	5.7	1.2	Setosa
6.3	6.0	4.4	Setosa
9.1	8.3	4.9	Setosa
7.9	7.7	7.5	Versicolor
9.4	7.7	7.8	Virginica
8.9	7.1	5.5	Setosa
9.2	2.7	8.5	Versicolor
7.3	4.8	5.1	Virginica
9.8	5.4	6.8	Virginica
7.9	5.9	5.2	Setosa
6.7	6.8	8.0	Versicolor
7.5	5.0	1.6	Setosa
7.7	6.9	7.3	Versicolor
5.4	5.0	6.5	Virginica
9.4	3.4	2.0	Setosa
11.3	5.8	8.3	Versicolor
8.9	7.2	2.0	Setosa
8.8	6.0	2.2	Setosa
10.1	6.0	10.4	Virginica
9.0	6.3	3.3	Versicolor
9.8	3.5	8.5	Virginica
5.1	4.5	1.9	Setosa
7.3	6.5	1.4	Setosa
7.7	5.8	4.1	Versicolor
6.7	7.6	4.9	Versicolor
5.7	8.6	4.5	Setosa
