sepal.length	sepal.width	variety
9.6	5.0	Virginica
7.4	5.3	Virginica
9.7	4.6	Virginica
9.9	5.2	Setosa
9.4	3.5	Versicolor
9.6	7.3	Setosa
8.8	7.3	Virginica
7.6	6.7	Versicolor
7.1	6.0	Virginica
5.6	3.6	Setosa
10.8	5.7	Virginica
8.6	4.8	Setosa
6.0	2.4	Versicolor
10.3	7.2	Versicolor
7.5	6.0	Versicolor
9.1	8.3	Setosa
8.3	5.3	Virginica
8.0	7.5	Setosa
6.1	4.5	Versicolor
6.4	6.4	Setosa
6.2	5.9	Setosa
10.5	7.4	Versicolor
8.2	6.8	Virginica
7.0	3.7	Versicolor
7.4	4.4	Versicolor
6.6	6.6	Virginica
7.4	3.6	Virginica
6.9	4.8	Virginica
11.2	6.1	Virginica
10.4	4.2	Virginica
8.1	4.3	Versicolor
8.4	4.5	Virginica
5.8	3.6	Setosa
7.4	5.6	Virginica
9.4	4.4	Setosa
6.2	3.7	Versicolor
6.5	3.4	Setosa
6.8	5.5	Virginica
9.7	6.2	Virginica
9.4	3.7	Virginica
6.2	4.9	Versicolor
9.2	3.0	Virginica
7.5	6.2	Virginica
8.7	7.4	Versicolor
6.0	7.2	Setosa
6.3	2.9	Virginica
7.1	4.2	Setosa
7.9	3.7	Versicolor
9.4	6.7	Versicolor
9.6	5.0	Setosa
9.8	7.2	Setosa
5.4	6.6	Setosa
9.0	4.0	Virginica
7.5	4.7	Versicolor
9.9	5.3	Virginica
7.3	6.2	Virginica
6.5	2.8	Versicolor
7.2	6.9	Virginica
7.1	4.3	Versicolor
9.8	6.3	Versicolor
8.7	6.5	Virginica
10.0	4.5	Virginica
9.7	3.5	Setosa
10.3	3.0	Virginica
10.2	3.1	Virginica
7.6	6.5	Versicolor
10.0	3.4	Versicolor
5.5	4.1	Versicolor
8.4	4.9	Setosa
10.6	4.0	Versicolor
11.2	4.6	Versicolor
10.4	5.4	Versicolor
5.7	5.0	Versicolor
8.8	6.0	Setosa
8.0	3.5	Virginica
9.1	6.1	Setosa
8.3	6.2	Virginica
5.6	5.5	Versicolor
6.0	3.0	Versicolor
11.7	4.5	Virginica
8.7	7.0	Virginica
5.7	7.7	Setosa
6.3	3.5	Setosa
7.0	5.2	Setosa
6.1	8.2	Setosa
8.1	7.4	Versicolor
8.4	6.1	Versicolor
6.7	3.3	Versicolor
6.0	5.9	Versicolor
6.4	4.6	Setosa
10.8	6.4	Virginica
7.1	5.4	Versicolor
10.2	7.0	Virginica
11.0	5.2	Virginica
8.6	6.9	Setosa
8.8	6.0	Setosa
5.7	3.8	Setosa
4.4	4.2	Setosa
5.5	5.8	Setosa
9.0	4.8	Versicolor
8.2	5.8	Virginica
7.3	3.3	Versicolor
9.1	7.3	Virginica
6.9	4.5	Setosa
9.7	7.0	Versicolor
