sepal.width	petal.length	variety
6.1	7.9	Virginica
7.0	7.1	Virginica
6.5	4.9	Setosa
5.2	5.0	Versicolor
6.3	6.2	Setosa
5.5	4.0	Setosa
4.3	7.1	Versicolor
3.2	4.3	Setosa
6.9	8.4	Virginica
4.4	2.1	Setosa
7.5	9.2	Virginica
3.4	5.9	Setosa
4.9	5.2	Setosa
6.4	6.3	Versicolor
6.1	6.1	Virginica
7.4	6.2	Versicolor
2.9	7.1	Virginica
7.7	4.7	Setosa
4.7	6.5	Versicolor
3.0	7.0	Versicolor
3.2	9.6	Virginica
5.3	9.7	Virginica
3.8	8.2	Versicolor
8.0	1.2	Setosa
8.0	2.3	Setosa
4.8	7.1	Virginica
7.0	7.1	Versicolor
5.3	7.2	Virginica
7.6	7.4	Versicolor
7.6	6.9	Virginica
4.0	3.4	Setosa
3.1	7.4	Versicolor
4.2	5.2	Versicolor
5.3	4.4	Setosa
2.7	6.1	Virginica
8.0	2.4	Setosa
4.5	7.6	Virginica
4.9	4.7	Versicolor
5.4	2.9	Setosa
5.7	4.1	Versicolor
7.2	6.1	Setosa
5.5	2.1	Setosa
5.6	3.5	Setosa
6.8	5.0	Versicolor
5.5	2.9	Setosa
6.5	4.9	Versicolor
5.2	6.5	Virginica
6.7	6.8	Virginica
7.4	8.1	Versicolor
7.9	2.1	Setosa
7.5	7.5	Versicolor
8.3	4.1	Setosa
4.8	10.2	Virginica
7.5	8.4	Versicolor
3.1	4.0	Setosa
7.3	8.6	Virginica
3.3	4.3	Versicolor
5.6	2.0	Setosa
6.2	4.0	Setosa
4.4	1.5	Setosa
4.0	6.2	Versicolor
5.4	7.1	Versicolor
5.4	4.8	Setosa
6.1	5.4	Setosa
7.0	6.4	Virginica
5.8	7.8	Virginica
4.7	7.5	Versicolor
7.4	6.3	Versicolor
5.2	7.7	Virginica
4.3	10.5	Virginica
5.8	8.5	Versicolor
5.3	4.7	Setosa
5.4	4.7	Setosa
2.8	7.6	Versicolor
4.1	8.6	Virginica
5.4	3.9	Setosa
4.5	5.8	Setosa
3.0	9.0	Versicolor
5.0	1.1	Setosa
2.7	6.6	Virginica
5.8	6.4	Virginica
3.2	7.8	Virginica
5.6	4.1	Setosa
3.4	5.5	Versicolor
2.8	8.9	Virginica
3.9	5.5	Versicolor
2.9	8.3	Versicolor
4.0	3.3	Setosa
4.5	6.0	Versicolor
7.5	1.9	Setosa
3.0	9.5	Virginica
4.8	2.0	Setosa
6.9	4.0	Setosa
3.9	9.8	Virginica
3.0	7.7	Versicolor
6.3	7.1	Virginica
6.6	6.0	Setosa
2.3	1.3	Setosa
5.0	7.1	Versicolor
2.8	6.8	Versicolor
2.3	7.4	Versicolor
5.2	3.5	Setosa
3.4	7.7	Versicolor
5.5	9.0	Virginica
6.0	5.8	Virginica
