sepal.length	sepal.width	variety
9.1	4.9	Versicolor
9.5	5.9	Setosa
10.9	5.2	Virginica
8.4	3.7	Virginica
10.7	5.3	Virginica
8.4	4.9	Versicolor
10.2	7.6	Virginica
8.1	5.0	Setosa
10.8	3.7	Virginica
9.6	6.5	Versicolor
8.5	6.2	Versicolor
4.6	5.7	Setosa
9.0	4.7	Versicolor
8.2	6.7	Setosa
6.9	4.6	Setosa
7.4	6.9	Setosa
10.2	6.3	Versicolor
9.7	6.8	Virginica
8.9	7.7	Versicolor
10.6	2.6	Virginica
8.4	7.2	Versicolor
6.0	7.5	Setosa
6.6	6.3	Virginica
9.4	6.6	Virginica
7.5	7.2	Virginica
6.2	5.4	Versicolor
9.9	7.3	Virginica
8.2	3.2	Setosa
9.8	3.5	Virginica
5.1	3.1	Setosa
5.4	6.2	Setosa
9.0	6.5	Virginica
10.2	4.9	Virginica
10.2	6.5	Virginica
7.4	4.1	Setosa
6.9	3.9	Setosa
9.6	6.5	Versicolor
6.0	4.5	Versicolor
6.6	7.3	Setosa
7.3	5.3	Versicolor
9.0	3.2	Virginica
6.1	4.8	Setosa
11.1	3.4	Versicolor
8.5	2.4	Versicolor
5.3	3.5	Setosa
8.4	6.0	Versicolor
6.2	5.8	Setosa
6.1	5.5	Versicolor
9.0	6.0	Setosa
5.8	6.7	Versicolor
9.2	3.5	Virginica
7.8	7.3	Virginica
9.9	3.1	Virginica
8.7	6.2	Versicolor
9.4	3.6	Setosa
9.8	5.9	Virginica
7.3	3.6	Setosa
7.4	7.2	Virginica
10.6	5.3	Versicolor
8.1	7.5	Versicolor
9.8	5.2	Versicolor
10.0	4.5	Virginica
7.5	4.8	Versicolor
5.8	4.6	Versicolor
6.0	4.3	Setosa
10.9	5.6	Virginica
5.1	5.7	Setosa
9.5	7.0	Setosa
8.9	4.0	Virginica
7.4	3.0	Setosa
10.2	4.0	Versicolor
5.9	4.4	Setosa
10.3	6.8	Versicolor
7.8	5.8	Versicolor
8.2	6.0	Virginica
4.8	3.5	Setosa
5.9	3.0	Setosa
7.3	3.5	Versicolor
8.5	7.6	Setosa
8.0	3.8	Versicolor
9.1	5.3	Setosa
6.0	4.4	Versicolor
8.8	5.5	Setosa
7.0	5.0	Versicolor
9.0	5.3	Versicolor
5.9	6.5	Versicolor
7.7	6.2	Versicolor
9.8	2.7	Virginica
11.2	2.6	Virginica
7.5	4.6	Versicolor
9.2	3.9	Versicolor
6.7	6.5	Setosa
11.0	3.5	Virginica
6.3	6.5	Setosa
8.6	4.0	Versicolor
8.7	5.4	Setosa
7.1	4.3	Setosa
6.1	6.7	Versicolor
10.2	2.8	Virginica
9.9	5.8	Virginica
7.1	6.3	Versicolor
10.2	4.6	Virginica
6.0	8.2	Setosa
7.8	6.4	Virginica
6.7	3.6	Versicolor
