petal.length	petal.width	variety
4.9	4.5	Versicolor
2.7	1.2	Setosa
6.5	4.0	Versicolor
6.9	2.6	Versicolor
4.6	4.3	Versicolor
9.0	2.3	Virginica
8.6	1.9	Virginica
6.9	5.2	Versicolor
4.2	3.3	Versicolor
1.9	1.7	Setosa
2.9	4.7	Setosa
3.3	0.7	Setosa
3.6	4.7	Setosa
5.7	5.4	Versicolor
3.0	3.9	Setosa
4.1	5.8	Versicolor
4.7	4.7	Versicolor
3.8	2.3	Setosa
5.0	3.8	Versicolor
7.5	2.0	Virginica
9.8	6.2	Virginica
10.1	5.0	Virginica
7.9	3.3	Virginica
3.6	2.7	Setosa
4.0	0.2	Setosa
9.6	6.4	Virginica
7.8	2.3	Virginica
1.9	2.8	Setosa
6.7	5.0	Versicolor
6.9	4.6	Virginica
3.9	2.2	Setosa
6.3	1.8	Virginica
8.4	1.8	Virginica
6.0	5.6	Versicolor
6.6	5.9	Virginica
4.7	3.7	Setosa
5.7	1.8	Setosa
4.0	2.2	Setosa
7.6	2.3	Virginica
5.9	0.8	Setosa
8.5	4.0	Versicolor
4.1	2.3	Versicolor
4.5	2.8	Versicolor
8.8	1.4	Versicolor
10.3	5.8	Virginica
4.4	2.9	Versicolor
4.9	0.9	Setosa
4.5	0.2	Setosa
6.8	5.3	Virginica
5.3	4.6	Versicolor
3.1	0.9	Setosa
7.3	2.3	Versicolor
7.6	4.3	Virginica
4.5	5.0	Versicolor
8.9	3.1	Virginica
3.9	3.7	Setosa
4.7	2.0	Versicolor
2.9	2.1	Setosa
8.2	2.1	Virginica
3.5	1.2	Setosa
4.5	0.7	Setosa
7.5	1.5	Versicolor
8.1	4.1	Virginica
7.7	3.0	Virginica
8.7	5.7	Virginica
5.1	4.2	Setosa
5.5	0.1	Setosa
6.6	4.9	Virginica
5.0	2.4	Virginica
3.5	2.7	Setosa
3.5	1.0	Versicolor
7.6	4.6	Versicolor
7.6	3.9	Versicolor
8.1	4.0	Virginica
8.5	5.3	Virginica
1.6	1.7	Setosa
8.0	4.2	Virginica
2.3	3.2	Setosa
1.8	3.9	Setosa
5.0	3.0	Versicolor
2.4	2.2	Setosa
8.5	4.5	Versicolor
4.0	4.3	Versicolor
3.4	1.7	Setosa
8.9	4.3	Virginica
7.8	3.0	Versicolor
6.0	1.8	Virginica
2.8	3.7	Setosa
7.9	6.0	Virginica
2.6	3.7	Setosa
9.2	4.5	Versicolor
4.9	5.4	Versicolor
5.4	4.7	Versicolor
9.0	6.5	Virginica
4.7	0.5	Setosa
8.6	5.5	Versicolor
6.3	1.6	Virginica
3.2	0.4	Setosa
2.0	3.3	Setosa
4.1	3.1	Setosa
8.2	1.8	Versicolor
4.7	2.2	Versicolor
6.6	3.8	Virginica
5.5	2.9	Setosa
10.1	5.9	Virginica
