sepal.length	variety
6.3	Virginica
5.5	Versicolor
10.4	Virginica
11.4	Virginica
9.1	Versicolor
9.1	Setosa
9.6	Versicolor
8.7	Versicolor
5.4	Setosa
8.1	Virginica
9.6	Versicolor
8.4	Virginica
10.2	Versicolor
5.6	Versicolor
6.2	Setosa
7.1	Setosa
8.8	Virginica
10.4	Virginica
7.8	Setosa
9.5	Versicolor
6.3	Setosa
7.5	Setosa
9.2	Versicolor
4.9	Versicolor
8.7	Virginica
6.3	Versicolor
5.2	Setosa
9.9	Virginica
8.2	Virginica
7.6	Versicolor
8.3	Setosa
9.7	Versicolor
8.1	Virginica
6.0	Virginica
4.8	Setosa
7.4	Versicolor
9.3	Virginica
10.2	Virginica
6.9	Virginica
9.3	Virginica
7.2	Virginica
9.2	Versicolor
8.8	Virginica
5.9	Setosa
9.1	Versicolor
9.4	Virginica
9.2	Versicolor
5.5	Setosa
6.3	Versicolor
7.3	Versicolor
9.5	Setosa
8.9	Versicolor
7.4	Setosa
8.9	Setosa
8.6	Setosa
6.5	Versicolor
10.3	Virginica
5.1	Setosa
6.0	Setosa
6.1	Versicolor
9.1	Setosa
9.4	Virginica
5.8	Versicolor
9.4	Setosa
8.5	Versicolor
10.0	Virginica
6.5	Setosa
5.9	Setosa
7.1	Setosa
9.4	Virginica
6.8	Virginica
9.6	Setosa
6.6	Versicolor
6.9	Setosa
9.9	Setosa
9.3	Virginica
10.0	Virginica
7.2	Versicolor
9.1	Setosa
8.0	Setosa
6.9	Versicolor
5.7	Versicolor
9.4	Setosa
11.7	Virginica
5.7	Setosa
4.9	Setosa
6.8	Versicolor
6.4	Virginica
5.1	Setosa
10.7	Virginica
9.7	Setosa
9.7	Virginica
10.1	Virginica
8.4	Versicolor
8.0	Virginica
9.6	Setosa
6.1	Versicolor
7.6	Versicolor
7.7	Setosa
9.0	Versicolor
6.3	Virginica
6.2	Versicolor
6.3	Setosa
9.2	Virginica
7.0	Versicolor
