sepal.length	sepal.width	petal.length	variety
8.1	4.7	6.7	Versicolor
6.3	2.7	3.9	Versicolor
8.6	4.8	4.5	Setosa
8.6	7.3	5.0	Versicolor
7.2	4.6	8.0	Versicolor
4.4	3.4	5.4	Setosa
9.2	4.3	6.2	Virginica
7.8	6.6	3.1	Setosa
8.0	5.3	9.1	Versicolor
8.4	7.3	9.1	Virginica
7.4	7.2	7.7	Virginica
9.5	6.6	5.4	Setosa
10.1	5.0	6.4	Versicolor
6.5	5.5	5.8	Virginica
7.6	7.6	2.5	Setosa
6.3	3.8	7.7	Versicolor
7.4	6.0	5.0	Virginica
6.7	3.8	4.1	Versicolor
5.9	4.2	9.3	Versicolor
6.5	5.9	5.7	Versicolor
6.3	5.8	9.6	Virginica
5.8	5.5	3.1	Setosa
8.4	4.7	5.5	Versicolor
7.9	7.1	5.4	Virginica
9.4	8.1	1.4	Setosa
10.8	5.4	9.6	Virginica
7.6	5.7	4.0	Setosa
10.0	5.3	7.5	Versicolor
7.0	4.4	5.5	Versicolor
8.2	5.9	6.0	Setosa
8.9	4.8	9.6	Virginica
6.6	7.9	3.5	Setosa
8.9	3.6	10.0	Virginica
5.8	7.2	5.1	Virginica
5.3	4.5	1.4	Setosa
8.0	6.6	7.9	Versicolor
6.4	7.7	6.0	Setosa
6.2	8.0	5.5	Setosa
9.1	4.0	8.9	Versicolor
10.7	7.5	8.2	Virginica
11.0	5.2	4.7	Versicolor
8.4	6.1	6.9	Versicolor
6.3	4.2	5.0	Setosa
10.9	6.3	5.6	Virginica
9.0	7.2	4.4	Setosa
9.0	4.8	6.8	Versicolor
9.2	6.5	6.2	Versicolor
7.0	7.9	5.0	Setosa
8.5	2.7	6.0	Versicolor
6.8	4.7	10.4	Virginica
8.6	6.9	8.1	Versicolor
9.4	4.4	4.3	Versicolor
9.6	3.1	9.6	Virginica
5.6	5.6	2.0	Setosa
7.2	8.1	5.0	Setosa
11.6	7.5	8.9	Virginica
9.2	6.1	7.1	Virginica
8.9	8.3	8.4	Virginica
5.6	4.8	5.7	Setosa
6.9	6.7	6.3	Virginica
7.5	5.5	4.6	Setosa
8.4	7.5	4.9	Setosa
8.0	7.5	7.3	Virginica
9.5	6.9	4.6	Setosa
5.8	2.7	5.6	Versicolor
10.1	5.0	11.1	Virginica
10.2	3.9	8.4	Virginica
5.0	6.5	5.3	Setosa
8.2	5.0	8.0	Versicolor
4.9	7.6	1.5	Setosa
6.3	5.1	6.0	Versicolor
9.7	6.2	8.4	Versicolor
7.3	5.7	7.4	Virginica
8.5	3.3	4.9	Setosa
9.1	6.3	8.4	Virginica
7.3	2.5	8.0	Virginica
9.0	7.5	1.6	Setosa
8.9	7.4	6.8	Versicolor
8.6	3.9	4.6	Versicolor
8.0	6.4	7.0	Versicolor
9.2	7.4	2.9	Setosa
7.7	7.0	5.0	Virginica
7.6	6.5	1.4	Setosa
9.2	6.6	4.4	Versicolor
6.9	5.6	6.1	Virginica
9.2	6.5	9.8	Virginica
5.3	6.0	2.4	Setosa
7.9	7.4	3.8	Setosa
9.8	7.0	6.0	Virginica
6.3	3.8	5.9	Versicolor
6.7	6.7	2.6	Setosa
5.4	3.5	4.5	Versicolor
11.3	5.4	7.8	Virginica
7.3	6.3	8.8	Versicolor
8.3	5.2	8.6	Virginica
5.6	5.0	4.5	Versicolor
6.8	7.3	7.0	Virginica
8.7	4.0	6.1	Virginica
6.9	4.6	4.5	Setosa
9.1	5.0	7.4	Virginica
7.5	4.0	8.0	Versicolor
8.1	3.0	7.0	Versicolor
5.8	5.5	3.2	Setosa
8.2	8.3	2.7	Setosa
9.6	5.3	1.9	Setosa
