sepal.length	sepal.width	variety
9.2	4.5	Setosa
10.2	3.0	Virginica
7.8	5.4	Setosa
8.4	4.5	Setosa
5.3	4.7	Setosa
6.5	6.2	Virginica
5.5	4.8	Setosa
6.0	3.0	Setosa
7.0	6.0	Virginica
5.9	6.0	Virginica
4.8	4.0	Setosa
8.1	6.9	Versicolor
6.4	7.4	Setosa
6.8	6.2	Virginica
7.3	4.1	Setosa
6.9	3.6	Versicolor
8.1	5.9	Versicolor
5.7	3.2	Setosa
9.1	4.8	Setosa
6.5	5.4	Versicolor
8.1	5.7	Versicolor
10.4	4.7	Virginica
7.0	5.8	Versicolor
9.4	3.2	Versicolor
9.4	8.4	Setosa
7.0	7.4	Setosa
7.4	3.4	Setosa
7.5	4.2	Versicolor
5.7	5.6	Versicolor
11.4	7.6	Virginica
12.2	5.8	Virginica
10.4	7.3	Virginica
7.5	5.3	Versicolor
8.6	6.1	Setosa
7.6	5.9	Versicolor
6.4	4.0	Setosa
8.3	3.8	Versicolor
9.2	4.8	Virginica
5.1	5.0	Versicolor
9.9	5.2	Versicolor
7.5	3.7	Virginica
10.7	5.6	Virginica
9.5	4.6	Versicolor
6.7	7.6	Setosa
11.0	6.0	Virginica
9.2	7.3	Versicolor
6.5	5.5	Versicolor
5.9	5.6	Setosa
9.3	7.5	Setosa
7.1	6.0	Virginica
8.8	3.5	Virginica
9.0	3.2	Setosa
6.5	4.5	Setosa
6.0	5.4	Versicolor
10.3	5.2	Virginica
8.2	7.1	Versicolor
7.8	6.4	Virginica
7.3	5.7	Virginica
8.1	5.3	Virginica
7.2	6.0	Virginica
8.0	5.0	Setosa
9.6	7.0	Versicolor
7.6	3.8	Setosa
7.2	3.5	Versicolor
6.5	4.4	Versicolor
7.4	3.7	Virginica
9.0	7.6	Setosa
10.2	3.5	Versicolor
8.4	7.2	Setosa
7.2	4.3	Virginica
8.2	3.5	Virginica
7.0	3.0	Virginica
9.5	7.5	Setosa
6.8	4.3	Virginica
7.8	4.5	Virginica
8.2	4.2	Versicolor
6.4	5.5	Versicolor
11.1	5.0	Virginica
8.2	2.9	Versicolor
10.4	2.8	Virginica
7.2	6.9	Virginica
9.0	2.5	Versicolor
6.8	7.3	Versicolor
9.1	3.9	Setosa
8.4	2.9	Versicolor
8.0	4.2	Setosa
9.8	5.2	Versicolor
8.2	5.3	Virginica
8.8	4.2	Versicolor
8.4	6.1	Setosa
7.2	5.2	Setosa
10.4	7.1	Virginica
7.6	5.0	Versicolor
9.6	8.0	Setosa
7.8	6.2	Virginica
6.7	4.6	Versicolor
6.0	6.2	Versicolor
9.7	7.9	Setosa
11.2	4.6	Virginica
9.1	3.4	Setosa
6.3	3.0	Setosa
7.9	5.0	Versicolor
9.8	4.1	Versicolor
8.3	4.8	Virginica
6.7	5.4	Setosa
