sepal.length	sepal.width	variety
9.9	5.2	Setosa
9.4	7.3	Virginica
5.8	4.6	Versicolor
8.1	5.6	Virginica
8.2	6.0	Virginica
10.4	7.1	Virginica
5.6	5.4	Versicolor
8.4	4.2	Virginica
7.1	4.2	Setosa
7.8	5.4	Setosa
9.1	8.2	Setosa
9.7	3.6	Versicolor
6.8	3.7	Virginica
9.6	6.8	Setosa
11.7	6.6	Virginica
9.4	7.3	Virginica
7.6	6.5	Versicolor
9.2	3.7	Versicolor
5.4	7.9	Setosa
6.3	5.8	Versicolor
6.1	6.7	Versicolor
10.3	7.3	Virginica
9.1	7.1	Setosa
9.7	5.6	Setosa
5.9	6.1	Setosa
8.1	4.5	Virginica
9.7	5.8	Virginica
8.4	7.2	Versicolor
10.5	7.7	Versicolor
7.0	6.0	Versicolor
7.1	5.3	Setosa
10.0	5.2	Virginica
5.7	6.4	Versicolor
8.4	4.7	Virginica
6.8	3.8	Virginica
5.7	6.4	Setosa
6.2	6.3	Versicolor
9.6	5.5	Versicolor
9.3	4.5	Virginica
6.4	3.2	Virginica
11.7	3.8	Virginica
8.0	6.2	Setosa
9.2	4.3	Virginica
6.3	3.7	Setosa
7.2	3.9	Versicolor
7.2	6.0	Virginica
9.0	4.4	Setosa
10.1	5.0	Versicolor
6.3	5.7	Virginica
8.1	5.8	Virginica
5.1	5.9	Setosa
9.2	4.8	Versicolor
8.5	4.7	Virginica
9.3	6.4	Virginica
10.2	3.0	Virginica
8.5	5.7	Versicolor
6.9	5.4	Setosa
6.5	6.5	Setosa
8.9	3.6	Virginica
9.2	3.5	Versicolor
9.4	6.6	Setosa
5.7	4.4	Setosa
7.3	4.3	Versicolor
6.9	7.0	Virginica
9.1	5.9	Setosa
5.5	6.5	Setosa
6.5	6.8	Setosa
8.3	5.7	Virginica
7.3	3.7	Versicolor
9.9	3.6	Virginica
7.7	3.9	Virginica
8.0	4.5	Virginica
11.4	4.3	Virginica
9.3	5.3	Virginica
9.6	3.5	Versicolor
8.7	6.6	Versicolor
11.6	7.5	Virginica
8.2	4.6	Virginica
10.2	5.1	Versicolor
4.9	6.9	Versicolor
10.0	5.0	Virginica
9.4	4.8	Virginica
6.0	6.6	Setosa
6.0	7.4	Setosa
9.7	6.7	Versicolor
9.6	8.0	Setosa
8.9	7.0	Versicolor
4.9	7.2	Setosa
6.2	6.2	Setosa
5.8	5.1	Setosa
7.4	6.4	Setosa
7.0	6.4	Versicolor
8.8	4.4	Virginica
5.5	2.9	Versicolor
9.4	3.5	Setosa
9.5	8.2	Setosa
9.2	4.3	Setosa
8.3	7.5	Setosa
6.3	2.8	Versicolor
6.3	8.5	Setosa
6.1	6.6	Setosa
5.8	6.0	Setosa
5.7	4.5	Virginica
7.3	6.2	Virginica
6.1	6.5	Versicolor
