sepal.length	sepal.width	variety
6.6	6.0	Versicolor
9.6	5.8	Setosa
8.2	3.6	Virginica
6.7	3.1	Versicolor
5.5	3.8	Setosa
9.3	4.5	Setosa
10.6	5.5	Virginica
7.3	5.4	Virginica
10.3	4.8	Versicolor
8.8	4.0	Setosa
5.9	7.4	Setosa
7.4	7.9	Setosa
5.6	8.0	Setosa
9.0	6.2	Setosa
5.8	6.7	Versicolor
10.3	7.3	Virginica
6.5	6.0	Setosa
8.6	6.6	Virginica
7.0	2.2	Versicolor
9.9	3.3	Virginica
6.6	6.3	Setosa
9.0	7.6	Setosa
9.0	6.0	Versicolor
8.6	5.5	Versicolor
11.3	3.7	Virginica
6.6	5.9	Versicolor
8.6	5.4	Setosa
7.0	5.3	Versicolor
8.1	3.9	Versicolor
7.4	5.9	Setosa
9.2	3.5	Virginica
7.3	6.3	Virginica
7.9	7.1	Setosa
8.5	4.5	Virginica
8.0	3.3	Versicolor
8.6	4.6	Setosa
5.3	5.9	Setosa
10.4	3.8	Virginica
5.8	4.0	Setosa
10.1	3.3	Versicolor
6.9	4.1	Virginica
7.5	4.4	Setosa
11.7	3.2	Virginica
9.0	4.3	Setosa
7.0	7.9	Setosa
8.7	8.4	Setosa
6.7	7.3	Virginica
8.3	7.3	Virginica
6.1	4.9	Versicolor
6.2	6.7	Versicolor
10.0	2.9	Versicolor
4.9	5.4	Setosa
7.8	3.7	Virginica
7.9	6.6	Setosa
8.9	3.5	Versicolor
11.2	3.5	Virginica
6.6	3.2	Versicolor
8.1	5.8	Setosa
8.2	4.5	Setosa
8.3	7.0	Versicolor
6.1	4.3	Setosa
7.2	3.8	Setosa
7.7	4.5	Versicolor
6.1	7.0	Versicolor
5.5	6.6	Versicolor
6.0	2.7	Versicolor
6.5	5.5	Virginica
8.7	8.3	Virginica
5.1	5.1	Setosa
7.5	4.5	Virginica
9.1	5.5	Versicolor
9.8	7.2	Setosa
5.8	4.2	Versicolor
9.3	2.9	Virginica
7.7	5.5	Virginica
5.1	7.4	Setosa
9.6	6.2	Setosa
9.2	2.7	Versicolor
8.2	6.8	Versicolor
8.8	6.4	Setosa
5.2	3.2	Setosa
8.8	7.8	Versicolor
6.4	5.2	Versicolor
7.5	7.7	Virginica
8.4	5.8	Virginica
8.6	7.3	Virginica
7.4	4.5	Virginica
7.6	7.0	Virginica
9.2	7.3	Versicolor
10.4	4.7	Versicolor
11.0	3.7	Versicolor
5.4	7.2	Setosa
7.7	3.2	Setosa
10.0	3.4	Versicolor
8.4	6.7	Setosa
7.4	7.5	Setosa
9.7	7.5	Virginica
7.0	5.5	Setosa
10.6	6.8	Versicolor
6.1	3.7	Setosa
10.7	6.8	Virginica
7.2	5.8	Virginica
6.8	4.5	Virginica
8.3	6.2	Virginica
9.5	5.2	Virginica
