sepal.length	sepal.width	variety
8.3	7.5	Setosa
7.6	5.5	Setosa
7.0	6.2	Versicolor
9.1	3.5	Versicolor
6.1	5.3	Setosa
6.8	6.4	Setosa
11.3	4.8	Versicolor
9.5	5.3	Versicolor
11.2	3.8	Virginica
9.0	7.0	Setosa
7.7	4.8	Versicolor
9.7	3.2	Virginica
8.0	6.6	Setosa
8.0	2.5	Versicolor
5.6	6.8	Virginica
7.8	3.0	Setosa
7.8	2.5	Versicolor
8.0	4.7	Versicolor
6.5	3.4	Versicolor
10.9	3.3	Virginica
8.7	7.5	Virginica
10.1	3.6	Virginica
6.9	7.6	Virginica
8.3	4.8	Virginica
6.0	3.9	Setosa
8.7	6.6	Virginica
6.0	7.2	Versicolor
6.2	3.9	Versicolor
10.7	4.5	Virginica
6.4	5.7	Versicolor
8.0	3.0	Virginica
6.4	6.6	Setosa
10.0	6.4	Versicolor
5.9	7.1	Setosa
7.7	5.7	Setosa
6.4	3.5	Virginica
10.3	7.4	Virginica
9.7	3.9	Setosa
8.6	7.4	Versicolor
9.9	7.3	Virginica
6.4	3.0	Setosa
8.2	6.8	Setosa
8.6	6.3	Setosa
8.0	5.0	Setosa
7.6	3.4	Versicolor
10.7	6.5	Versicolor
9.4	6.9	Setosa
7.6	5.7	Versicolor
7.8	5.2	Versicolor
7.4	7.1	Versicolor
6.7	7.1	Versicolor
8.5	7.9	Versicolor
5.2	4.2	Setosa
8.6	3.0	Versicolor
10.2	5.3	Virginica
9.8	2.6	Versicolor
7.0	6.2	Virginica
8.2	4.1	Versicolor
5.7	3.3	Versicolor
10.3	4.9	Virginica
8.4	6.7	Virginica
7.4	4.5	Versicolor
4.9	3.4	Versicolor
8.9	3.2	Virginica
10.7	2.9	Versicolor
7.0	5.8	Setosa
8.1	6.6	Setosa
8.2	6.5	Setosa
5.8	6.7	Setosa
8.6	5.2	Setosa
7.4	3.3	Virginica
6.4	4.3	Virginica
6.9	5.2	Setosa
8.9	3.2	Versicolor
6.0	6.2	Setosa
6.7	6.8	Virginica
7.1	5.5	Versicolor
8.8	6.9	Virginica
9.3	4.0	Virginica
10.7	6.4	Virginica
10.3	6.2	Virginica
10.3	6.3	Virginica
6.9	6.9	Setosa
9.9	5.4	Versicolor
6.0	5.7	Virginica
11.2	5.6	Virginica
10.1	6.0	Versicolor
8.0	7.0	Setosa
10.5	3.3	Versicolor
6.9	5.4	Setosa
7.5	4.0	Virginica
10.3	3.7	Virginica
9.9	4.0	Versicolor
9.1	6.3	Versicolor
7.7	5.9	Setosa
10.7	5.1	Virginica
6.5	6.0	Virginica
8.0	6.8	Versicolor
10.6	3.0	Virginica
6.3	4.3	Versicolor
9.3	4.8	Virginica
7.8	6.7	Versicolor
5.5	7.5	Setosa
8.2	2.7	Versicolor
6.3	5.5	Setosa
