sepal.length	sepal.width	variety
7.4	5.1	Setosa
5.0	4.5	Setosa
6.8	6.5	Setosa
6.8	6.2	Virginica
5.4	6.4	Setosa
8.2	6.9	Versicolor
10.9	3.9	Versicolor
4.4	6.7	Setosa
6.4	5.8	Virginica
9.7	5.9	Setosa
10.2	7.3	Virginica
9.7	6.8	Virginica
8.6	6.5	Setosa
8.3	5.5	Versicolor
8.1	3.0	Versicolor
7.7	3.1	Versicolor
10.1	6.4	Versicolor
10.1	6.3	Versicolor
7.2	4.7	Setosa
7.5	4.3	Versicolor
9.3	5.6	Versicolor
9.7	5.0	Virginica
7.3	6.1	Setosa
7.4	7.1	Virginica
6.4	5.1	Setosa
7.0	3.5	Setosa
9.6	5.8	Setosa
7.1	7.1	Virginica
9.5	5.1	Versicolor
6.2	8.3	Setosa
9.9	2.8	Virginica
7.8	6.8	Versicolor
10.7	7.1	Virginica
6.8	5.5	Setosa
9.7	6.5	Versicolor
8.0	6.2	Setosa
8.5	7.9	Setosa
6.2	5.9	Virginica
5.4	4.7	Setosa
9.1	6.0	Versicolor
7.6	4.7	Setosa
9.2	6.5	Virginica
8.5	6.8	Setosa
9.8	7.2	Versicolor
7.1	6.5	Setosa
5.4	4.9	Setosa
8.8	4.9	Virginica
9.5	5.5	Setosa
6.7	3.8	Versicolor
7.8	4.3	Versicolor
9.0	5.0	Virginica
8.9	5.0	Versicolor
7.3	8.0	Setosa
8.9	5.0	Versicolor
9.2	6.4	Setosa
9.0	6.9	Versicolor
8.5	7.2	Virginica
5.0	3.2	Setosa
5.5	3.9	Setosa
7.8	6.4	Setosa
7.3	7.8	Versicolor
7.7	5.1	Virginica
6.0	4.8	Versicolor
7.5	5.3	Versicolor
9.0	7.7	Versicolor
10.0	7.0	Virginica
10.4	4.1	Versicolor
9.6	5.3	Setosa
7.9	3.4	Setosa
9.4	8.4	Setosa
7.9	5.6	Virginica
8.5	2.7	Versicolor
8.6	5.0	Versicolor
9.2	5.1	Virginica
5.7	3.8	Versicolor
7.9	7.3	Virginica
6.2	4.2	Versicolor
10.4	6.1	Virginica
10.1	4.0	Versicolor
5.1	5.2	Setosa
8.8	5.3	Virginica
8.9	5.9	Versicolor
6.3	7.3	Virginica
10.3	7.9	Virginica
9.5	4.2	Virginica
9.6	5.0	Virginica
9.2	7.0	Virginica
7.1	7.3	Setosa
7.4	5.4	Setosa
11.4	4.8	Virginica
5.4	5.0	Virginica
6.4	5.7	Virginica
8.1	4.3	Versicolor
7.3	6.2	Virginica
6.5	6.4	Versicolor
7.4	4.6	Setosa
8.2	3.3	Virginica
9.2	7.8	Virginica
6.6	4.1	Setosa
9.6	7.5	Virginica
10.1	7.0	Virginica
8.3	4.7	Setosa
4.6	4.6	Setosa
10.1	5.7	Versicolor
9.0	2.3	Setosa
