sepal.width	petal.length	variety
6.5	4.1	Setosa
5.9	4.9	Setosa
3.5	1.3	Setosa
7.9	2.9	Setosa
6.2	8.5	Versicolor
6.3	8.9	Virginica
6.0	8.9	Virginica
6.8	9.6	Virginica
3.7	3.0	Setosa
4.8	2.0	Setosa
5.2	4.9	Versicolor
6.0	9.6	Virginica
3.7	5.9	Setosa
5.4	6.0	Setosa
5.5	7.0	Versicolor
6.4	5.3	Versicolor
7.5	8.2	Versicolor
3.5	8.4	Versicolor
4.0	8.1	Virginica
3.2	6.6	Virginica
7.0	6.0	Versicolor
4.5	7.7	Versicolor
6.3	10.1	Virginica
4.9	7.8	Versicolor
4.6	5.0	Setosa
4.7	9.9	Virginica
6.6	6.0	Setosa
3.2	6.6	Virginica
5.8	7.6	Versicolor
3.6	2.0	Setosa
3.5	5.5	Virginica
3.5	7.5	Versicolor
4.5	7.2	Virginica
6.6	7.0	Versicolor
4.9	7.0	Versicolor
6.4	3.2	Setosa
6.7	4.4	Setosa
6.2	7.9	Virginica
8.3	4.9	Setosa
6.5	4.5	Versicolor
5.9	6.8	Virginica
3.5	5.3	Setosa
6.4	3.0	Setosa
5.2	7.5	Versicolor
5.0	5.6	Setosa
5.0	6.8	Virginica
3.0	4.0	Versicolor
5.1	8.1	Virginica
5.3	8.2	Versicolor
5.1	10.1	Virginica
5.2	6.6	Virginica
3.6	8.9	Versicolor
6.6	10.4	Virginica
4.0	5.4	Setosa
4.2	8.8	Versicolor
5.5	3.7	Setosa
4.2	3.5	Setosa
5.3	7.4	Versicolor
8.3	6.9	Virginica
7.2	6.1	Versicolor
6.8	7.2	Virginica
5.7	5.0	Virginica
5.0	1.3	Setosa
6.5	5.5	Virginica
7.4	4.5	Versicolor
6.4	1.9	Setosa
6.7	6.8	Virginica
5.7	8.0	Versicolor
4.9	5.6	Versicolor
4.3	3.3	Setosa
4.8	4.0	Versicolor
2.8	9.3	Virginica
8.3	4.1	Setosa
2.7	7.9	Versicolor
5.7	6.1	Setosa
5.5	7.3	Virginica
4.2	6.5	Virginica
7.1	1.9	Setosa
5.7	4.2	Versicolor
4.3	4.5	Versicolor
4.9	5.0	Setosa
6.0	5.5	Virginica
4.3	6.7	Virginica
6.9	5.1	Versicolor
7.9	5.1	Setosa
7.1	4.1	Setosa
7.0	9.4	Versicolor
3.5	3.4	Setosa
4.9	2.3	Setosa
6.9	1.4	Setosa
6.0	9.5	Virginica
7.3	6.1	Virginica
4.3	9.7	Virginica
5.3	6.3	Versicolor
7.0	5.6	Versicolor
7.6	9.6	Virginica
5.0	2.4	Setosa
5.9	7.1	Virginica
2.5	5.5	Virginica
3.2	4.7	Versicolor
4.1	7.0	Virginica
6.6	2.0	Setosa
5.3	7.6	Versicolor
6.5	7.3	Virginica
5.2	7.1	Versicolor
