sepal.width	petal.length	variety
8.1	5.5	Setosa
6.7	7.8	Versicolor
3.2	4.4	Setosa
4.5	5.9	Virginica
7.8	9.2	Virginica
6.7	9.1	Virginica
3.8	6.7	Versicolor
6.6	5.9	Setosa
2.5	4.5	Versicolor
2.8	6.7	Virginica
8.0	1.8	Setosa
5.5	5.0	Versicolor
4.6	9.1	Virginica
5.9	6.2	Setosa
5.5	5.7	Virginica
3.2	8.0	Versicolor
3.3	9.0	Versicolor
6.7	8.9	Virginica
6.9	3.9	Setosa
2.5	4.5	Virginica
5.9	2.4	Setosa
6.4	3.5	Setosa
3.2	9.6	Virginica
3.6	2.5	Setosa
3.3	2.9	Setosa
4.0	4.4	Setosa
6.7	4.5	Setosa
4.0	6.8	Virginica
4.8	3.7	Setosa
5.3	7.1	Virginica
5.8	10.1	Virginica
6.6	3.5	Setosa
6.0	2.4	Setosa
4.6	3.4	Setosa
6.2	9.3	Virginica
6.3	8.5	Versicolor
4.4	7.9	Virginica
3.5	9.1	Virginica
7.5	8.1	Versicolor
3.6	9.1	Virginica
7.0	7.1	Versicolor
5.0	6.5	Versicolor
7.4	2.5	Setosa
3.7	9.8	Virginica
4.1	10.0	Virginica
3.9	8.0	Versicolor
5.7	5.5	Versicolor
5.7	7.0	Versicolor
3.2	4.8	Setosa
5.2	5.0	Setosa
3.0	1.1	Setosa
5.5	6.1	Virginica
6.1	4.0	Versicolor
6.3	8.2	Versicolor
5.7	2.2	Setosa
7.5	5.5	Versicolor
5.8	5.1	Setosa
3.0	5.8	Virginica
6.2	8.0	Virginica
5.1	9.6	Virginica
5.2	6.1	Virginica
4.5	1.4	Setosa
5.3	9.0	Virginica
2.9	7.8	Versicolor
2.9	8.1	Versicolor
7.4	8.1	Virginica
5.0	7.0	Virginica
7.3	10.1	Virginica
5.3	5.6	Versicolor
4.8	7.9	Virginica
7.2	3.9	Versicolor
5.0	7.4	Versicolor
8.1	2.0	Setosa
7.0	8.6	Virginica
5.0	6.5	Virginica
4.5	5.5	Versicolor
5.5	4.8	Setosa
6.7	9.2	Virginica
5.0	5.7	Virginica
5.2	2.8	Setosa
7.5	5.4	Versicolor
7.2	7.0	Virginica
7.6	5.9	Versicolor
6.5	8.3	Virginica
7.9	9.1	Virginica
6.3	6.6	Virginica
6.8	7.2	Virginica
5.9	9.2	Versicolor
4.3	5.5	Setosa
4.7	8.1	Versicolor
4.1	4.5	Setosa
7.0	3.1	Setosa
4.7	5.4	Setosa
7.4	7.0	Versicolor
3.0	1.6	Setosa
7.2	5.1	Setosa
4.3	6.6	Versicolor
4.0	1.8	Setosa
4.4	3.0	Setosa
4.0	8.4	Versicolor
6.3	7.4	Versicolor
2.8	7.3	Versicolor
3.4	6.7	Versicolor
6.9	2.0	Setosa
4.7	5.4	Versicolor
