sepal.width	petal.length	variety
5.8	8.1	Versicolor
4.7	3.3	Setosa
7.5	6.0	Versicolor
4.2	5.9	Virginica
6.3	7.2	Versicolor
7.9	5.0	Setosa
5.5	5.1	Setosa
4.0	5.8	Virginica
5.8	3.3	Setosa
5.1	9.4	Virginica
3.0	7.3	Virginica
3.6	5.0	Setosa
4.8	5.2	Setosa
3.0	8.1	Virginica
4.3	5.2	Versicolor
6.8	10.9	Virginica
3.8	3.4	Setosa
2.7	7.0	Versicolor
4.6	8.4	Versicolor
4.2	7.0	Virginica
6.7	5.5	Versicolor
3.6	3.5	Setosa
4.5	6.4	Versicolor
3.7	8.6	Versicolor
6.2	5.9	Setosa
3.1	4.0	Versicolor
7.0	7.5	Versicolor
2.3	5.4	Versicolor
4.4	5.9	Setosa
5.6	2.4	Setosa
3.5	6.5	Versicolor
6.2	6.2	Versicolor
5.6	5.5	Virginica
7.9	4.9	Setosa
6.6	1.5	Setosa
6.3	6.6	Virginica
4.1	7.4	Versicolor
7.5	7.4	Versicolor
4.9	8.5	Versicolor
3.1	6.0	Versicolor
4.7	5.3	Virginica
3.2	7.1	Virginica
3.0	6.9	Virginica
7.6	5.6	Setosa
6.7	6.8	Virginica
6.7	3.4	Setosa
2.9	5.8	Versicolor
3.0	8.1	Versicolor
6.8	2.2	Setosa
4.7	6.6	Virginica
2.6	6.1	Virginica
3.5	6.6	Virginica
3.8	5.1	Virginica
6.0	2.0	Setosa
5.7	4.7	Setosa
3.3	8.1	Versicolor
6.9	5.3	Versicolor
5.2	6.0	Virginica
7.5	5.4	Setosa
4.0	5.0	Virginica
4.3	6.0	Virginica
4.5	5.1	Setosa
3.2	5.2	Versicolor
3.2	4.6	Setosa
4.6	8.1	Virginica
5.6	8.6	Virginica
3.9	5.2	Versicolor
6.0	5.0	Versicolor
5.5	8.2	Virginica
5.0	3.8	Setosa
7.3	4.5	Versicolor
5.3	5.5	Versicolor
3.5	7.5	Versicolor
5.5	9.5	Virginica
5.3	6.9	Virginica
3.1	8.9	Virginica
3.2	4.9	Versicolor
6.1	2.5	Setosa
5.4	6.3	Versicolor
6.3	4.6	Setosa
6.0	5.7	Versicolor
5.0	6.6	Versicolor
7.2	4.3	Setosa
6.0	6.2	Virginica
5.4	4.7	Versicolor
5.3	5.7	Virginica
2.9	5.1	Versicolor
6.6	9.1	Virginica
6.9	1.5	Setosa
6.0	1.2	Setosa
3.5	4.2	Versicolor
3.9	8.1	Virginica
5.6	1.4	Setosa
6.3	2.9	Setosa
2.0	4.5	Versicolor
7.0	8.6	Virginica
6.2	5.9	Virginica
6.2	5.6	Virginica
7.1	7.4	Versicolor
3.9	8.5	Versicolor
4.1	3.5	Setosa
3.9	7.9	Virginica
3.5	2.6	Setosa
7.5	3.4	Setosa
5.5	7.0	Virginica
