sepal.length	sepal.width	variety
8.7	5.6	Setosa
10.0	3.4	Versicolor
10.3	8.0	Setosa
7.7	4.5	Versicolor
10.7	6.9	Versicolor
5.6	3.4	Setosa
9.6	3.6	Virginica
10.1	3.8	Versicolor
9.0	6.1	Setosa
9.2	4.3	Virginica
5.1	6.6	Setosa
7.5	6.0	Versicolor
6.8	3.2	Versicolor
6.2	6.9	Setosa
9.5	6.4	Versicolor
7.5	7.0	Virginica
6.3	4.6	Versicolor
6.8	5.9	Setosa
5.1	7.4	Setosa
9.4	7.3	Virginica
10.4	4.2	Versicolor
10.8	3.4	Virginica
7.6	5.0	Versicolor
9.3	8.2	Setosa
10.1	6.5	Virginica
5.1	4.8	Setosa
8.1	5.3	Setosa
6.3	5.2	Versicolor
7.5	2.8	Versicolor
8.9	6.9	Setosa
8.3	5.4	Virginica
7.9	7.7	Setosa
9.5	5.8	Versicolor
8.0	4.3	Setosa
10.4	6.8	Virginica
10.7	4.0	Virginica
7.3	7.2	Virginica
10.4	3.9	Versicolor
8.4	3.6	Virginica
6.9	5.6	Setosa
9.4	4.4	Setosa
9.7	3.9	Virginica
6.8	3.8	Versicolor
8.3	3.8	Virginica
7.6	8.0	Setosa
7.4	5.7	Versicolor
10.0	5.8	Versicolor
7.0	3.9	Versicolor
11.7	3.5	Virginica
8.1	5.5	Versicolor
10.6	6.5	Virginica
5.8	5.0	Setosa
8.4	5.8	Virginica
9.5	7.0	Virginica
7.0	7.9	Setosa
9.6	4.5	Virginica
9.2	3.7	Setosa
11.3	3.5	Virginica
8.9	2.7	Virginica
7.8	5.8	Virginica
8.6	4.7	Setosa
8.5	5.7	Versicolor
9.1	4.8	Setosa
10.2	3.0	Virginica
9.9	5.6	Virginica
9.4	3.0	Versicolor
6.0	6.9	Setosa
6.2	5.2	Versicolor
7.3	6.8	Virginica
10.2	5.4	Versicolor
6.0	4.1	Versicolor
8.0	4.5	Virginica
9.6	3.0	Versicolor
9.7	4.1	Virginica
6.6	7.6	Setosa
6.9	5.0	Virginica
9.4	5.5	Versicolor
7.0	5.5	Setosa
4.9	3.9	Versicolor
5.9	6.7	Setosa
10.2	3.3	Virginica
7.3	6.5	Virginica
4.9	4.0	Virginica
10.9	3.6	Virginica
11.5	6.2	Versicolor
6.0	5.2	Virginica
9.2	7.1	Virginica
5.8	5.0	Setosa
7.3	3.2	Virginica
10.1	4.4	Versicolor
7.2	3.5	Versicolor
10.7	7.1	Versicolor
5.0	7.7	Setosa
9.7	8.4	Setosa
9.6	5.8	Virginica
9.3	2.5	Versicolor
5.9	6.4	Setosa
7.7	2.8	Versicolor
7.6	4.2	Setosa
6.6	4.9	Versicolor
11.0	7.5	Virginica
6.1	5.8	Versicolor
8.1	6.5	Versicolor
8.0	5.5	Setosa
9.1	8.3	Setosa
