sepal.length	sepal.width	variety
10.1	2.9	Versicolor
8.8	3.8	Virginica
5.1	3.8	Setosa
8.8	6.7	Virginica
5.6	3.7	Setosa
6.0	7.0	Versicolor
10.8	5.2	Virginica
7.7	3.0	Versicolor
5.4	4.9	Setosa
9.9	5.2	Versicolor
9.9	8.3	Virginica
6.6	7.3	Versicolor
8.3	3.7	Virginica
10.2	5.2	Virginica
5.5	4.4	Versicolor
7.2	3.3	Virginica
9.2	3.8	Versicolor
8.0	5.9	Setosa
10.0	4.5	Virginica
8.1	5.9	Versicolor
5.4	3.6	Setosa
8.7	4.9	Versicolor
8.2	4.0	Virginica
10.8	4.0	Versicolor
10.7	8.1	Virginica
6.9	5.7	Versicolor
9.7	6.9	Setosa
8.0	6.2	Versicolor
7.5	3.6	Setosa
6.7	5.9	Virginica
9.8	5.0	Virginica
8.8	7.5	Setosa
5.4	6.9	Setosa
5.2	4.4	Setosa
8.1	3.0	Virginica
5.5	3.6	Versicolor
4.9	7.1	Setosa
9.3	3.9	Virginica
7.3	6.8	Virginica
8.4	2.9	Setosa
8.8	3.7	Setosa
10.7	3.0	Virginica
8.9	7.1	Versicolor
7.5	4.8	Versicolor
4.8	7.1	Setosa
9.1	7.5	Virginica
8.1	5.9	Setosa
6.0	6.3	Versicolor
7.1	7.0	Setosa
5.3	7.9	Setosa
9.7	7.0	Setosa
10.3	4.6	Versicolor
9.6	5.9	Versicolor
8.6	7.1	Setosa
5.5	5.0	Setosa
9.0	6.2	Versicolor
5.9	4.9	Setosa
7.9	7.0	Setosa
7.4	6.1	Setosa
9.6	7.7	Setosa
7.3	5.4	Virginica
5.6	3.9	Setosa
5.7	5.1	Versicolor
7.8	5.3	Versicolor
10.1	3.0	Versicolor
7.6	3.8	Versicolor
6.4	4.0	Virginica
10.2	6.8	Virginica
10.4	7.2	Virginica
7.4	5.6	Virginica
6.1	6.5	Setosa
10.3	5.0	Setosa
9.7	7.4	Versicolor
8.4	3.9	Setosa
8.1	6.8	Setosa
9.5	7.5	Setosa
9.6	2.6	Virginica
8.5	2.8	Versicolor
8.2	6.1	Virginica
10.1	6.0	Virginica
9.3	2.5	Virginica
9.7	3.2	Versicolor
8.9	4.9	Versicolor
6.7	6.8	Virginica
6.9	5.7	Virginica
8.0	7.5	Virginica
9.5	7.5	Setosa
4.9	6.7	Setosa
8.0	5.7	Virginica
9.9	6.3	Virginica
9.2	6.8	Virginica
10.4	6.6	Virginica
5.4	6.2	Setosa
10.1	6.5	Versicolor
7.5	3.4	Versicolor
10.2	6.5	Virginica
8.0	3.3	Setosa
8.7	6.8	Virginica
9.5	5.0	Versicolor
10.4	3.5	Virginica
9.2	6.7	Setosa
7.7	4.6	Versicolor
6.1	8.1	Setosa
6.8	6.5	Setosa
8.3	5.0	Setosa
