petal.length	petal.width	variety
5.2	1.8	Versicolor
3.3	3.5	Versicolor
8.8	5.3	Versicolor
6.1	4.5	Virginica
2.3	0.7	Setosa
5.1	1.2	Setosa
8.6	4.0	Virginica
3.4	4.1	Setosa
1.4	1.7	Setosa
4.5	3.2	Setosa
3.4	1.7	Setosa
5.5	5.1	Versicolor
5.4	2.0	Versicolor
6.7	5.6	Virginica
8.9	5.5	Virginica
6.0	0.6	Setosa
6.6	1.9	Virginica
8.2	5.6	Versicolor
5.7	4.3	Virginica
7.3	4.8	Versicolor
3.7	3.4	Setosa
8.8	4.3	Virginica
2.2	1.2	Setosa
5.1	1.9	Virginica
5.4	1.9	Setosa
8.0	6.0	Versicolor
2.4	3.7	Setosa
7.0	4.0	Versicolor
3.9	4.7	Setosa
5.6	4.1	Virginica
1.8	3.2	Setosa
6.3	4.1	Virginica
9.6	1.5	Virginica
5.5	2.7	Setosa
5.4	2.6	Versicolor
5.8	0.7	Setosa
10.9	6.8	Virginica
3.0	4.9	Setosa
7.0	2.8	Versicolor
3.8	4.8	Setosa
8.1	2.9	Versicolor
9.0	2.7	Virginica
3.5	0.4	Setosa
9.8	5.8	Virginica
5.0	2.5	Virginica
6.9	5.0	Virginica
5.4	1.3	Setosa
8.5	4.1	Versicolor
3.5	0.7	Setosa
1.4	4.7	Setosa
4.5	2.0	Versicolor
9.6	3.4	Virginica
5.9	4.3	Virginica
6.9	3.6	Virginica
5.1	1.8	Virginica
6.1	1.3	Versicolor
7.9	2.0	Versicolor
7.1	5.9	Virginica
6.6	2.8	Virginica
1.9	1.7	Setosa
8.0	3.0	Versicolor
5.7	2.4	Versicolor
4.2	5.5	Versicolor
3.7	0.8	Setosa
8.4	2.8	Virginica
6.5	2.5	Virginica
8.5	5.3	Versicolor
1.4	3.3	Setosa
9.6	3.8	Virginica
5.0	1.7	Setosa
8.0	5.5	Versicolor
10.0	2.6	Virginica
8.4	3.8	Virginica
5.5	3.5	Versicolor
6.6	5.3	Versicolor
5.7	5.8	Versicolor
5.9	0.3	Setosa
8.4	5.6	Virginica
4.7	1.7	Setosa
5.8	4.1	Versicolor
5.4	5.7	Versicolor
6.0	1.8	Virginica
4.4	1.4	Versicolor
2.4	0.6	Setosa
6.7	1.5	Versicolor
8.5	1.8	Virginica
2.0	2.3	Setosa
7.2	6.8	Virginica
5.8	1.8	Virginica
8.6	3.9	Virginica
5.0	1.9	Setosa
6.6	2.5	Versicolor
5.9	3.9	Versicolor
3.5	3.6	Setosa
5.8	6.4	Virginica
7.0	5.2	Versicolor
8.7	5.4	Versicolor
1.7	0.5	Setosa
6.8	2.8	Versicolor
7.8	1.8	Virginica
9.6	2.6	Versicolor
1.6	3.6	Setosa
6.7	6.5	Virginica
7.5	6.4	Virginica
6.8	5.9	Versicolor
