sepal.length	sepal.width	variety
9.2	3.6	Versicolor
4.9	3.2	Setosa
9.7	4.6	Setosa
9.7	4.5	Virginica
7.9	7.0	Virginica
8.6	4.6	Virginica
8.5	6.2	Virginica
9.6	4.0	Virginica
10.5	5.2	Versicolor
11.1	6.4	Versicolor
7.3	5.3	Virginica
7.2	6.9	Versicolor
9.1	4.6	Setosa
10.1	4.0	Versicolor
8.1	6.8	Versicolor
7.0	5.4	Versicolor
12.2	7.3	Virginica
11.3	4.5	Virginica
7.9	7.5	Versicolor
5.4	8.2	Setosa
9.0	3.3	Setosa
11.0	5.0	Virginica
5.8	4.7	Virginica
9.7	3.7	Versicolor
7.0	4.9	Setosa
7.6	4.7	Setosa
6.0	5.0	Setosa
9.8	4.1	Versicolor
10.3	4.0	Virginica
6.8	4.9	Virginica
8.0	3.3	Versicolor
7.7	7.2	Setosa
7.9	6.2	Virginica
7.1	4.5	Virginica
9.8	6.7	Setosa
9.2	3.8	Virginica
5.5	2.0	Versicolor
6.2	5.3	Versicolor
9.6	6.8	Setosa
8.2	5.7	Virginica
11.4	4.1	Versicolor
8.1	6.5	Setosa
7.5	4.8	Versicolor
8.3	6.7	Virginica
8.2	7.2	Setosa
6.8	7.2	Virginica
10.2	3.5	Virginica
8.5	5.1	Setosa
10.7	7.6	Virginica
8.0	6.2	Setosa
7.4	6.4	Setosa
8.8	4.5	Setosa
6.3	4.3	Virginica
9.4	5.2	Virginica
7.0	3.9	Setosa
6.6	5.3	Setosa
9.5	6.5	Versicolor
7.5	7.5	Setosa
9.1	5.6	Setosa
7.6	8.3	Setosa
4.8	5.0	Setosa
7.9	7.1	Setosa
8.9	3.9	Setosa
11.9	4.8	Virginica
7.6	6.0	Setosa
7.0	4.5	Virginica
8.1	3.3	Virginica
8.3	5.9	Setosa
5.8	4.2	Versicolor
6.2	7.1	Versicolor
9.7	5.9	Setosa
10.2	3.8	Virginica
8.7	3.0	Versicolor
10.6	2.8	Versicolor
7.6	7.9	Setosa
9.3	6.5	Setosa
4.6	7.9	Setosa
9.3	4.4	Setosa
7.5	6.7	Setosa
8.9	7.0	Virginica
8.2	3.8	Setosa
7.1	6.7	Versicolor
9.8	6.0	Versicolor
8.3	5.3	Virginica
8.0	6.7	Virginica
6.9	7.1	Virginica
7.5	6.1	Versicolor
8.9	6.5	Versicolor
8.3	4.2	Virginica
9.2	2.6	Virginica
6.9	5.1	Setosa
5.9	5.0	Setosa
8.5	5.5	Setosa
8.1	3.9	Versicolor
5.1	5.2	Setosa
9.9	4.3	Virginica
5.6	7.5	Versicolor
7.7	3.0	Virginica
9.7	3.9	Virginica
8.2	7.1	Virginica
8.0	5.0	Virginica
8.3	7.8	Versicolor
6.5	4.2	Versicolor
10.3	4.8	Versicolor
8.0	5.0	Virginica
