sepal.length	sepal.width	variety
8.7	5.5	Setosa
9.2	5.3	Versicolor
8.2	6.3	Virginica
11.4	4.3	Virginica
6.8	6.0	Setosa
5.5	3.8	Setosa
10.3	5.0	Virginica
11.2	5.3	Virginica
7.2	3.5	Virginica
7.5	3.3	Versicolor
7.7	7.9	Virginica
8.8	4.2	Virginica
9.7	6.0	Virginica
7.4	4.4	Setosa
8.0	3.7	Setosa
8.9	2.8	Virginica
9.2	5.7	Setosa
6.1	5.5	Versicolor
10.6	6.0	Versicolor
6.7	6.5	Versicolor
10.8	4.9	Virginica
8.4	7.0	Versicolor
7.6	4.9	Versicolor
4.4	5.9	Setosa
5.5	5.5	Versicolor
7.5	6.6	Setosa
10.8	4.8	Versicolor
8.9	7.2	Virginica
8.2	3.2	Setosa
6.0	2.7	Virginica
9.9	7.2	Setosa
11.5	6.7	Versicolor
8.1	7.0	Versicolor
8.6	4.6	Setosa
7.1	2.8	Versicolor
9.6	5.9	Setosa
6.1	7.5	Virginica
7.8	3.3	Versicolor
7.2	4.5	Virginica
6.6	7.7	Setosa
7.2	2.6	Versicolor
8.9	7.5	Virginica
7.2	6.3	Setosa
6.4	5.9	Setosa
7.7	5.1	Virginica
8.4	3.1	Virginica
6.1	5.3	Setosa
7.8	7.1	Setosa
6.1	3.8	Setosa
8.2	5.0	Virginica
10.9	7.2	Versicolor
10.3	4.7	Virginica
8.5	4.4	Setosa
10.8	3.3	Versicolor
7.0	6.2	Setosa
5.3	3.9	Setosa
5.9	4.4	Setosa
7.8	4.8	Virginica
5.4	3.1	Setosa
10.8	3.4	Virginica
10.2	4.8	Virginica
9.5	3.0	Virginica
8.5	6.8	Versicolor
7.6	4.3	Virginica
8.4	3.5	Setosa
9.1	7.4	Versicolor
9.0	3.4	Versicolor
6.2	3.8	Virginica
9.5	3.9	Versicolor
7.8	6.1	Versicolor
6.9	4.5	Virginica
8.0	3.5	Virginica
7.8	5.0	Setosa
10.8	6.0	Versicolor
8.7	7.1	Setosa
6.8	3.5	Setosa
8.0	6.0	Setosa
9.7	6.6	Versicolor
7.6	6.0	Versicolor
7.6	5.5	Virginica
5.7	6.4	Versicolor
10.9	2.8	Virginica
9.7	5.8	Virginica
7.5	2.7	Versicolor
7.2	6.7	Virginica
7.5	3.9	Versicolor
4.9	5.1	Setosa
6.5	5.9	Setosa
8.5	3.5	Versicolor
8.7	3.1	Versicolor
10.2	7.0	Versicolor
8.3	3.2	Virginica
5.8	6.3	Virginica
6.3	5.0	Setosa
6.7	7.3	Versicolor
6.5	5.7	Virginica
9.2	4.7	Versicolor
7.4	7.1	Versicolor
8.0	8.0	Setosa
8.3	7.5	Virginica
5.6	7.0	Versicolor
8.8	6.2	Versicolor
10.9	3.4	Versicolor
7.8	4.7	Virginica
7.6	6.0	Setosa
