sepal.length	sepal.width	variety
8.4	3.6	Versicolor
7.2	6.7	Versicolor
6.4	5.1	Setosa
5.8	2.8	Virginica
8.3	5.5	Virginica
7.8	3.2	Versicolor
9.6	4.8	Virginica
6.0	4.0	Virginica
10.1	4.2	Versicolor
8.4	4.1	Virginica
9.1	7.0	Versicolor
9.1	6.0	Versicolor
9.8	3.0	Versicolor
9.4	5.8	Virginica
7.3	3.7	Setosa
8.8	5.9	Virginica
8.2	7.6	Virginica
6.6	5.4	Versicolor
8.2	4.4	Setosa
9.1	4.0	Setosa
7.6	4.7	Setosa
8.2	5.3	Versicolor
6.0	3.0	Setosa
9.7	4.0	Virginica
6.7	3.8	Virginica
7.4	5.3	Virginica
6.4	6.6	Setosa
8.2	3.8	Setosa
6.1	4.1	Setosa
7.2	3.9	Virginica
9.7	6.0	Virginica
11.5	5.2	Versicolor
6.0	5.9	Versicolor
7.0	3.4	Versicolor
10.2	5.2	Virginica
7.8	6.0	Virginica
6.2	3.8	Virginica
8.7	5.4	Versicolor
5.0	5.5	Setosa
8.1	7.0	Virginica
9.2	3.6	Versicolor
10.9	4.2	Virginica
7.0	4.9	Versicolor
9.5	6.0	Virginica
6.0	3.2	Versicolor
10.2	4.0	Versicolor
8.9	5.3	Virginica
8.3	3.1	Setosa
8.8	4.7	Virginica
9.6	4.8	Setosa
9.5	5.5	Setosa
8.7	7.5	Virginica
9.0	4.3	Setosa
6.9	5.6	Virginica
9.1	3.5	Virginica
9.6	5.8	Versicolor
8.9	7.5	Setosa
10.3	6.0	Setosa
5.8	4.0	Setosa
5.8	3.4	Setosa
7.7	5.4	Versicolor
9.2	4.1	Virginica
7.4	4.4	Versicolor
8.9	6.2	Virginica
5.4	4.9	Setosa
4.9	4.1	Setosa
8.6	7.2	Setosa
8.8	3.8	Virginica
8.1	7.9	Setosa
8.5	5.8	Versicolor
9.4	8.2	Setosa
5.7	4.6	Setosa
8.2	6.2	Setosa
7.2	7.0	Virginica
7.9	7.2	Virginica
6.1	2.6	Virginica
8.7	4.8	Versicolor
8.6	7.3	Setosa
11.7	3.3	Virginica
7.7	6.3	Virginica
9.0	4.3	Versicolor
5.6	8.0	Setosa
8.8	5.2	Virginica
11.0	3.5	Virginica
10.0	5.7	Virginica
6.3	3.6	Versicolor
7.4	7.5	Versicolor
9.6	6.8	Versicolor
10.2	4.0	Virginica
6.3	5.4	Virginica
11.4	6.1	Virginica
9.4	6.2	Versicolor
4.9	5.5	Virginica
8.6	7.9	Setosa
8.9	7.0	Virginica
9.9	4.5	Versicolor
6.0	7.2	Setosa
9.3	5.3	Versicolor
5.4	5.4	Setosa
11.0	3.5	Virginica
7.2	4.0	Setosa
6.1	7.5	Versicolor
5.1	5.1	Setosa
7.8	5.4	Setosa
6.3	7.5	Setosa
