sepal.length	sepal.width	petal.length	variety
8.5	6.3	7.3	Versicolor
9.7	4.8	9.2	Virginica
8.4	4.0	5.4	Setosa
7.1	3.7	5.0	Setosa
6.9	5.6	5.9	Setosa
8.3	5.7	8.1	Virginica
8.7	3.2	6.9	Versicolor
9.1	7.5	7.6	Versicolor
6.9	4.4	6.2	Setosa
8.7	4.5	3.5	Setosa
9.7	3.1	7.9	Virginica
8.5	7.0	6.5	Virginica
9.2	4.0	8.2	Versicolor
7.8	4.9	5.6	Setosa
8.3	7.6	1.6	Setosa
9.1	2.6	7.6	Virginica
8.2	3.5	5.8	Virginica
9.0	3.8	6.5	Versicolor
9.1	6.0	7.4	Versicolor
6.0	6.7	7.6	Versicolor
6.7	6.7	2.1	Setosa
8.1	3.4	5.1	Versicolor
8.8	3.5	1.9	Setosa
7.9	3.6	7.9	Versicolor
6.4	5.3	5.6	Virginica
4.4	5.0	3.8	Setosa
6.5	3.2	6.6	Virginica
7.7	4.5	5.8	Virginica
5.4	6.0	5.0	Virginica
8.2	2.8	5.8	Virginica
8.7	4.6	6.0	Versicolor
5.5	5.0	6.0	Versicolor
8.8	3.4	8.6	Virginica
9.0	3.0	5.5	Versicolor
8.7	6.9	4.8	Versicolor
9.8	7.2	6.4	Versicolor
9.5	5.5	5.2	Virginica
11.2	4.8	11.2	Virginica
9.2	6.5	8.1	Virginica
9.0	7.7	3.7	Setosa
10.1	5.8	5.4	Virginica
7.8	7.3	9.2	Versicolor
8.4	4.3	10.1	Virginica
8.0	5.7	9.2	Versicolor
7.1	6.1	4.0	Setosa
7.0	4.0	5.6	Setosa
10.2	6.3	5.1	Versicolor
9.4	4.5	9.0	Versicolor
8.6	6.3	5.5	Versicolor
5.9	4.1	2.0	Setosa
7.4	5.6	6.9	Virginica
9.3	4.9	9.1	Virginica
9.5	4.4	4.5	Versicolor
7.0	7.3	5.6	Versicolor
10.6	6.5	8.9	Virginica
8.6	7.0	8.6	Virginica
6.6	5.3	9.2	Versicolor
8.3	5.8	5.9	Versicolor
5.8	6.5	2.6	Setosa
5.4	5.6	6.0	Setosa
9.5	6.5	4.8	Virginica
7.9	6.9	7.8	Versicolor
11.3	2.9	6.3	Virginica
8.9	7.7	6.3	Virginica
8.7	7.6	3.0	Setosa
7.5	3.4	3.7	Versicolor
8.2	5.3	4.2	Setosa
8.7	4.9	1.9	Setosa
9.1	5.3	2.6	Setosa
7.7	4.1	10.1	Virginica
7.1	6.0	4.5	Versicolor
6.0	4.8	2.3	Setosa
8.4	6.9	4.2	Setosa
6.4	3.2	8.5	Versicolor
7.6	7.2	4.4	Setosa
6.8	4.3	4.8	Versicolor
8.5	7.0	4.1	Setosa
9.8	4.7	5.5	Setosa
6.1	5.5	5.6	Versicolor
6.1	7.3	4.5	Setosa
8.8	5.6	7.5	Versicolor
6.8	4.8	6.6	Virginica
8.0	7.3	1.4	Setosa
4.4	7.2	3.3	Setosa
9.2	7.8	6.2	Virginica
6.3	6.9	2.9	Setosa
8.8	4.0	8.5	Virginica
10.2	4.4	2.5	Setosa
8.9	5.8	9.6	Virginica
8.9	3.9	6.3	Versicolor
10.2	2.9	8.2	Versicolor
8.1	8.0	2.9	Setosa
6.6	7.9	6.0	Setosa
10.1	4.5	7.5	Versicolor
9.9	6.7	6.3	Virginica
8.4	5.1	6.5	Virginica
7.8	4.7	6.9	Virginica
5.5	6.4	2.1	Setosa
8.0	3.2	7.0	Virginica
7.8	2.7	8.9	Virginica
8.9	3.5	8.7	Versicolor
9.0	3.9	1.5	Setosa
8.8	2.8	5.6	Virginica
7.7	3.0	6.2	Virginica
12.2	8.3	9.2	Virginica
