sepal.width	petal.length	variety
4.0	4.5	Versicolor
3.0	7.6	Virginica
5.2	4.0	Setosa
6.2	5.8	Virginica
5.8	3.0	Setosa
4.7	6.4	Versicolor
3.2	3.6	Setosa
5.0	8.5	Virginica
7.1	3.0	Setosa
6.8	6.6	Versicolor
6.5	7.2	Virginica
7.4	4.0	Setosa
5.5	8.1	Virginica
4.0	5.4	Setosa
5.8	6.4	Virginica
4.5	4.9	Setosa
6.5	4.1	Versicolor
6.8	10.2	Virginica
7.4	6.1	Setosa
6.3	6.1	Versicolor
4.9	5.6	Setosa
3.9	5.5	Versicolor
7.1	5.5	Setosa
5.0	5.5	Virginica
6.1	5.6	Virginica
7.1	8.0	Virginica
3.5	8.3	Virginica
6.0	7.7	Versicolor
7.5	7.9	Virginica
5.2	9.5	Virginica
4.3	5.3	Versicolor
6.2	10.0	Virginica
6.7	8.3	Virginica
5.0	2.1	Setosa
3.8	4.9	Setosa
5.0	2.0	Setosa
3.4	7.8	Versicolor
8.2	3.0	Setosa
3.3	7.1	Virginica
3.2	9.7	Virginica
5.0	6.5	Versicolor
4.0	8.0	Virginica
6.9	5.2	Versicolor
4.1	5.7	Versicolor
4.2	8.6	Versicolor
3.8	8.6	Virginica
4.3	8.7	Virginica
5.1	8.4	Versicolor
4.1	4.6	Setosa
6.8	7.7	Virginica
4.4	3.3	Versicolor
6.5	5.0	Virginica
4.4	7.7	Versicolor
4.9	1.7	Setosa
6.6	5.4	Versicolor
5.1	1.5	Setosa
7.3	9.1	Virginica
3.3	4.5	Versicolor
7.1	7.6	Virginica
6.2	4.9	Virginica
6.7	8.6	Virginica
6.0	9.5	Versicolor
7.5	7.3	Virginica
5.5	4.3	Setosa
7.1	7.4	Virginica
6.7	4.9	Setosa
3.5	8.0	Versicolor
2.9	3.4	Setosa
5.7	8.6	Virginica
6.6	6.5	Versicolor
4.9	6.7	Versicolor
6.0	9.3	Virginica
3.7	4.5	Setosa
7.2	4.7	Setosa
5.9	5.9	Setosa
5.4	5.1	Versicolor
7.5	5.2	Virginica
8.0	5.3	Setosa
4.8	8.4	Versicolor
4.2	1.3	Setosa
7.6	3.5	Setosa
3.6	6.6	Virginica
7.4	7.6	Virginica
6.0	1.9	Setosa
4.1	9.4	Virginica
6.5	4.4	Setosa
4.0	3.0	Versicolor
3.1	6.6	Virginica
7.2	1.3	Setosa
7.4	4.0	Setosa
4.4	3.2	Setosa
6.3	10.2	Virginica
4.5	3.1	Setosa
3.2	9.1	Virginica
5.7	6.6	Versicolor
5.9	3.4	Setosa
7.0	2.6	Setosa
4.0	7.3	Virginica
5.8	2.7	Setosa
6.5	7.1	Virginica
7.3	5.7	Setosa
4.0	5.0	Versicolor
7.0	5.4	Versicolor
3.9	6.9	Virginica
5.1	5.4	Setosa
