petal.length	petal.width	variety
9.3	5.3	Virginica
7.2	1.7	Versicolor
8.0	5.3	Versicolor
6.3	5.5	Versicolor
1.4	3.7	Setosa
6.0	3.2	Setosa
6.4	5.1	Versicolor
7.1	2.8	Versicolor
6.4	3.2	Versicolor
7.3	5.3	Versicolor
7.1	5.4	Virginica
4.0	1.4	Setosa
6.5	5.1	Versicolor
7.0	1.0	Versicolor
7.9	5.6	Virginica
6.1	1.4	Setosa
4.2	3.3	Versicolor
2.8	3.2	Setosa
8.5	4.0	Virginica
2.8	2.7	Setosa
7.2	2.8	Versicolor
7.4	6.6	Virginica
6.4	2.0	Virginica
5.6	2.3	Versicolor
4.7	1.2	Setosa
6.7	5.5	Versicolor
9.6	4.4	Virginica
8.9	4.0	Versicolor
6.4	4.9	Versicolor
3.1	4.2	Setosa
9.1	1.8	Virginica
5.0	2.2	Setosa
8.3	5.1	Versicolor
1.5	4.3	Setosa
6.6	5.8	Virginica
8.5	2.5	Versicolor
6.7	3.3	Virginica
1.6	4.7	Setosa
7.6	4.8	Versicolor
9.6	1.9	Virginica
6.8	4.1	Virginica
5.9	4.8	Virginica
5.8	2.8	Setosa
8.8	6.2	Virginica
5.4	4.5	Versicolor
3.7	2.2	Setosa
7.5	2.8	Versicolor
5.6	3.2	Virginica
5.4	0.7	Setosa
3.9	2.7	Setosa
6.1	2.8	Virginica
5.9	1.7	Setosa
6.6	4.4	Virginica
10.0	3.3	Virginica
6.0	6.5	Virginica
6.5	4.5	Virginica
9.1	5.0	Virginica
2.0	4.7	Setosa
9.0	6.2	Virginica
8.2	2.7	Versicolor
5.4	4.1	Setosa
6.4	4.8	Virginica
9.3	6.3	Versicolor
10.3	2.3	Virginica
3.5	4.6	Versicolor
5.9	5.4	Versicolor
5.5	4.9	Virginica
4.0	2.3	Versicolor
4.9	0.3	Setosa
4.6	2.3	Versicolor
5.7	4.0	Virginica
7.0	2.3	Virginica
5.8	3.4	Setosa
6.5	2.5	Versicolor
8.5	5.8	Virginica
3.4	2.8	Setosa
5.8	2.9	Virginica
7.4	3.3	Virginica
3.1	1.2	Setosa
9.7	2.8	Virginica
4.6	3.1	Setosa
6.5	3.2	Versicolor
3.4	1.7	Setosa
5.0	2.1	Setosa
4.0	4.2	Setosa
5.5	1.7	Setosa
9.7	4.5	Virginica
6.6	6.5	Virginica
2.2	3.9	Setosa
5.6	2.1	Setosa
5.7	4.6	Virginica
3.9	1.7	Setosa
6.4	5.2	Versicolor
7.1	2.6	Virginica
2.8	4.7	Setosa
8.6	4.5	Versicolor
8.6	2.4	Virginica
9.0	5.1	Virginica
7.7	2.5	Versicolor
5.6	5.1	Virginica
2.2	2.0	Setosa
1.5	2.7	Setosa
5.6	1.9	Virginica
3.0	1.9	Setosa
7.6	5.1	Versicolor
