sepal.length	sepal.width	variety
9.9	3.1	Virginica
11.4	4.3	Virginica
7.5	4.0	Virginica
7.3	5.2	Versicolor
9.3	7.5	Setosa
10.5	6.2	Virginica
11.8	5.4	Virginica
6.7	4.3	Setosa
10.2	7.8	Virginica
10.6	5.0	Virginica
5.3	4.0	Setosa
7.9	4.8	Virginica
9.2	6.1	Versicolor
8.4	4.2	Setosa
7.7	8.3	Virginica
9.5	4.0	Virginica
5.6	5.6	Setosa
9.7	6.9	Virginica
7.8	3.6	Setosa
8.3	5.9	Setosa
6.1	4.8	Virginica
5.6	7.3	Setosa
8.6	3.7	Setosa
7.1	6.3	Setosa
10.4	5.2	Versicolor
6.2	7.4	Setosa
8.5	5.0	Versicolor
8.6	7.0	Versicolor
7.5	7.6	Setosa
6.9	7.9	Setosa
7.4	3.9	Setosa
8.9	3.1	Versicolor
5.3	3.7	Setosa
10.3	5.2	Virginica
7.6	5.7	Setosa
6.3	4.3	Virginica
9.6	7.8	Setosa
6.8	3.3	Versicolor
8.4	7.5	Setosa
10.4	2.9	Versicolor
9.0	5.4	Versicolor
7.5	5.7	Setosa
8.4	4.3	Virginica
10.4	5.1	Virginica
7.2	3.8	Virginica
10.8	4.8	Versicolor
9.1	6.0	Virginica
7.6	7.4	Versicolor
7.7	4.7	Setosa
5.6	7.9	Setosa
7.4	5.7	Virginica
5.5	3.4	Setosa
7.8	2.9	Virginica
7.5	7.1	Versicolor
5.0	6.0	Setosa
8.4	4.6	Setosa
5.9	4.5	Versicolor
6.7	2.5	Virginica
7.7	4.9	Setosa
8.8	4.7	Virginica
7.3	6.2	Virginica
10.2	7.6	Versicolor
9.0	6.0	Setosa
9.3	4.2	Versicolor
10.2	6.5	Virginica
12.2	6.8	Virginica
7.5	7.7	Setosa
6.5	4.5	Setosa
9.5	5.3	Versicolor
5.9	7.5	Virginica
9.7	4.0	Virginica
5.7	4.2	Setosa
10.7	4.1	Virginica
6.1	4.9	Setosa
8.4	3.7	Virginica
4.9	7.1	Setosa
7.6	4.8	Versicolor
8.2	3.5	Versicolor
7.0	3.5	Virginica
6.0	3.8	Versicolor
8.2	4.7	Versicolor
8.5	5.8	Setosa
9.3	4.5	Virginica
6.2	7.4	Versicolor
8.4	7.0	Setosa
6.5	5.7	Virginica
9.6	6.0	Versicolor
10.4	4.7	Virginica
8.3	6.2	Virginica
7.8	6.3	Versicolor
6.5	4.2	Versicolor
7.1	5.0	Versicolor
9.4	7.1	Virginica
6.3	4.1	Versicolor
9.5	4.5	Versicolor
7.9	5.9	Setosa
9.6	6.0	Virginica
9.7	7.0	Versicolor
10.1	3.1	Virginica
11.0	5.7	Versicolor
6.5	2.4	Versicolor
11.2	7.5	Virginica
6.9	7.6	Setosa
8.7	7.7	Virginica
10.2	6.2	Versicolor
