sepal.length	sepal.width	variety
6.1	3.0	Virginica
8.4	3.2	Virginica
7.5	3.4	Versicolor
7.5	2.7	Virginica
6.9	5.1	Setosa
8.2	4.1	Versicolor
10.9	3.6	Virginica
8.7	4.3	Versicolor
9.4	6.0	Virginica
5.8	4.9	Setosa
6.3	7.2	Virginica
6.4	5.4	Setosa
6.9	7.7	Setosa
10.0	5.4	Versicolor
8.3	3.7	Versicolor
8.7	6.0	Virginica
8.6	2.6	Virginica
9.1	6.3	Setosa
6.6	6.9	Setosa
9.7	6.5	Virginica
7.2	3.3	Versicolor
8.1	7.0	Versicolor
10.8	7.0	Virginica
8.7	3.3	Virginica
9.2	6.6	Setosa
9.5	6.5	Versicolor
6.5	3.2	Versicolor
6.2	5.7	Setosa
9.0	5.3	Setosa
8.4	6.1	Versicolor
5.9	3.2	Versicolor
6.1	4.3	Virginica
10.7	3.6	Versicolor
8.3	6.0	Setosa
6.4	4.5	Versicolor
8.0	2.9	Versicolor
6.1	4.5	Versicolor
8.2	5.9	Setosa
7.6	4.0	Setosa
5.8	3.6	Setosa
6.5	7.5	Virginica
7.9	4.7	Virginica
5.9	7.9	Setosa
11.1	5.5	Virginica
9.2	6.0	Setosa
8.4	3.1	Setosa
10.2	7.4	Setosa
8.5	5.0	Setosa
8.8	3.1	Versicolor
10.8	5.8	Virginica
6.9	6.9	Setosa
9.0	6.0	Setosa
9.2	7.8	Virginica
9.3	7.8	Virginica
10.7	5.6	Versicolor
10.3	6.3	Versicolor
10.2	7.0	Versicolor
7.5	5.3	Versicolor
8.6	4.5	Setosa
9.2	4.6	Virginica
6.6	2.9	Versicolor
6.1	3.2	Versicolor
9.1	6.7	Setosa
7.1	5.9	Versicolor
7.5	8.0	Setosa
6.5	3.9	Setosa
4.6	7.1	Setosa
6.1	3.3	Versicolor
5.6	5.3	Setosa
5.6	5.7	Setosa
5.0	6.8	Versicolor
9.0	6.3	Setosa
11.3	3.9	Virginica
10.2	6.8	Virginica
8.2	5.8	Virginica
7.7	6.9	Versicolor
7.5	6.4	Setosa
8.3	3.7	Virginica
7.9	5.4	Setosa
7.3	6.7	Virginica
7.0	6.8	Versicolor
7.3	4.9	Virginica
4.8	4.0	Setosa
7.1	7.1	Setosa
8.6	7.4	Setosa
8.5	4.2	Setosa
7.9	6.3	Virginica
9.8	3.5	Virginica
10.5	4.2	Virginica
5.5	5.5	Versicolor
9.4	6.9	Versicolor
10.0	4.0	Virginica
9.7	7.0	Versicolor
8.1	4.3	Versicolor
9.6	3.8	Setosa
8.9	6.1	Virginica
8.7	2.2	Versicolor
6.8	5.8	Virginica
6.5	7.1	Setosa
9.8	4.2	Setosa
10.5	6.2	Versicolor
9.1	5.5	Versicolor
7.4	7.5	Virginica
5.5	6.6	Versicolor
7.5	3.0	Virginica
