sepal.length	sepal.width	variety
6.3	7.8	Virginica
8.0	7.2	Setosa
12.4	4.3	Virginica
9.7	5.1	Virginica
5.9	7.0	Versicolor
7.7	5.9	Versicolor
8.2	3.3	Virginica
7.3	6.2	Setosa
6.2	3.8	Versicolor
7.0	6.3	Versicolor
6.5	5.2	Virginica
10.4	6.7	Virginica
11.7	5.2	Virginica
7.4	7.7	Virginica
9.5	8.7	Setosa
9.0	7.0	Versicolor
6.8	5.4	Virginica
8.8	3.0	Virginica
4.6	7.7	Setosa
8.2	4.3	Versicolor
8.2	4.8	Setosa
6.7	6.6	Versicolor
5.9	4.2	Versicolor
8.2	8.1	Setosa
8.1	6.0	Versicolor
10.3	6.3	Versicolor
9.7	5.8	Virginica
10.2	3.5	Virginica
8.0	2.6	Versicolor
6.0	7.0	Setosa
10.2	7.9	Setosa
7.3	6.5	Versicolor
5.1	5.3	Setosa
11.7	5.3	Virginica
7.8	3.8	Versicolor
6.5	6.1	Setosa
7.4	7.2	Setosa
7.9	6.0	Setosa
8.1	6.8	Setosa
5.2	4.2	Versicolor
7.1	3.8	Versicolor
5.0	2.5	Versicolor
10.3	4.7	Versicolor
8.2	6.7	Versicolor
6.2	7.7	Setosa
5.2	7.5	Setosa
6.9	4.2	Setosa
10.4	3.7	Versicolor
8.3	5.9	Virginica
7.3	2.7	Virginica
9.1	7.5	Versicolor
8.0	3.8	Versicolor
8.6	5.4	Versicolor
7.3	6.7	Virginica
5.1	5.9	Setosa
8.4	6.4	Setosa
9.7	6.0	Virginica
8.9	6.1	Virginica
7.5	5.0	Virginica
8.4	5.5	Virginica
9.0	7.4	Setosa
7.3	7.5	Setosa
6.6	7.1	Virginica
9.4	7.4	Setosa
6.0	7.5	Virginica
8.3	6.8	Virginica
11.6	4.0	Virginica
7.9	5.7	Virginica
7.8	7.0	Setosa
10.2	5.0	Virginica
10.1	5.5	Versicolor
6.1	4.0	Versicolor
7.7	5.3	Virginica
7.2	3.4	Virginica
6.3	5.2	Virginica
6.6	4.6	Setosa
7.9	5.5	Virginica
10.6	7.5	Virginica
6.1	4.8	Virginica
5.9	4.4	Setosa
7.7	5.1	Virginica
8.1	6.3	Versicolor
10.5	5.0	Virginica
7.4	6.6	Virginica
7.9	3.9	Setosa
7.0	2.7	Versicolor
6.8	3.5	Setosa
8.6	5.3	Setosa
8.5	4.7	Virginica
7.7	6.9	Versicolor
9.7	6.0	Versicolor
8.8	3.1	Setosa
7.3	7.0	Virginica
6.2	3.6	Versicolor
11.1	7.5	Virginica
5.0	3.8	Setosa
8.8	6.8	Virginica
10.9	6.9	Versicolor
10.6	2.9	Versicolor
8.7	6.7	Setosa
8.1	4.1	Setosa
9.7	7.0	Virginica
5.9	4.5	Versicolor
9.1	6.5	Versicolor
6.0	6.4	Setosa
