sepal.length	sepal.width	variety
6.2	6.8	Setosa
9.8	3.8	Versicolor
6.5	5.2	Virginica
8.0	3.5	Setosa
9.2	3.9	Virginica
7.1	6.5	Versicolor
8.1	7.1	Setosa
9.9	5.9	Setosa
6.5	4.3	Setosa
6.5	6.5	Versicolor
6.4	3.3	Virginica
8.9	5.0	Virginica
4.9	6.6	Setosa
7.0	5.2	Setosa
7.7	7.9	Setosa
8.4	6.7	Virginica
8.5	5.0	Virginica
8.9	4.5	Setosa
6.9	3.4	Setosa
7.5	6.4	Versicolor
8.1	2.9	Versicolor
8.9	7.0	Virginica
9.8	3.7	Virginica
6.5	5.1	Setosa
6.4	3.4	Setosa
5.4	4.7	Setosa
7.2	2.5	Virginica
6.6	4.4	Setosa
7.8	6.4	Virginica
6.8	5.0	Setosa
10.7	6.3	Virginica
7.4	7.6	Setosa
6.2	3.8	Versicolor
5.2	7.1	Setosa
8.9	8.2	Setosa
7.2	6.5	Versicolor
10.4	3.2	Versicolor
8.1	3.3	Versicolor
7.8	4.4	Virginica
9.3	3.5	Versicolor
9.9	4.3	Virginica
8.6	7.0	Virginica
5.2	3.5	Setosa
7.3	4.6	Versicolor
9.3	6.7	Versicolor
11.6	4.0	Virginica
4.6	8.1	Setosa
8.1	7.5	Setosa
5.9	5.4	Setosa
7.3	6.4	Setosa
8.2	3.6	Virginica
7.2	4.2	Versicolor
9.1	4.0	Virginica
9.0	6.4	Versicolor
9.0	6.5	Setosa
7.0	5.5	Virginica
7.7	4.5	Virginica
11.3	5.4	Virginica
7.6	4.5	Versicolor
8.7	6.7	Versicolor
7.1	6.7	Versicolor
9.0	6.0	Virginica
9.3	3.3	Versicolor
10.4	4.6	Virginica
9.4	2.4	Versicolor
4.8	7.5	Setosa
9.2	4.8	Virginica
9.5	5.3	Setosa
7.8	6.7	Setosa
6.2	4.0	Versicolor
10.3	4.7	Versicolor
9.6	4.5	Versicolor
8.7	4.1	Virginica
6.5	7.4	Setosa
7.1	5.5	Setosa
9.9	3.9	Setosa
8.9	4.6	Virginica
5.1	8.3	Setosa
7.9	6.6	Virginica
9.0	5.4	Versicolor
9.6	5.9	Versicolor
6.4	5.5	Setosa
8.8	7.0	Virginica
10.3	7.5	Virginica
8.5	6.2	Virginica
7.3	5.4	Setosa
6.5	2.2	Versicolor
6.0	3.2	Versicolor
6.5	4.7	Setosa
8.2	7.1	Versicolor
9.1	3.4	Setosa
7.9	2.8	Virginica
9.7	4.1	Virginica
9.3	5.3	Versicolor
5.8	5.2	Virginica
10.9	6.2	Virginica
6.1	4.7	Setosa
10.8	6.7	Virginica
6.0	3.0	Setosa
10.1	6.5	Versicolor
9.2	3.4	Versicolor
7.6	5.3	Setosa
8.2	7.7	Setosa
8.0	6.8	Versicolor
8.0	7.0	Setosa
