sepal.length	sepal.width	variety
7.9	3.9	Versicolor
8.3	3.1	Setosa
6.3	5.0	Setosa
7.9	7.2	Setosa
8.2	2.2	Versicolor
7.4	6.8	Virginica
9.9	4.2	Virginica
9.2	6.6	Versicolor
7.1	5.4	Versicolor
5.8	6.2	Versicolor
5.8	7.2	Virginica
8.7	5.3	Versicolor
9.0	7.4	Versicolor
6.8	3.7	Virginica
9.1	6.5	Virginica
6.9	7.7	Versicolor
9.3	5.8	Versicolor
4.9	4.1	Setosa
5.5	6.3	Versicolor
10.2	4.9	Setosa
7.0	5.7	Virginica
6.0	4.7	Versicolor
5.2	6.7	Versicolor
6.1	5.7	Versicolor
8.2	7.3	Virginica
8.7	5.4	Virginica
6.8	6.9	Setosa
7.9	7.0	Setosa
9.4	5.4	Setosa
6.1	6.6	Setosa
9.2	4.7	Virginica
8.7	6.8	Virginica
8.1	5.9	Versicolor
7.9	5.7	Setosa
5.5	3.8	Versicolor
7.3	2.7	Virginica
9.9	7.7	Versicolor
11.2	7.5	Virginica
7.8	4.4	Virginica
5.9	2.9	Versicolor
5.6	6.2	Setosa
8.4	5.3	Virginica
7.0	4.2	Versicolor
5.6	3.0	Versicolor
7.5	8.0	Setosa
9.5	7.2	Virginica
8.6	5.5	Virginica
8.8	4.8	Versicolor
9.6	5.5	Versicolor
9.0	4.2	Versicolor
8.4	4.5	Setosa
6.3	2.7	Versicolor
8.0	4.5	Setosa
7.6	3.9	Versicolor
8.7	7.8	Virginica
7.2	4.9	Setosa
9.4	4.1	Setosa
6.5	4.5	Versicolor
7.9	6.7	Virginica
10.5	4.9	Versicolor
10.6	6.1	Virginica
6.0	8.1	Setosa
5.9	8.4	Setosa
8.7	5.8	Virginica
6.9	7.0	Versicolor
8.5	7.5	Virginica
9.4	4.8	Virginica
8.8	7.7	Virginica
10.2	6.8	Setosa
10.8	4.4	Virginica
8.5	4.3	Versicolor
11.2	5.6	Virginica
7.6	7.0	Setosa
7.4	4.6	Virginica
9.7	7.5	Virginica
7.0	6.8	Setosa
10.3	5.5	Versicolor
6.9	4.0	Versicolor
7.2	6.9	Versicolor
7.3	5.0	Virginica
8.9	6.3	Virginica
10.3	4.8	Virginica
7.3	6.4	Virginica
7.0	5.0	Setosa
9.2	4.7	Setosa
6.6	4.8	Setosa
7.6	6.8	Setosa
8.0	6.9	Versicolor
5.7	5.0	Virginica
7.7	4.9	Versicolor
6.8	5.0	Setosa
7.0	6.1	Versicolor
10.6	3.8	Versicolor
8.9	7.1	Virginica
7.6	4.1	Setosa
6.3	6.5	Virginica
9.1	4.0	Versicolor
7.0	7.9	Setosa
9.5	4.5	Setosa
9.9	4.9	Setosa
7.7	6.1	Versicolor
7.8	5.5	Setosa
5.1	7.4	Setosa
8.8	2.8	Versicolor
6.2	6.7	Setosa
