sepal.length	sepal.width	variety
9.9	5.1	Virginica
7.8	5.3	Versicolor
8.2	6.5	Virginica
5.5	5.0	Setosa
7.9	3.8	Virginica
7.5	3.8	Versicolor
9.3	2.8	Virginica
9.1	6.0	Versicolor
6.9	6.4	Versicolor
10.8	3.2	Virginica
7.4	6.9	Versicolor
5.6	7.1	Setosa
9.4	5.0	Virginica
8.1	6.0	Versicolor
6.0	2.7	Versicolor
8.7	7.1	Virginica
9.1	5.9	Versicolor
6.7	4.5	Versicolor
8.0	6.0	Virginica
11.9	7.3	Virginica
10.2	3.8	Setosa
9.3	4.5	Setosa
9.1	3.7	Versicolor
7.4	6.5	Versicolor
9.5	5.0	Virginica
9.8	6.4	Virginica
5.7	7.5	Setosa
7.1	4.8	Virginica
10.0	6.7	Virginica
8.8	5.7	Versicolor
8.6	5.3	Setosa
7.0	6.0	Versicolor
9.8	3.7	Virginica
6.5	2.8	Versicolor
8.5	3.7	Virginica
9.3	4.0	Setosa
6.3	5.5	Versicolor
6.6	5.9	Versicolor
9.7	6.0	Virginica
6.5	5.1	Versicolor
8.9	6.6	Virginica
9.7	4.3	Virginica
7.1	4.8	Setosa
6.8	7.1	Setosa
8.7	7.6	Virginica
9.3	7.3	Versicolor
8.3	4.9	Setosa
10.0	4.9	Versicolor
5.1	5.4	Setosa
10.8	4.8	Versicolor
10.6	3.5	Virginica
5.2	5.2	Setosa
6.6	7.9	Setosa
11.2	3.6	Virginica
7.3	6.0	Virginica
9.1	5.0	Setosa
6.9	6.7	Setosa
11.2	4.0	Virginica
8.3	3.3	Virginica
9.7	4.3	Virginica
8.8	3.1	Versicolor
10.2	7.9	Virginica
9.4	7.0	Virginica
7.1	6.6	Setosa
6.8	6.5	Setosa
7.9	5.4	Setosa
8.2	5.2	Versicolor
9.1	3.5	Versicolor
9.8	5.7	Versicolor
9.0	5.7	Setosa
10.2	6.3	Virginica
7.7	4.9	Versicolor
6.9	6.2	Versicolor
4.9	6.1	Setosa
7.2	4.6	Versicolor
7.7	4.7	Versicolor
6.9	6.7	Versicolor
9.2	5.0	Virginica
5.5	6.9	Versicolor
10.0	2.4	Versicolor
6.5	7.9	Setosa
9.0	5.0	Virginica
5.6	5.3	Setosa
6.9	6.0	Setosa
9.9	6.6	Virginica
7.1	3.8	Setosa
7.1	6.0	Virginica
8.5	8.0	Setosa
9.2	7.1	Versicolor
7.5	5.8	Setosa
10.5	7.5	Virginica
8.1	7.7	Setosa
6.1	7.0	Versicolor
7.9	7.2	Virginica
7.4	4.9	Setosa
9.3	4.9	Virginica
11.2	6.7	Virginica
9.2	5.9	Setosa
9.6	7.2	Setosa
6.2	7.0	Versicolor
9.2	5.3	Virginica
9.6	3.3	Versicolor
7.5	3.3	Versicolor
11.4	6.6	Versicolor
8.8	3.5	Virginica
