petal.length	petal.width	variety
9.3	5.6	Virginica
6.2	1.3	Setosa
6.7	2.5	Versicolor
8.0	3.3	Versicolor
6.4	6.1	Virginica
3.8	4.0	Versicolor
7.6	5.8	Versicolor
4.4	0.2	Setosa
3.5	0.2	Setosa
6.5	3.8	Virginica
4.0	4.2	Setosa
8.5	2.0	Versicolor
9.3	2.4	Virginica
7.0	3.0	Versicolor
7.3	1.9	Versicolor
4.2	1.3	Versicolor
7.7	3.5	Virginica
7.4	4.1	Versicolor
5.5	3.0	Virginica
1.2	3.7	Setosa
5.9	3.7	Setosa
4.2	4.5	Versicolor
5.6	1.9	Setosa
7.1	4.6	Versicolor
6.9	3.9	Versicolor
4.2	3.9	Setosa
9.3	2.3	Virginica
7.7	5.6	Versicolor
8.5	4.0	Virginica
7.4	5.8	Versicolor
8.0	5.3	Versicolor
8.0	4.0	Versicolor
5.0	4.9	Setosa
7.4	4.3	Virginica
4.3	1.2	Setosa
9.0	1.7	Virginica
9.1	4.4	Virginica
5.6	4.7	Setosa
6.9	4.2	Versicolor
8.6	2.3	Versicolor
8.0	5.8	Virginica
11.2	5.2	Virginica
8.8	3.8	Versicolor
4.4	3.2	Setosa
4.0	0.7	Setosa
9.1	6.2	Virginica
5.4	3.2	Setosa
6.2	1.5	Setosa
7.5	6.1	Versicolor
3.1	1.7	Setosa
2.1	2.6	Setosa
5.2	2.7	Versicolor
5.0	2.9	Setosa
9.6	2.3	Virginica
8.0	4.0	Versicolor
4.0	0.3	Setosa
1.9	2.2	Setosa
3.4	4.1	Setosa
3.4	1.7	Setosa
8.7	2.0	Virginica
6.2	1.5	Versicolor
4.5	1.5	Versicolor
5.3	0.3	Setosa
6.6	6.5	Virginica
5.8	4.3	Virginica
8.9	5.5	Virginica
1.6	3.2	Setosa
7.0	3.6	Versicolor
2.8	3.4	Setosa
7.1	5.9	Virginica
4.9	3.4	Versicolor
5.9	2.9	Versicolor
5.3	2.1	Versicolor
5.8	5.0	Versicolor
6.5	5.9	Virginica
8.2	6.3	Virginica
8.2	5.8	Virginica
10.4	6.3	Virginica
8.4	1.8	Virginica
6.6	4.6	Virginica
8.4	4.8	Virginica
2.6	2.7	Setosa
2.0	0.7	Setosa
4.9	3.7	Setosa
7.2	3.9	Versicolor
6.0	3.0	Virginica
5.5	4.7	Versicolor
9.4	6.3	Virginica
7.0	1.8	Versicolor
8.5	2.8	Virginica
5.6	2.4	Versicolor
7.8	5.3	Versicolor
7.8	5.3	Versicolor
5.3	3.2	Setosa
5.6	3.5	Virginica
6.8	5.8	Virginica
6.4	2.7	Versicolor
4.3	4.2	Setosa
5.4	2.1	Virginica
6.2	2.1	Virginica
6.1	5.3	Virginica
7.5	5.0	Versicolor
5.4	2.5	Versicolor
9.6	3.8	Virginica
3.6	1.1	Setosa
