sepal.width	petal.length	petal.width	variety
5.9	8.0	6.1	Versicolor
7.2	8.1	2.0	Versicolor
6.7	8.4	5.7	Versicolor
5.3	1.3	0.3	Setosa
3.9	4.2	4.0	Versicolor
4.4	5.9	0.7	Setosa
2.5	8.4	3.6	Versicolor
5.5	8.0	6.1	Virginica
4.3	4.5	3.8	Versicolor
6.2	3.8	1.7	Setosa
5.4	5.2	2.9	Versicolor
5.2	3.1	4.2	Setosa
2.8	4.6	4.5	Versicolor
7.0	5.5	4.5	Versicolor
5.8	7.0	4.3	Versicolor
5.2	8.0	4.0	Versicolor
3.7	4.4	2.4	Versicolor
4.0	7.0	6.0	Virginica
7.9	9.4	2.8	Virginica
4.2	6.9	5.8	Virginica
3.8	6.4	2.8	Versicolor
3.1	4.6	1.7	Setosa
3.8	5.7	3.0	Setosa
2.4	3.3	2.0	Versicolor
7.4	4.1	4.2	Setosa
3.0	5.4	4.9	Versicolor
7.9	3.7	1.7	Setosa
4.2	9.4	3.3	Virginica
6.6	11.4	3.3	Virginica
4.5	9.9	2.6	Virginica
5.6	7.6	6.0	Virginica
4.9	5.0	3.7	Setosa
3.0	4.0	4.5	Versicolor
6.5	6.2	1.2	Versicolor
5.0	7.1	2.8	Versicolor
7.9	2.2	4.4	Setosa
5.7	9.8	5.4	Virginica
6.0	5.3	4.7	Setosa
7.5	6.5	4.0	Versicolor
3.5	3.3	2.8	Setosa
5.0	4.9	3.7	Setosa
6.4	8.1	2.3	Versicolor
4.2	7.2	2.8	Virginica
8.0	5.9	4.8	Setosa
5.1	5.5	3.2	Setosa
8.2	4.5	0.4	Setosa
6.3	6.6	3.7	Virginica
3.9	6.0	3.5	Versicolor
5.2	6.5	5.0	Versicolor
4.6	5.9	3.0	Versicolor
4.7	5.1	4.4	Virginica
6.4	8.1	5.3	Virginica
4.7	4.3	1.2	Setosa
3.5	5.0	1.3	Versicolor
6.3	7.9	4.5	Virginica
2.9	8.2	2.8	Versicolor
3.9	7.1	5.9	Virginica
6.6	7.1	4.4	Virginica
4.1	5.0	1.2	Setosa
5.5	5.7	5.0	Versicolor
3.9	5.5	0.7	Setosa
2.8	7.8	3.3	Virginica
3.7	7.7	5.4	Versicolor
3.3	5.2	1.6	Versicolor
6.9	4.1	1.4	Setosa
7.1	1.5	3.1	Setosa
2.2	7.5	2.5	Versicolor
7.2	8.0	5.8	Virginica
5.3	7.8	1.5	Versicolor
2.8	8.7	3.5	Virginica
4.2	6.6	4.6	Versicolor
5.6	6.5	3.2	Versicolor
5.2	4.2	3.8	Versicolor
5.1	7.2	2.0	Versicolor
5.7	4.4	3.2	Setosa
7.6	4.4	2.2	Setosa
7.5	3.9	3.3	Setosa
4.5	10.1	5.1	Virginica
7.5	5.2	2.5	Virginica
5.9	4.1	2.8	Versicolor
3.8	9.2	5.7	Virginica
3.4	7.8	5.3	Versicolor
3.6	7.9	4.9	Versicolor
6.2	7.1	2.9	Virginica
4.9	5.0	2.9	Setosa
2.6	7.0	4.0	Versicolor
8.2	5.0	4.7	Setosa
7.7	6.8	2.8	Virginica
6.5	7.5	1.7	Virginica
7.3	9.0	5.0	Virginica
5.4	1.3	2.4	Setosa
6.2	1.9	2.7	Setosa
6.0	3.5	5.1	Versicolor
3.6	4.5	0.2	Setosa
4.0	5.6	3.6	Setosa
4.7	3.0	2.2	Setosa
4.8	9.7	3.5	Virginica
4.0	3.9	4.7	Setosa
5.3	8.7	4.1	Virginica
5.9	5.9	0.8	Setosa
3.7	7.3	2.3	Versicolor
6.4	5.9	0.7	Setosa
5.0	7.1	5.8	Virginica
4.5	4.6	3.9	Versicolor
4.0	3.6	2.7	Setosa
