sepal.width	petal.length	variety
5.2	2.0	Setosa
4.2	8.6	Virginica
3.9	1.9	Setosa
6.3	8.7	Virginica
3.7	9.8	Virginica
3.5	2.8	Setosa
6.9	3.1	Setosa
6.6	6.0	Versicolor
4.3	8.9	Virginica
8.3	1.6	Setosa
4.5	5.5	Virginica
7.5	6.2	Versicolor
7.8	1.4	Setosa
5.1	10.1	Virginica
6.9	2.2	Setosa
4.0	6.3	Virginica
6.9	5.8	Setosa
4.1	7.0	Versicolor
6.7	1.7	Setosa
6.7	3.4	Setosa
5.2	4.8	Setosa
5.7	9.6	Virginica
4.7	5.7	Versicolor
4.7	8.0	Virginica
6.3	7.7	Virginica
6.3	8.0	Versicolor
5.5	7.6	Virginica
7.6	6.1	Virginica
7.6	7.4	Versicolor
7.0	1.9	Setosa
5.8	6.1	Virginica
4.7	5.0	Versicolor
3.4	4.0	Setosa
6.5	8.2	Virginica
3.9	6.4	Virginica
7.9	3.9	Setosa
4.3	9.1	Virginica
4.5	7.2	Versicolor
3.0	5.9	Setosa
6.7	6.7	Versicolor
3.8	5.0	Setosa
3.6	4.9	Versicolor
4.6	4.0	Setosa
7.0	4.1	Versicolor
7.1	7.4	Virginica
6.0	1.9	Setosa
4.4	6.1	Versicolor
4.9	4.8	Versicolor
5.0	5.5	Versicolor
2.7	6.9	Versicolor
3.1	2.5	Setosa
7.1	7.4	Virginica
6.4	5.5	Versicolor
7.4	6.5	Versicolor
4.8	8.9	Virginica
4.4	3.4	Setosa
4.0	5.1	Setosa
6.9	5.8	Versicolor
5.5	8.4	Versicolor
7.1	4.5	Setosa
6.1	4.4	Setosa
3.5	6.8	Virginica
4.0	10.6	Virginica
3.7	4.9	Versicolor
7.0	4.8	Setosa
2.8	4.5	Versicolor
7.5	7.6	Versicolor
6.3	8.7	Versicolor
6.7	3.0	Setosa
3.8	5.8	Setosa
4.3	7.4	Versicolor
4.7	10.2	Virginica
2.9	3.6	Versicolor
5.1	4.4	Setosa
6.9	3.9	Setosa
6.5	5.5	Versicolor
4.3	3.9	Setosa
3.7	3.4	Setosa
7.8	7.7	Virginica
5.0	1.8	Setosa
6.8	7.6	Versicolor
5.4	9.1	Virginica
6.9	6.8	Versicolor
3.3	7.3	Virginica
4.8	6.5	Virginica
4.7	7.9	Virginica
5.7	8.0	Virginica
5.5	3.9	Setosa
4.5	7.0	Virginica
6.0	4.9	Setosa
7.1	4.4	Versicolor
4.5	5.0	Versicolor
6.9	6.2	Versicolor
4.4	4.0	Setosa
3.5	8.4	Virginica
3.0	8.7	Virginica
5.1	1.6	Setosa
4.2	6.1	Virginica
5.7	1.3	Setosa
4.9	3.7	Versicolor
8.6	5.0	Setosa
7.6	6.5	Virginica
7.0	9.6	Virginica
5.5	8.9	Versicolor
6.9	6.1	Setosa
