sepal.width	petal.length	variety
6.4	6.0	Setosa
5.0	3.3	Setosa
7.5	3.4	Setosa
5.5	9.3	Virginica
5.2	3.9	Setosa
3.8	7.7	Virginica
6.5	8.0	Versicolor
2.5	5.4	Versicolor
6.8	7.3	Versicolor
4.2	7.1	Versicolor
6.5	2.9	Setosa
7.4	5.1	Setosa
6.9	5.3	Versicolor
6.7	9.3	Versicolor
7.9	2.4	Setosa
6.0	5.9	Setosa
6.7	5.2	Setosa
3.9	4.4	Setosa
6.4	7.1	Versicolor
3.0	7.7	Virginica
3.5	5.2	Virginica
3.4	7.0	Versicolor
7.0	5.5	Versicolor
5.2	6.2	Versicolor
5.9	5.8	Versicolor
6.0	10.1	Virginica
2.5	5.0	Virginica
5.6	4.4	Setosa
5.1	1.5	Setosa
7.0	6.4	Versicolor
6.3	5.3	Virginica
5.8	7.6	Versicolor
5.7	6.9	Versicolor
7.0	1.3	Setosa
3.8	5.1	Setosa
3.3	6.0	Versicolor
5.0	9.5	Virginica
6.4	5.5	Setosa
3.8	8.1	Virginica
6.4	5.2	Versicolor
3.7	4.1	Setosa
5.1	5.2	Versicolor
6.9	6.7	Versicolor
6.9	8.8	Virginica
6.7	2.9	Setosa
4.8	5.4	Setosa
3.8	7.2	Virginica
3.5	1.6	Setosa
5.9	5.4	Virginica
6.5	7.6	Versicolor
5.2	4.5	Versicolor
6.2	5.3	Virginica
5.1	8.0	Versicolor
5.7	9.5	Virginica
3.5	7.3	Virginica
7.9	7.5	Versicolor
3.0	6.4	Virginica
3.2	2.8	Setosa
5.5	7.7	Versicolor
4.4	9.1	Versicolor
7.4	7.1	Virginica
7.0	8.5	Virginica
2.8	10.6	Virginica
7.1	10.4	Virginica
4.8	4.4	Versicolor
7.5	4.6	Setosa
7.3	6.5	Versicolor
5.9	5.3	Setosa
5.5	9.4	Virginica
5.7	5.5	Versicolor
7.2	5.0	Setosa
5.4	4.8	Versicolor
2.8	1.3	Setosa
4.3	1.7	Setosa
5.8	8.5	Versicolor
6.5	3.9	Setosa
3.1	7.5	Virginica
5.8	11.2	Virginica
3.6	6.4	Versicolor
7.5	11.1	Virginica
7.1	5.1	Setosa
4.7	6.1	Virginica
4.9	4.0	Setosa
2.5	5.9	Versicolor
2.6	7.6	Virginica
2.8	8.1	Virginica
3.7	6.5	Versicolor
5.7	5.3	Virginica
4.1	5.4	Versicolor
7.6	8.1	Virginica
4.1	4.0	Setosa
4.0	7.5	Versicolor
4.3	10.5	Virginica
4.3	6.2	Versicolor
4.5	9.1	Virginica
5.3	6.9	Virginica
5.5	7.5	Virginica
7.7	6.9	Virginica
3.5	1.3	Setosa
8.5	1.7	Setosa
8.3	6.9	Virginica
4.0	9.8	Virginica
6.5	7.3	Virginica
4.2	9.0	Virginica
5.3	1.9	Setosa
