sepal.length	variety
10.3	Versicolor
9.8	Virginica
9.6	Setosa
8.5	Virginica
6.1	Setosa
8.9	Setosa
8.8	Virginica
5.4	Setosa
7.4	Virginica
10.3	Virginica
10.0	Versicolor
8.9	Virginica
11.4	Virginica
8.7	Virginica
8.8	Setosa
9.6	Setosa
8.7	Setosa
6.2	Virginica
7.7	Setosa
9.7	Versicolor
6.1	Setosa
6.0	Versicolor
6.0	Setosa
7.7	Versicolor
9.0	Versicolor
8.3	Versicolor
10.1	Versicolor
9.7	Virginica
8.3	Virginica
6.3	Setosa
8.4	Virginica
9.6	Setosa
6.1	Versicolor
8.3	Setosa
6.3	Versicolor
7.6	Setosa
9.3	Virginica
10.2	Virginica
10.4	Virginica
10.8	Virginica
6.4	Setosa
8.7	Versicolor
10.5	Versicolor
11.7	Virginica
9.2	Virginica
5.9	Setosa
6.6	Versicolor
9.9	Setosa
8.4	Versicolor
6.1	Versicolor
9.7	Versicolor
8.9	Virginica
8.6	Virginica
8.7	Virginica
10.7	Virginica
7.7	Virginica
10.8	Virginica
7.8	Setosa
6.6	Setosa
8.5	Virginica
8.0	Setosa
8.4	Versicolor
8.0	Setosa
6.8	Virginica
7.3	Setosa
6.8	Versicolor
5.5	Setosa
6.9	Versicolor
8.0	Versicolor
8.7	Virginica
8.5	Virginica
8.4	Setosa
5.9	Virginica
5.4	Setosa
8.2	Versicolor
6.5	Setosa
8.5	Virginica
6.5	Versicolor
7.3	Versicolor
9.2	Versicolor
7.5	Versicolor
5.2	Setosa
9.7	Versicolor
9.4	Versicolor
5.7	Setosa
10.1	Virginica
7.0	Setosa
8.0	Versicolor
8.0	Virginica
9.3	Virginica
6.0	Setosa
8.4	Setosa
9.4	Setosa
6.6	Versicolor
10.9	Virginica
11.2	Virginica
7.0	Versicolor
10.2	Virginica
6.6	Setosa
5.5	Setosa
6.1	Virginica
5.6	Versicolor
8.0	Versicolor
9.7	Virginica
9.1	Virginica
