sepal.length	sepal.width	variety
10.1	3.8	Versicolor
7.3	6.6	Versicolor
7.0	3.4	Versicolor
5.5	5.2	Setosa
9.7	3.4	Versicolor
8.4	6.4	Setosa
10.1	6.4	Versicolor
7.8	4.0	Virginica
6.1	5.8	Setosa
6.7	7.9	Setosa
7.1	5.3	Versicolor
5.3	4.5	Setosa
8.6	5.5	Virginica
10.3	5.7	Versicolor
10.0	4.5	Versicolor
7.1	4.0	Setosa
7.9	5.4	Setosa
9.4	6.0	Virginica
8.4	7.0	Versicolor
7.2	4.5	Versicolor
9.7	6.1	Virginica
9.2	4.7	Setosa
7.0	5.7	Versicolor
6.7	5.7	Setosa
9.3	5.5	Setosa
10.6	7.1	Virginica
9.8	5.2	Setosa
10.0	5.5	Virginica
9.7	7.6	Virginica
5.5	7.5	Setosa
7.5	4.3	Versicolor
10.0	7.5	Virginica
7.8	4.0	Setosa
9.1	3.5	Versicolor
8.2	3.5	Virginica
10.2	3.8	Versicolor
8.6	8.0	Setosa
9.0	3.8	Setosa
9.4	6.2	Setosa
7.5	5.8	Versicolor
7.0	6.7	Versicolor
10.3	3.8	Virginica
10.3	3.2	Virginica
6.8	3.5	Setosa
10.8	4.9	Virginica
10.9	7.3	Virginica
7.1	4.3	Setosa
9.5	3.5	Virginica
7.1	6.8	Setosa
8.4	7.3	Virginica
10.2	5.5	Versicolor
9.9	7.5	Virginica
6.8	3.2	Virginica
5.0	3.5	Setosa
11.1	4.0	Virginica
10.0	4.0	Virginica
9.9	3.7	Virginica
9.8	3.0	Versicolor
8.1	4.2	Setosa
11.3	6.4	Virginica
6.7	3.0	Virginica
8.8	3.9	Setosa
8.0	7.6	Setosa
9.5	4.5	Setosa
6.8	6.9	Virginica
8.1	7.0	Versicolor
5.7	3.1	Versicolor
5.4	5.9	Setosa
5.7	7.8	Setosa
6.9	5.4	Versicolor
7.4	4.8	Virginica
6.9	4.6	Versicolor
8.4	3.9	Versicolor
6.5	4.0	Versicolor
6.0	6.1	Versicolor
5.9	6.6	Setosa
8.2	7.6	Versicolor
8.6	5.3	Virginica
7.8	7.3	Virginica
7.4	5.7	Virginica
9.4	5.2	Versicolor
5.0	6.4	Setosa
10.8	5.8	Virginica
8.5	3.8	Setosa
10.8	6.8	Versicolor
7.7	3.7	Versicolor
6.5	6.2	Versicolor
9.4	4.0	Setosa
9.1	3.5	Versicolor
9.7	5.3	Virginica
7.6	5.7	Setosa
9.9	7.0	Versicolor
10.2	4.5	Virginica
9.4	7.2	Virginica
9.1	7.5	Versicolor
9.8	5.3	Versicolor
6.9	7.1	Virginica
8.7	3.8	Virginica
9.7	8.1	Setosa
6.0	4.4	Versicolor
6.4	3.7	Setosa
9.0	5.7	Virginica
10.4	3.1	Virginica
10.4	4.1	Virginica
7.5	7.9	Setosa
