sepal.width	petal.length	petal.width	variety
3.0	6.6	6.3	Virginica
3.4	5.4	0.8	Setosa
5.7	2.9	4.7	Setosa
6.0	8.0	3.1	Virginica
7.9	2.1	1.2	Setosa
7.3	4.9	2.4	Setosa
8.3	2.7	4.8	Setosa
3.8	9.2	5.6	Virginica
6.9	6.5	3.6	Versicolor
6.4	3.4	4.7	Setosa
6.7	5.0	1.5	Virginica
4.9	4.9	0.2	Setosa
7.0	6.8	4.3	Virginica
4.6	6.1	5.8	Virginica
6.4	5.2	3.0	Versicolor
6.5	9.8	3.2	Virginica
3.1	2.1	2.7	Setosa
7.7	2.3	1.7	Setosa
7.0	6.2	5.3	Virginica
3.0	9.5	3.2	Versicolor
6.0	4.9	6.3	Virginica
2.9	10.1	3.3	Virginica
3.5	2.9	0.8	Setosa
2.8	8.1	2.6	Virginica
6.3	8.7	5.2	Virginica
5.7	6.0	5.5	Versicolor
4.9	4.7	0.7	Setosa
6.7	4.5	3.2	Setosa
6.6	5.4	4.7	Versicolor
6.9	7.3	3.5	Versicolor
4.3	6.2	6.0	Virginica
6.1	9.2	4.5	Versicolor
5.8	4.0	1.8	Setosa
7.0	5.7	2.2	Setosa
2.4	6.3	1.6	Versicolor
5.0	9.1	2.6	Virginica
3.0	6.3	4.8	Virginica
6.1	5.0	4.7	Setosa
3.6	3.9	0.6	Setosa
4.2	9.3	5.3	Versicolor
4.8	9.6	6.7	Virginica
3.0	5.4	2.5	Versicolor
6.4	5.8	2.8	Versicolor
3.2	9.4	4.3	Virginica
6.3	7.3	5.3	Virginica
4.3	1.6	0.7	Setosa
7.2	1.3	2.7	Setosa
3.4	2.0	1.7	Setosa
3.3	6.5	3.8	Versicolor
4.4	2.0	4.7	Setosa
5.7	8.6	5.0	Versicolor
4.2	5.4	5.4	Versicolor
4.7	2.0	4.2	Setosa
3.6	7.6	4.9	Virginica
2.5	6.5	3.8	Versicolor
3.2	7.1	3.9	Virginica
4.0	8.0	3.0	Versicolor
6.5	7.5	1.0	Versicolor
7.7	3.5	1.9	Setosa
6.2	9.7	6.3	Virginica
6.2	9.6	2.4	Virginica
7.2	3.9	4.2	Versicolor
6.1	8.1	3.0	Virginica
7.4	3.6	1.4	Setosa
3.4	3.0	3.9	Setosa
4.0	7.6	4.9	Versicolor
3.0	9.0	2.5	Versicolor
4.5	7.5	3.5	Virginica
4.4	5.6	5.3	Versicolor
6.9	8.6	1.3	Versicolor
7.0	2.1	2.6	Setosa
4.1	4.9	4.7	Setosa
5.2	6.0	2.0	Versicolor
6.8	2.3	3.3	Setosa
2.3	4.5	5.3	Versicolor
5.0	3.0	0.2	Setosa
3.4	6.7	5.3	Versicolor
3.4	6.9	4.8	Virginica
2.9	10.3	2.3	Virginica
5.3	7.1	5.5	Virginica
4.7	6.3	2.4	Virginica
7.3	8.7	2.7	Versicolor
5.0	5.7	2.7	Versicolor
7.6	7.4	2.4	Versicolor
4.9	6.7	1.4	Versicolor
4.5	3.4	2.2	Setosa
5.8	6.0	5.8	Versicolor
3.3	10.0	3.5	Virginica
4.8	6.4	3.5	Virginica
3.8	4.3	1.0	Versicolor
7.0	8.7	1.5	Versicolor
5.1	4.5	1.7	Setosa
6.0	3.8	4.3	Setosa
7.1	7.6	2.4	Virginica
3.0	3.6	0.1	Setosa
4.4	5.7	3.9	Setosa
3.5	8.3	3.1	Virginica
2.9	9.0	2.0	Versicolor
3.3	7.6	2.0	Versicolor
3.2	6.6	6.0	Virginica
5.5	3.6	0.2	Setosa
5.7	4.4	1.7	Setosa
4.0	7.0	3.1	Versicolor
5.7	1.6	4.2	Setosa
7.2	8.2	1.9	Versicolor
