petal.width	variety
2.9	Versicolor
3.0	Versicolor
0.2	Setosa
5.8	Virginica
3.7	Setosa
1.9	Virginica
2.5	Virginica
6.1	Versicolor
2.1	Virginica
2.8	Virginica
3.7	Virginica
3.7	Setosa
1.3	Setosa
0.7	Setosa
2.2	Setosa
1.8	Versicolor
3.0	Versicolor
2.6	Versicolor
2.6	Virginica
1.1	Setosa
1.9	Virginica
3.5	Virginica
3.5	Versicolor
3.8	Virginica
2.9	Virginica
4.2	Setosa
2.8	Setosa
4.3	Virginica
3.8	Virginica
2.7	Setosa
0.1	Setosa
5.0	Versicolor
5.3	Versicolor
0.3	Setosa
2.2	Versicolor
7.0	Virginica
2.8	Virginica
3.8	Setosa
4.3	Virginica
0.7	Setosa
3.5	Versicolor
4.7	Setosa
2.9	Setosa
2.9	Virginica
1.5	Versicolor
1.8	Versicolor
4.1	Versicolor
4.8	Virginica
6.1	Virginica
2.3	Setosa
3.5	Versicolor
6.3	Virginica
4.0	Versicolor
5.9	Virginica
6.3	Virginica
4.5	Versicolor
3.9	Versicolor
2.2	Setosa
5.3	Virginica
6.0	Virginica
2.3	Versicolor
5.9	Versicolor
2.5	Virginica
6.4	Virginica
0.2	Setosa
4.0	Virginica
1.6	Setosa
4.8	Virginica
4.7	Setosa
4.5	Versicolor
3.6	Versicolor
1.7	Setosa
2.2	Setosa
4.0	Setosa
4.0	Versicolor
1.7	Versicolor
1.7	Setosa
2.3	Versicolor
5.1	Versicolor
3.0	Virginica
3.7	Setosa
4.9	Versicolor
4.4	Virginica
4.5	Virginica
1.8	Virginica
6.3	Virginica
5.0	Versicolor
1.7	Setosa
1.5	Virginica
5.8	Versicolor
0.2	Setosa
4.3	Versicolor
5.8	Virginica
2.7	Setosa
6.6	Virginica
1.2	Setosa
3.8	Versicolor
3.7	Setosa
1.1	Versicolor
5.1	Virginica
4.0	Versicolor
4.4	Setosa
0.7	Setosa
4.1	Virginica
0.2	Setosa
