sepal.length	sepal.width	variety
6.1	4.0	Versicolor
10.0	5.3	Versicolor
5.1	3.6	Setosa
7.6	5.0	Versicolor
7.2	7.4	Versicolor
9.8	3.5	Versicolor
10.3	3.2	Virginica
7.4	7.6	Virginica
6.9	7.3	Virginica
9.3	7.3	Virginica
9.0	3.3	Setosa
7.0	8.0	Setosa
7.6	6.0	Versicolor
10.7	3.8	Virginica
7.6	3.8	Setosa
8.1	5.9	Versicolor
10.5	2.7	Versicolor
6.6	5.8	Versicolor
8.4	4.0	Versicolor
9.2	5.1	Setosa
6.2	3.7	Setosa
4.6	5.4	Setosa
7.0	3.0	Virginica
7.5	7.2	Virginica
7.3	6.4	Virginica
6.2	6.4	Setosa
5.5	6.0	Setosa
7.1	7.3	Setosa
7.6	4.6	Virginica
9.3	5.0	Setosa
8.0	7.4	Setosa
9.5	5.5	Virginica
6.6	5.9	Versicolor
6.9	2.4	Versicolor
10.2	6.4	Versicolor
5.2	3.2	Setosa
7.8	5.9	Setosa
8.0	6.0	Virginica
10.5	7.7	Versicolor
7.4	5.4	Setosa
7.9	7.4	Setosa
6.9	3.5	Virginica
6.5	3.8	Setosa
5.9	6.2	Versicolor
8.7	3.8	Virginica
9.1	5.8	Versicolor
9.3	5.0	Virginica
7.6	2.7	Versicolor
9.9	7.7	Versicolor
9.8	5.8	Versicolor
8.7	7.5	Setosa
10.0	6.9	Versicolor
6.4	4.2	Virginica
7.8	6.2	Virginica
4.8	7.0	Setosa
6.1	4.3	Setosa
10.2	7.0	Versicolor
8.0	5.0	Virginica
9.7	5.6	Versicolor
5.5	3.9	Setosa
6.1	7.5	Setosa
9.4	7.2	Virginica
10.2	6.3	Virginica
9.6	7.0	Virginica
8.4	6.0	Setosa
6.5	6.9	Versicolor
9.7	4.1	Versicolor
7.8	6.5	Setosa
8.5	7.3	Versicolor
8.4	6.4	Setosa
7.9	3.0	Setosa
7.9	3.6	Versicolor
8.7	4.3	Virginica
9.2	3.8	Setosa
8.6	5.6	Setosa
7.9	3.7	Setosa
6.8	5.2	Versicolor
8.6	7.5	Virginica
6.9	3.7	Setosa
6.8	3.4	Virginica
7.4	3.5	Versicolor
5.0	4.1	Setosa
7.8	3.9	Virginica
7.2	5.0	Virginica
8.2	3.8	Virginica
8.4	4.0	Virginica
7.4	4.6	Setosa
7.8	5.1	Setosa
5.9	7.6	Setosa
10.9	4.3	Virginica
6.1	7.7	Setosa
8.5	5.5	Setosa
7.2	2.8	Versicolor
10.4	5.6	Virginica
8.5	3.9	Versicolor
9.6	5.5	Virginica
9.8	6.3	Virginica
11.2	5.1	Virginica
5.8	3.7	Versicolor
9.4	7.9	Setosa
7.7	4.7	Virginica
9.4	3.3	Virginica
8.0	6.0	Versicolor
10.2	7.4	Virginica
6.2	3.3	Versicolor
