petal.length	petal.width	variety
10.3	2.2	Virginica
7.8	4.8	Virginica
7.2	3.8	Virginica
7.2	2.0	Virginica
6.0	4.8	Versicolor
6.2	3.5	Versicolor
5.9	4.7	Setosa
4.5	3.2	Virginica
9.4	4.3	Virginica
5.0	3.0	Versicolor
2.4	4.7	Setosa
4.3	2.7	Setosa
7.1	2.8	Virginica
10.5	5.5	Virginica
4.9	5.9	Versicolor
2.0	1.7	Setosa
4.7	3.8	Versicolor
8.4	2.6	Virginica
5.2	0.7	Setosa
7.6	3.5	Versicolor
5.4	3.2	Versicolor
4.1	0.7	Setosa
4.2	5.2	Versicolor
5.8	1.3	Setosa
6.5	2.5	Versicolor
6.6	2.9	Virginica
7.8	4.3	Versicolor
8.2	1.8	Versicolor
6.1	0.2	Setosa
9.1	3.8	Virginica
7.6	3.8	Versicolor
5.3	5.8	Versicolor
8.5	5.0	Versicolor
2.9	1.2	Setosa
4.0	4.5	Versicolor
4.8	3.5	Versicolor
6.8	2.1	Virginica
4.9	4.9	Setosa
4.2	1.0	Setosa
4.0	1.9	Setosa
8.5	3.7	Versicolor
7.6	6.4	Virginica
7.3	4.0	Versicolor
4.8	5.3	Virginica
3.9	1.7	Setosa
1.7	2.2	Setosa
1.3	2.4	Setosa
4.1	4.6	Setosa
5.1	3.3	Versicolor
7.9	4.0	Versicolor
9.0	5.0	Versicolor
5.7	1.4	Versicolor
3.1	1.2	Setosa
4.3	5.8	Versicolor
2.1	3.9	Setosa
8.4	3.4	Versicolor
4.2	4.7	Setosa
6.4	4.5	Virginica
5.5	1.3	Setosa
6.6	6.9	Virginica
2.4	2.2	Setosa
6.5	4.8	Versicolor
1.5	1.9	Setosa
9.1	4.5	Virginica
8.6	4.9	Virginica
9.0	2.3	Virginica
3.3	3.3	Setosa
2.0	3.2	Setosa
9.0	4.3	Virginica
1.9	1.2	Setosa
6.0	1.7	Setosa
10.8	6.3	Virginica
10.0	4.8	Virginica
5.5	3.3	Versicolor
1.4	0.7	Setosa
1.5	3.1	Setosa
6.0	0.2	Setosa
8.3	1.9	Versicolor
4.8	4.8	Virginica
8.2	5.5	Virginica
6.0	2.6	Virginica
5.9	6.1	Virginica
2.0	3.6	Setosa
8.4	2.3	Virginica
2.5	1.7	Setosa
10.3	5.3	Virginica
6.1	4.8	Virginica
6.7	6.6	Virginica
6.0	6.5	Virginica
6.4	3.7	Versicolor
4.5	4.1	Versicolor
3.8	3.7	Setosa
7.6	4.5	Versicolor
8.6	3.4	Versicolor
3.9	2.3	Setosa
2.2	2.3	Setosa
6.1	2.9	Virginica
5.4	0.3	Setosa
6.6	6.8	Virginica
4.0	3.0	Versicolor
4.9	5.0	Virginica
7.6	5.6	Virginica
8.6	3.4	Virginica
6.1	3.9	Virginica
3.9	2.2	Setosa
