sepal.length	sepal.width	variety
8.7	4.7	Setosa
8.9	5.0	Virginica
10.0	4.2	Versicolor
7.9	4.2	Virginica
5.1	3.8	Setosa
8.3	5.4	Virginica
8.5	4.0	Virginica
6.5	7.3	Versicolor
5.8	4.2	Virginica
10.0	7.0	Setosa
8.0	3.4	Versicolor
5.0	5.3	Setosa
8.4	4.2	Setosa
5.0	7.0	Setosa
5.4	4.4	Setosa
6.6	4.7	Versicolor
5.4	7.9	Setosa
8.0	3.6	Setosa
6.3	6.6	Setosa
8.4	6.9	Setosa
7.1	5.4	Versicolor
7.7	3.9	Setosa
7.1	6.3	Setosa
8.6	6.6	Setosa
6.5	3.8	Setosa
9.9	4.8	Virginica
6.5	6.9	Setosa
9.5	5.0	Virginica
10.0	4.7	Virginica
8.8	7.2	Virginica
9.2	5.9	Virginica
10.2	4.0	Versicolor
5.0	3.0	Versicolor
6.7	7.3	Virginica
7.8	6.2	Versicolor
7.7	4.6	Setosa
9.1	4.9	Setosa
8.5	6.7	Setosa
9.4	6.9	Versicolor
5.1	7.2	Setosa
10.1	4.9	Versicolor
5.3	5.5	Setosa
11.3	5.5	Virginica
10.5	4.5	Virginica
9.2	3.4	Versicolor
11.2	4.1	Versicolor
4.9	4.2	Setosa
9.4	6.3	Virginica
10.1	4.1	Virginica
7.4	5.1	Virginica
9.3	4.3	Versicolor
6.1	5.0	Versicolor
8.4	6.7	Virginica
5.1	6.9	Setosa
6.4	6.4	Setosa
6.9	3.5	Versicolor
10.1	3.5	Virginica
7.7	4.1	Versicolor
10.8	4.4	Virginica
6.7	5.8	Setosa
7.2	6.8	Versicolor
8.0	4.1	Versicolor
8.2	5.9	Setosa
9.7	3.6	Virginica
6.7	6.6	Virginica
8.1	6.3	Setosa
7.6	7.0	Versicolor
7.3	3.0	Virginica
6.8	6.5	Setosa
7.8	2.8	Virginica
9.4	7.6	Setosa
7.6	4.3	Versicolor
9.7	5.5	Virginica
6.1	7.0	Versicolor
7.8	4.0	Setosa
7.3	3.2	Virginica
7.1	5.8	Setosa
8.2	6.1	Versicolor
10.9	5.7	Virginica
8.5	2.3	Versicolor
8.3	7.3	Virginica
10.6	3.3	Versicolor
9.3	3.2	Versicolor
7.5	6.9	Setosa
9.3	5.1	Versicolor
5.9	6.0	Setosa
8.5	6.2	Versicolor
6.7	3.8	Virginica
10.9	5.6	Virginica
10.4	4.2	Versicolor
10.1	2.8	Virginica
8.3	6.7	Setosa
8.7	5.4	Versicolor
8.4	4.4	Setosa
6.5	6.0	Virginica
5.9	5.2	Versicolor
6.2	6.3	Versicolor
8.1	6.9	Versicolor
9.1	5.7	Setosa
8.4	5.0	Virginica
5.6	4.5	Versicolor
11.1	7.0	Versicolor
11.7	5.2	Virginica
9.7	5.0	Virginica
8.8	5.9	Setosa
