sepal.length	sepal.width	variety
8.0	4.0	Setosa
10.0	4.5	Versicolor
6.4	5.4	Setosa
8.8	5.7	Versicolor
6.0	3.7	Versicolor
7.2	4.7	Setosa
10.7	4.1	Versicolor
9.7	7.1	Versicolor
9.2	6.2	Setosa
10.4	3.6	Virginica
6.2	4.9	Virginica
6.9	4.5	Virginica
5.3	4.9	Setosa
5.5	4.0	Setosa
8.3	7.2	Virginica
4.9	5.7	Setosa
7.0	6.2	Versicolor
9.2	3.2	Virginica
7.1	3.8	Setosa
5.8	5.1	Versicolor
11.1	3.5	Virginica
9.2	7.4	Versicolor
6.8	5.8	Virginica
8.2	7.1	Setosa
7.9	4.9	Setosa
12.2	7.1	Virginica
6.4	6.7	Versicolor
10.8	3.3	Virginica
10.1	5.5	Virginica
8.1	7.5	Virginica
8.4	4.6	Virginica
6.6	3.3	Versicolor
8.4	6.8	Virginica
6.8	2.7	Versicolor
5.7	5.4	Setosa
4.9	7.0	Virginica
5.4	4.4	Setosa
7.3	6.3	Virginica
9.4	6.1	Setosa
6.6	4.3	Setosa
5.3	4.2	Setosa
6.0	2.3	Setosa
11.2	4.0	Virginica
8.6	2.7	Versicolor
8.3	3.3	Versicolor
8.9	3.0	Setosa
8.4	7.6	Versicolor
9.3	3.2	Virginica
4.9	5.6	Setosa
10.0	4.0	Virginica
7.0	4.8	Versicolor
9.0	4.9	Versicolor
7.7	4.2	Versicolor
5.9	4.9	Setosa
10.3	8.5	Setosa
8.6	4.4	Setosa
8.4	6.0	Versicolor
5.0	6.4	Setosa
8.1	3.0	Versicolor
7.9	5.3	Virginica
6.6	3.6	Setosa
10.6	5.0	Versicolor
11.1	5.5	Versicolor
7.5	4.9	Versicolor
11.0	4.2	Versicolor
5.9	3.0	Setosa
9.7	4.8	Virginica
6.6	7.6	Setosa
7.0	5.0	Virginica
10.4	5.9	Versicolor
6.9	6.2	Virginica
7.0	2.2	Virginica
6.4	5.4	Versicolor
6.9	5.1	Virginica
8.5	4.4	Versicolor
8.2	3.8	Virginica
9.2	5.6	Versicolor
7.5	6.3	Setosa
8.5	3.1	Versicolor
8.0	5.9	Setosa
9.7	5.8	Versicolor
10.2	5.8	Versicolor
7.3	3.6	Setosa
9.7	7.8	Setosa
10.1	6.4	Versicolor
5.9	6.9	Setosa
9.8	6.4	Virginica
6.5	6.3	Versicolor
8.2	3.5	Versicolor
8.2	7.8	Virginica
10.1	3.3	Versicolor
4.6	7.2	Setosa
7.2	6.0	Virginica
9.3	2.7	Virginica
10.8	4.8	Versicolor
9.2	7.0	Setosa
6.9	7.2	Virginica
9.1	7.5	Setosa
7.6	4.0	Versicolor
7.2	5.5	Versicolor
8.4	6.8	Virginica
9.9	3.2	Virginica
7.4	5.0	Versicolor
6.3	4.4	Virginica
8.2	3.9	Setosa
